"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
6.844690448E1,5.324656935E1,1.040335781E1,3.330539028E0,1.070000052E0,1.906999969E2,1.004646587E1,4.613767624E0
6.944728739E1,5.324656272E1,1.040335401E1,3.230432471E0,1.100000024E0,1.831000061E2,1.003048038E1,4.521849155E0
7.044689431E1,5.324655405E1,1.040334569E1,2.796889178E0,1.090000033E0,1.955000000E2,1.006590843E1,4.506061077E0
7.144689936E1,5.324654077E1,1.040334200E1,2.077265615E0,1.090000033E0,1.896000061E2,1.011064911E1,4.514895439E0
7.244390764E1,5.324652551E1,1.040334294E1,9.017049487E-1,1.149999976E0,1.733000031E2,1.013311768E1,4.569858551E0
7.344723701E1,5.324651019E1,1.040333754E1,-9.239627992E-2,1.190000057E0,1.958999939E2,1.018800926E1,4.682069778E0
7.444714898E1,5.324649779E1,1.040333123E1,-4.102842736E-1,1.110000014E0,2.006999969E2,1.018411350E1,4.687768459E0
7.544569846E1,5.324648684E1,1.040332651E1,-1.132413619E-1,1.110000014E0,1.946999969E2,1.014758682E1,4.717316151E0
7.644517673E1,5.324647646E1,1.040332240E1,1.110483190E-1,1.120000005E0,1.908999939E2,1.013024235E1,4.693930149E0
7.744501621E1,5.324646652E1,1.040331701E1,-1.854739121E-1,1.110000014E0,1.985000000E2,1.005746269E1,4.489978790E0
7.844660391E1,5.324645609E1,1.040331536E1,-2.916904582E-1,1.129999995E0,1.895000000E2,1.004090118E1,4.319313049E0
7.944610021E1,5.324644626E1,1.040331285E1,5.003119451E-2,1.129999995E0,1.858999939E2,1.004265594E1,4.225795269E0
8.044662052E1,5.324643650E1,1.040330802E1,-1.103215063E-1,1.120000005E0,1.906999969E2,1.008484840E1,4.293815613E0
8.144550874E1,5.324642535E1,1.040330404E1,2.263326823E-1,1.129999995E0,1.861999969E2,1.005402946E1,4.206755161E0
8.244859624E1,5.324641289E1,1.040329937E1,-1.438020165E-1,1.139999986E0,1.896000061E2,1.009787273E1,4.432006836E0
8.344882774E1,5.324640043E1,1.040329579E1,-4.528408693E-1,1.129999995E0,1.931999969E2,1.009532356E1,4.345591068E0
8.444491967E1,5.324638726E1,1.040329745E1,-2.736012148E-1,1.149999976E0,1.883999939E2,1.011237431E1,4.332830906E0
8.544752081E1,5.324637575E1,1.040329646E1,-4.580056513E-1,1.149999976E0,1.881999969E2,1.011795807E1,4.330116749E0
8.644772513E1,5.324636267E1,1.040329648E1,-1.405779500E0,1.149999976E0,1.873999939E2,1.016055202E1,4.451952457E0
8.744703387E1,5.324635053E1,1.040329511E1,-1.720555870E0,1.139999986E0,1.883000031E2,1.013428116E1,4.348828316E0
8.844705116E1,5.324633967E1,1.040329330E1,-1.838796947E0,1.139999986E0,1.876999969E2,1.020756435E1,4.592742920E0
8.944409985E1,5.324632854E1,1.040329014E1,-1.809332929E0,1.139999986E0,1.878999939E2,1.022855663E1,4.666547775E0
9.044595104E1,5.324631666E1,1.040328645E1,-1.827050062E0,1.139999986E0,1.883000031E2,1.025648212E1,4.830588818E0
9.144670672E1,5.324630572E1,1.040328715E1,-9.994912751E-1,1.200000048E0,1.728999939E2,1.029403973E1,4.856657028E0
9.244532176E1,5.324629569E1,1.040328745E1,-3.623606615E-1,1.149999976E0,1.860000000E2,1.030440331E1,4.740795135E0
9.344676244E1,5.324628570E1,1.040328703E1,-2.366433331E-1,1.120000005E0,1.856999969E2,1.036412048E1,4.874840736E0
9.444663889E1,5.324627565E1,1.040328167E1,2.495491019E-1,1.220000029E0,2.053000031E2,1.042339325E1,5.018354893E0
9.544917243E1,5.324626143E1,1.040327571E1,1.111650898E0,1.179999948E0,2.026999969E2,1.036781120E1,4.846868515E0
9.644688492E1,5.324624893E1,1.040327931E1,1.860471038E0,1.289999962E0,1.728999939E2,1.036872292E1,4.821008682E0
9.744460127E1,5.324623653E1,1.040327844E1,1.646280050E0,1.190000057E0,1.846000061E2,1.031748581E1,4.628724098E0
9.844719340E1,5.324622402E1,1.040326987E1,1.496117214E0,1.360000014E0,2.148999939E2,1.029678249E1,4.470796108E0
9.944732798E1,5.324621097E1,1.040325816E1,3.144721638E0,1.190000057E0,2.126999969E2,1.031105042E1,4.447733402E0
1.004463425E2,5.324619804E1,1.040324781E1,4.055288706E0,1.159999967E0,2.058000031E2,1.023997307E1,4.228766441E0
1.014470650E2,5.324618623E1,1.040324224E1,3.736302743E0,1.190000057E0,1.991999969E2,1.020614815E1,4.086524487E0
1.024470463E2,5.324617971E1,1.040324000E1,2.276210507E0,1.120000005E0,1.955000000E2,1.021618557E1,4.032589436E0
1.034471598E2,5.324616996E1,1.040323892E1,2.837963567E0,1.169999957E0,1.878999939E2,1.030201721E1,4.243624210E0
1.044448450E2,5.324616133E1,1.040323311E1,2.833801863E0,1.159999967E0,1.923000031E2,1.028485680E1,4.178648949E0
1.054480188E2,5.324614821E1,1.040322997E1,3.323834130E0,1.320000052E0,1.678999939E2,1.037147331E1,4.417172909E0
1.064475086E2,5.324613472E1,1.040322521E1,3.302025526E0,1.240000010E0,1.853000031E2,1.031295872E1,4.207771778E0
1.074481390E2,5.324611833E1,1.040321727E1,5.402405892E0,1.190000057E0,1.883999939E2,1.018223572E1,3.904469252E0
1.084466241E2,5.324610499E1,1.040321654E1,5.401348192E0,1.159999967E0,1.848000031E2,1.015517902E1,3.727643967E0
1.094473255E2,5.324608107E1,1.040321184E1,6.602118887E0,1.309999943E0,1.818999939E2,1.020184898E1,3.674219847E0
1.104472897E2,5.324606899E1,1.040320690E1,5.401113270E0,1.240000010E0,1.813999939E2,1.006412792E1,3.451381445E0
1.114484004E2,5.324605617E1,1.040320444E1,7.134370876E0,1.220000029E0,1.901999969E2,1.006650925E1,3.397697926E0
1.124475170E2,5.324604667E1,1.040320335E1,7.181353811E0,1.240000010E0,1.840000000E2,1.035317707E1,3.745590687E0
1.134460769E2,5.324603072E1,1.040319375E1,8.066830588E0,1.379999995E0,1.841999969E2,1.034965324E1,3.651803493E0
1.144469660E2,5.324602357E1,1.040319330E1,6.218003915E0,1.220000029E0,1.753999939E2,1.041128349E1,3.746473789E0
1.154478623E2,5.324601545E1,1.040319190E1,5.627171669E0,1.259999990E0,1.781000061E2,1.042473698E1,3.966479778E0
1.164480569E2,5.324600533E1,1.040319396E1,4.815082838E0,1.240000010E0,1.815000000E2,1.045822525E1,4.203123569E0
1.174459712E2,5.324599475E1,1.040319108E1,5.347172116E0,1.220000029E0,1.808999939E2,1.037566757E1,4.100078583E0
1.184470122E2,5.324598375E1,1.040318987E1,5.477282686E0,1.240000010E0,1.793999939E2,1.043554115E1,4.377524853E0
1.194498799E2,5.324597220E1,1.040317426E1,6.319494147E0,1.740000010E0,2.245000000E2,1.025523090E1,4.512979984E0
