"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
3.931790670E1,5.324472225E1,1.040992204E1,2.477883318E1,1.210000038E0,3.551000061E2,3.790092468E0,3.860995531E0
4.031704457E1,5.324473401E1,1.040991838E1,2.410026338E1,1.210000038E0,3.567999878E2,3.790092468E0,3.789460897E0
4.131743228E1,5.324474829E1,1.040991433E1,2.277850905E1,1.230000019E0,1.100000024E0,3.790092468E0,3.519395113E0
4.231747431E1,5.324476341E1,1.040990893E1,2.287307723E1,1.230000019E0,3.542999878E2,3.790092468E0,3.849830627E0
4.331762379E1,5.324477859E1,1.040990335E1,2.031994048E1,1.240000010E0,3.577000122E2,3.790092468E0,3.761103630E0
4.431703920E1,5.324479264E1,1.040989840E1,2.083894536E1,1.240000010E0,3.542999878E2,3.790092468E0,3.955220222E0
4.531781155E1,5.324480570E1,1.040989477E1,2.018088534E1,1.230000019E0,3.582000122E2,3.790092468E0,4.093888760E0
4.631767248E1,5.324481736E1,1.040988934E1,1.954986232E1,1.230000019E0,3.502999878E2,3.790092468E0,4.275535583E0
4.731742498E1,5.324483013E1,1.040988507E1,1.878889678E1,1.240000010E0,3.562999878E2,3.790092468E0,4.332439423E0
4.831761910E1,5.324484269E1,1.040988169E1,1.927085056E1,1.230000019E0,3.542000122E2,3.790092468E0,4.618459225E0
4.931801358E1,5.324485445E1,1.040987858E1,1.935094757E1,1.220000029E0,3.520000000E2,3.790092468E0,4.333971500E0
5.031759134E1,5.324486627E1,1.040987448E1,1.905390875E1,1.230000019E0,3.508999939E2,3.790092468E0,4.009247780E0
5.131764581E1,5.324487776E1,1.040987089E1,1.942331215E1,1.230000019E0,3.532000122E2,3.790092468E0,4.082604408E0
5.231772540E1,5.324488945E1,1.040986545E1,1.928923742E1,1.250000000E0,3.571000061E2,3.790092468E0,3.341675043E0
5.331750660E1,5.324490141E1,1.040985980E1,1.947486532E1,1.230000019E0,3.526000061E2,3.790092468E0,3.468656063E0
5.431804086E1,5.324491335E1,1.040985225E1,1.925638003E1,1.230000019E0,3.502000122E2,3.790092468E0,3.335197926E0
5.531762837E1,5.324492547E1,1.040984808E1,1.879540126E1,1.240000010E0,3.556000061E2,3.790092468E0,3.476497412E0
5.631768472E1,5.324493775E1,1.040984481E1,1.927930771E1,1.230000019E0,3.567000122E2,3.790092468E0,3.360808372E0
5.731720420E1,5.324495003E1,1.040984058E1,1.866024815E1,1.230000019E0,3.527999878E2,3.790092468E0,3.296380520E0
5.831775946E1,5.324496300E1,1.040983724E1,1.756712930E1,1.230000019E0,3.587000122E2,3.790092468E0,3.243662119E0
5.931793868E1,5.324497642E1,1.040983341E1,1.748408209E1,1.250000000E0,3.513999939E2,3.790092468E0,3.414764166E0
6.031732847E1,5.324498883E1,1.040982951E1,1.810635563E1,1.240000010E0,3.532000122E2,3.790092468E0,3.680139780E0
6.131736086E1,5.324500301E1,1.040982607E1,1.785680555E1,1.269999981E0,3.527000122E2,3.790092468E0,3.595534563E0
6.231796716E1,5.324501794E1,1.040982187E1,1.793733497E1,1.299999952E0,3.493999939E2,3.790092468E0,3.608521461E0
6.331792586E1,5.324503163E1,1.040981812E1,1.738987165E1,1.269999981E0,3.538999939E2,3.790092468E0,3.618447304E0
6.431754289E1,5.324504560E1,1.040981492E1,1.756359998E1,1.299999952E0,3.503999939E2,3.790092468E0,3.704685688E0
6.531747456E1,5.324505956E1,1.040981185E1,1.767574378E1,1.299999952E0,3.520000000E2,3.790092468E0,3.884422302E0
6.631793581E1,5.324507265E1,1.040980890E1,1.749918993E1,1.299999952E0,3.527999878E2,3.790092468E0,3.999483585E0
6.731746669E1,5.324508520E1,1.040980579E1,1.743848004E1,1.309999943E0,3.512999878E2,3.790092468E0,4.076731205E0
6.831704060E1,5.324509742E1,1.040980218E1,1.700191531E1,1.320000052E0,3.515000000E2,3.790092468E0,3.902244091E0
6.931734883E1,5.324511056E1,1.040980036E1,1.737644761E1,1.399999976E0,1.600000024E0,3.790092468E0,3.659546137E0
7.031760487E1,5.324512484E1,1.040979556E1,1.800513297E1,1.480000019E0,3.450000000E2,3.790092468E0,3.477564573E0
7.131767518E1,5.324513813E1,1.040979129E1,1.751791090E1,1.360000014E0,3.547999878E2,3.790092468E0,3.415789366E0
7.231777086E1,5.324515034E1,1.040978648E1,1.736509897E1,1.340000033E0,3.425000000E2,3.790092468E0,3.384074688E0
7.331785549E1,5.324516253E1,1.040978207E1,1.769007010E1,1.360000014E0,3.518999939E2,3.790092468E0,3.131107807E0
7.431704242E1,5.324517428E1,1.040977822E1,1.696450326E1,1.330000043E0,3.467999878E2,3.790092468E0,2.983075857E0
7.531712284E1,5.324518507E1,1.040977197E1,1.741282489E1,1.289999962E0,3.333999939E2,3.790092468E0,2.757777214E0
7.631722711E1,5.324519702E1,1.040976930E1,1.730621550E1,1.419999957E0,3.557999878E2,3.790092468E0,2.616811514E0
7.731773185E1,5.324520887E1,1.040976693E1,1.683394425E1,1.320000052E0,3.483999939E2,9.935046196E0,2.552366734E0
7.831718513E1,5.324522053E1,1.040976380E1,1.731986387E1,1.320000052E0,3.521000061E2,9.935046196E0,2.547933817E0
7.931802752E1,5.324523233E1,1.040976002E1,1.730590598E1,1.330000043E0,3.475000000E2,9.935046196E0,2.530857563E0
8.031755284E1,5.324524381E1,1.040975600E1,1.673042424E1,1.330000043E0,3.497999878E2,9.935046196E0,2.500000000E0
8.131795664E1,5.324525606E1,1.040975184E1,1.840616441E1,1.330000043E0,3.502000122E2,9.935046196E0,2.619651556E0
8.231742888E1,5.324526835E1,1.040974837E1,1.865899184E1,1.330000043E0,3.535000000E2,9.935046196E0,2.529392719E0
8.331749403E1,5.324528067E1,1.040974465E1,1.852400200E1,1.340000033E0,3.500000000E2,9.935046196E0,2.768207312E0
8.431777924E1,5.324529349E1,1.040973753E1,1.965408969E1,1.440000057E0,3.352000122E2,9.935046196E0,2.763555765E0
8.531792372E1,5.324530632E1,1.040973270E1,2.013415225E1,1.419999957E0,3.521000061E2,9.935046196E0,2.694881201E0
8.631793440E1,5.324531958E1,1.040972963E1,1.976369001E1,1.389999986E0,3.493999939E2,9.935046196E0,2.500000000E0
8.731741476E1,5.324533323E1,1.040972716E1,1.906443178E1,1.409999967E0,3.522999878E2,9.935046196E0,2.500000000E0
8.831786283E1,5.324534673E1,1.040972318E1,1.925158738E1,1.440000057E0,3.470000000E2,9.935046196E0,2.500000000E0
8.931749814E1,5.324536053E1,1.040971891E1,1.978701013E1,1.480000019E0,3.503999939E2,9.935046196E0,2.500000000E0
9.031744918E1,5.324537413E1,1.040971377E1,2.001048216E1,1.490000010E0,3.472999878E2,9.935046196E0,2.500000000E0
9.131766960E1,5.324538799E1,1.040970249E1,1.935126611E1,1.490000010E0,3.440000000E2,9.935046196E0,2.500000000E0
