"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.484608811E0,-3.817904973E-3,-2.905654669E0,1.227761865E0
7.489363499E0,8.109229803E-2,-2.555629253E0,1.169118881E0
7.494118186E0,1.782197952E-1,-2.137797594E0,1.115362763E0
7.498872874E0,2.881754637E-1,-1.660712242E0,1.059163213E0
7.503627561E0,4.103484154E-1,-1.172020435E0,1.009072304E0
7.508382249E0,5.386300087E-1,-7.126501203E-1,9.632573724E-1
7.513136936E0,6.681333780E-1,-2.807687223E-1,9.107230306E-1
7.517891572E0,7.829759121E-1,1.052978188E-1,8.429170251E-1
7.522646259E0,8.764382601E-1,4.253909588E-1,7.567850947E-1
7.527400947E0,9.527963400E-1,6.770672202E-1,6.614902020E-1
7.532155634E0,1.025489211E0,8.676570654E-1,5.625301003E-1
7.536910322E0,1.105512500E0,1.005712509E0,4.580722153E-1
7.541665009E0,1.200196624E0,1.178587198E0,3.450622559E-1
7.546419697E0,1.303432703E0,1.410715818E0,2.344957143E-1
7.551174384E0,1.404225469E0,1.661170363E0,1.410334110E-1
7.555929072E0,1.501963735E0,1.897575021E0,5.612320080E-2
7.560683707E0,1.592371821E0,2.121762514E0,-2.390008420E-2
7.565438395E0,1.673005939E0,2.328234673E0,-9.842558950E-2
7.570193082E0,1.749974847E0,2.499276876E0,-1.662315726E-1
7.574947770E0,1.825722098E0,2.656269073E0,-2.254854590E-1
7.579702457E0,1.889862895E0,2.818148375E0,-2.719111741E-1
7.584457145E0,1.927736521E0,2.973307848E0,-3.085630834E-1
7.589211832E0,1.936288595E0,3.107087374E0,-3.391063213E-1
7.593966520E0,1.910632372E0,3.216432095E0,-3.684278131E-1
7.598721207E0,1.854432702E0,3.286681652E0,-4.001927972E-1
7.603475895E0,1.764024734E0,3.303174973E0,-4.307360351E-1
7.608230530E0,1.635743141E0,3.273242474E0,-4.618901312E-1
7.612985218E0,1.468366265E0,3.218264818E0,-4.942659736E-1
7.617739905E0,1.262504816E0,3.166952133E0,-5.327504277E-1
7.622494593E0,1.007774115E0,3.191997528E0,-5.712349415E-1
7.627249280E0,5.777253509E-1,3.572566271E0,-5.681806207E-1
7.632003968E0,-7.223475724E-2,4.278115273E0,-4.936550856E-1
7.636758655E0,-7.228057384E-1,4.759476662E0,-4.038579762E-1
7.641513343E0,-1.273194909E0,4.822395802E0,-3.354411125E-1
7.646268030E0,-1.703854561E0,4.551782608E0,-3.030653000E-1
7.651022665E0,-1.987906694E0,4.080194950E0,-2.884045243E-1
7.655777353E0,-2.108247042E0,3.510869026E0,-2.700785995E-1
7.660532040E0,-2.088699341E0,2.919551849E0,-2.169333547E-1
7.665286728E0,-1.950033069E0,2.364275694E0,-1.118646115E-1
7.670041415E0,-1.680030823E0,1.895131588E0,5.001455545E-2
7.674796103E0,-1.250592947E0,1.493182540E0,2.650389671E-1
7.679550790E0,-7.918334603E-1,1.052138209E0,5.203804374E-1
7.684305478E0,-4.057669342E-1,5.292379856E-1,7.922152877E-1
7.689060165E0,-1.186604798E-1,-7.551816106E-2,1.023733020E0
7.693814853E0,6.582067907E-2,-7.163153291E-1,1.151403785E0
7.698569488E0,1.672242284E-1,-1.330845237E0,1.171562314E0
7.703324176E0,2.069304436E-1,-1.872071505E0,1.123304009E0
7.708078863E0,2.038761228E-1,-2.321057081E0,1.051832795E0
7.712833551E0,1.715002805E-1,-2.682078123E0,9.864702821E-1
7.717588238E0,1.177441850E-1,-2.945971727E0,9.388228059E-1
7.722342926E0,5.115992576E-2,-3.112737894E0,9.088904262E-1
7.727097613E0,-2.764163166E-2,-3.177489519E0,8.838449717E-1
7.731852301E0,-1.180496216E-1,-3.137172461E0,8.478039503E-1
7.736606936E0,-2.200640440E-1,-2.989343166E0,7.891609073E-1
7.741361624E0,-3.275762498E-1,-2.747440815E0,6.993638277E-1
7.746116311E0,-4.338667095E-1,-2.434677839E0,5.729147792E-1
7.750870999E0,-5.279398561E-1,-2.094426155E0,4.195877314E-1
7.755625686E0,-6.024653912E-1,-1.757839799E0,2.473238707E-1
7.760380374E0,-6.531671882E-1,-1.448742151E0,6.772962958E-2
7.765135061E0,-6.782126427E-1,-1.172631264E0,-1.069776937E-1
7.769889749E0,-6.727148294E-1,-9.380592108E-1,-2.633590698E-1
7.774644436E0,-6.372846961E-1,-7.462477088E-1,-3.946950138E-1
7.779399124E0,-5.743656158E-1,-5.984184146E-1,-4.979311526E-1
7.784153759E0,-4.943423271E-1,-4.823541045E-1,-5.791761875E-1
7.788908447E0,-4.124864340E-1,-3.730092943E-1,-6.494256258E-1
7.793663134E0,-3.434587121E-1,-2.520580888E-1,-7.282271981E-1
7.798417822E0,-3.019199073E-1,-1.133917719E-1,-8.436806202E-1
7.803172509E0,-2.890917659E-1,1.000291109E-2,-1.008614063E0
7.807927197E0,-2.897026241E-1,6.131555140E-2,-1.213864684E0
7.812681884E0,-2.915352285E-1,2.061668551E-3,-1.430721641E0
7.817436572E0,-2.939786613E-1,-1.610392332E-1,-1.630474448E0
7.822191259E0,-3.037525117E-1,-3.858374655E-1,-1.791131854E0
7.826945947E0,-3.300196826E-1,-6.149117351E-1,-1.912693977E0
7.831700582E0,-3.758345544E-1,-7.951168418E-1,-2.003712893E0
7.836455270E0,-4.436405599E-1,-8.916335106E-1,-2.072129726E0
7.841209957E0,-5.309942365E-1,-8.928552270E-1,-2.128329277E0
7.845964645E0,-6.330085993E-1,-8.116102219E-1,-2.185139656E0
7.850719332E0,-7.399099469E-1,-6.723330617E-1,-2.249280453E0
7.855474020E0,-8.425352573E-1,-5.122864842E-1,-2.320751667E0
7.860228707E0,-9.292780161E-1,-3.601811528E-1,-2.398331404E0
7.864983395E0,-9.909753799E-1,-2.288452238E-1,-2.478965521E0
7.869738082E0,-1.033735871E0,-1.109483168E-1,-2.560210705E0
7.874492718E0,-1.060003161E0,1.244636998E-2,-2.635957956E0
7.879247405E0,-1.070387840E0,1.572213173E-1,-2.695822716E0
7.884002093E0,-1.063057423E0,3.374264240E-1,-2.728198528E0
7.888756780E0,-1.036790252E0,5.683333278E-1,-2.717202902E0
7.893511468E0,-9.744820595E-1,8.578832150E-1,-2.659781694E0
7.898266155E0,-8.669698238E-1,1.194469690E0,-2.569373608E0
7.903020843E0,-7.105884552E-1,1.562821150E0,-2.458806992E0
7.907775530E0,-5.102248192E-1,1.939113855E0,-2.341521025E0
7.912530218E0,-2.780961990E-1,2.291582823E0,-2.223013401E0
7.917284853E0,-2.031125315E-2,2.596404314E0,-2.111225128E0
7.922039540E0,2.527453005E-1,2.827922106E0,-2.002490997E0
7.926794228E0,5.331322551E-1,2.965977669E0,-1.900476694E0
7.931548915E0,8.177952170E-1,2.997742653E0,-1.808236122E0
7.936303603E0,1.100014806E0,2.901225805E0,-1.726380229E0
7.941058290E0,1.371238708E0,2.678871155E0,-1.661017656E0
7.945812978E0,1.609475970E0,2.358778000E0,-1.618257165E0
7.950567665E0,1.769522548E0,2.043571711E0,-1.607872486E0
7.955322353E0,1.664453864E0,1.918955326E0,-1.660406828E0
7.960077040E0,1.303432703E0,1.954385519E0,-1.796018839E0
7.964831676E0,9.002619982E-1,1.928118348E0,-1.960952282E0
7.969586363E0,5.593994260E-1,1.733863354E0,-2.108781576E0
7.974341051E0,3.095557392E-1,1.382616043E0,-2.216293812E0
7.979095738E0,1.513417512E-1,9.140827656E-1,-2.279212952E0
7.983850426E0,6.459894776E-2,3.679696620E-1,-2.306701660E0
7.988605113E0,3.833176568E-2,-1.793651730E-1,-2.303647518E0
7.993359801E0,5.665770918E-2,-6.436223984E-1,-2.288375854E0
7.998114488E0,1.055268943E-1,-9.728785157E-1,-2.274325848E0
8.002869176E0,1.757763475E-1,-1.154916167E0,-2.267606497E0
8.007623811E0,2.606865466E-1,-1.204396248E0,-2.272493362E0
8.012378499E0,3.523162603E-1,-1.147585869E0,-2.289597511E0
8.017133186E0,4.421133697E-1,-1.026023746E0,-2.310366869E0
8.021887874E0,5.227475166E-1,-8.806379437E-1,-2.329303741E0
8.026642561E0,5.923861265E-1,-7.315869331E-1,-2.343353748E0
8.031397249E0,6.516399980E-1,-5.862011313E-1,-2.344575405E0
8.036151936E0,7.041743994E-1,-4.585303664E-1,-2.334190607E0
8.040906624E0,7.524327040E-1,-3.540725112E-1,-2.311588764E0
8.045661311E0,7.927497625E-1,-2.697731555E-1,-2.279823780E0
8.050415947E0,8.226821423E-1,-1.818086356E-1,-2.241950035E0
8.055170634E0,8.367320299E-1,-6.574432552E-2,-2.199800491E0
8.059925322E0,8.306233883E-1,8.452841640E-2,-2.155818224E0
8.064680009E0,8.067996502E-1,2.800051570E-1,-2.110003233E0
8.069434697E0,7.689260244E-1,5.194641352E-1,-2.064188480E0
8.074189384E0,7.328850031E-1,7.803034186E-1,-2.027536631E0
8.078944072E0,7.029526234E-1,1.035644889E0,-2.005545378E0
8.083698759E0,6.876810193E-1,1.261053920E0,-1.996382475E0
8.088453395E0,6.913462281E-1,1.426598310E0,-1.997604132E0
8.093208082E0,7.206677198E-1,1.535943151E0,-2.007988930E0
8.097962770E0,7.689260244E-1,1.587866664E0,-2.025703907E0
8.102717457E0,8.196278214E-1,1.581758022E0,-2.044640779E0
8.107472145E0,8.623883724E-1,1.526780128E0,-2.067242861E0
8.112226832E0,8.996511102E-1,1.444313407E0,-2.089233875E0
8.116981520E0,9.350812435E-1,1.333746910E0,-2.106949091E0
8.121736207E0,9.741765857E-1,1.192637086E0,-2.112446785E0
8.126490895E0,1.014493704E0,1.027703643E0,-2.102672815E0
8.131245582E0,1.056032538E0,8.542180657E-1,-2.071518898E0
8.136000218E0,1.095738649E0,6.862302423E-1,-2.017762661E0
8.140754905E0,1.129336238E0,5.414552689E-1,-1.940182924E0
8.145509593E0,1.155603409E0,4.290561378E-1,-1.841833711E0
8.150264280E0,1.174540281E0,3.429242074E-1,-1.720271587E0
8.155018968E0,1.184924960E0,2.818377316E-1,-1.580994368E0
8.159773655E0,1.188590169E0,2.396880686E-1,-1.432554245E0
8.164528343E0,1.191644430E0,2.183077931E-1,-1.282892346E0
8.169283030E0,1.189200997E0,2.079230994E-1,-1.141782641E0
8.174037665E0,1.178816319E0,1.902080178E-1,-1.011668444E0
8.178792353E0,1.158657789E0,1.511126757E-1,-8.943824172E-1
8.183547040E0,1.129336238E0,8.697187155E-2,-7.856484652E-1
8.188301728E0,1.092073560E0,-9.926552884E-4,-6.836340427E-1
8.193056415E0,1.048091292E0,-9.934188426E-2,-5.816196203E-1
8.197811103E0,1.001665473E0,-2.001345754E-1,-4.808269441E-1
8.202565790E0,9.582940936E-1,-2.966512144E-1,-3.830885887E-1
8.207320478E0,9.204205275E-1,-3.785070777E-1,-2.890154123E-1
8.212075113E0,8.856012225E-1,-4.347066581E-1,-1.986074150E-1
8.216829801E0,8.593340516E-1,-4.768563211E-1,-1.124754772E-1
8.221584488E0,8.410080671E-1,-4.988474548E-1,-3.489565104E-2
8.226339176E0,8.269581795E-1,-4.957931340E-1,4.024071619E-2
8.231093863E0,8.135191798E-1,-4.554760456E-1,1.147662178E-1
8.235848551E0,7.970257998E-1,-3.882809281E-1,1.892917305E-1
8.240603238E0,7.744238377E-1,-3.076467812E-1,2.662606835E-1
8.245357926E0,7.451022863E-1,-2.251800299E-1,3.475056887E-1
8.250112613E0,7.127264738E-1,-1.561523080E-1,4.397462904E-1
8.254867249E0,6.821832657E-1,-1.127809063E-1,5.429824591E-1
8.259621936E0,6.565269232E-1,-9.628756344E-2,6.523272395E-1
8.264376624E0,6.369792223E-1,-1.170569658E-1,7.622829080E-1
8.269131311E0,6.186532974E-1,-1.708130687E-1,8.740711212E-1
8.273885999E0,5.984947681E-1,-2.447277009E-1,9.864702821E-1
8.278640686E0,5.740602016E-1,-3.229183853E-1,1.093371630E0
8.283395374E0,5.465712547E-1,-4.011090994E-1,1.191720843E0
8.288150061E0,5.154171586E-1,-4.738020003E-1,1.282739639E0
8.292904697E0,4.751000702E-1,-5.354993343E-1,1.370704174E0
8.297659384E0,4.146244824E-1,-5.837576389E-1,1.458057880E0
8.302414072E0,3.254382014E-1,-6.130791903E-1,1.547244072E0
8.307168759E0,2.050978541E-1,-6.136900187E-1,1.648036838E0
8.311923447E0,5.787943676E-2,-5.898662806E-1,1.759825110E0
8.316678134E0,-1.076649204E-1,-5.495492220E-1,1.880776286E0
8.321432822E0,-2.811505198E-1,-5.104538798E-1,2.013944864E0
8.326187509E0,-4.485274553E-1,-5.031235218E-1,2.159941435E0
8.330942145E0,-6.024653912E-1,-5.092321634E-1,2.304105520E0
8.335696832E0,-7.289143801E-1,-4.927388132E-1,2.414672136E0
8.340451520E0,-7.722858191E-1,-4.866301417E-1,2.450102329E0
8.345206207E0,-6.867647171E-1,-6.222421527E-1,2.400011301E0
8.349960895E0,-4.925097227E-1,-1.050458312E0,2.290055752E0
8.354715582E0,-2.420551628E-1,-1.766391873E0,2.188041210E0
8.359470270E0,2.244928107E-2,-2.588615894E0,2.135506868E0
8.364224957E0,2.722929716E-1,-3.276449680E0,2.149556875E0
8.368979593E0,4.885390997E-1,-3.587990522E0,2.227136612E0
8.373734280E0,6.760746241E-1,-3.393124819E0,2.357861757E0
8.378488968E0,8.239038587E-1,-2.763934135E0,2.506912708E0
8.383243655E0,9.161444306E-1,-1.890397429E0,2.621144295E0
8.387998343E0,9.448550940E-1,-9.838740826E-1,2.677954912E0
8.392753030E0,9.033163190E-1,-1.787542999E-1,2.662072420E0
8.397507718E0,8.055779338E-1,5.316814184E-1,2.527071238E0
8.402262405E0,6.724094152E-1,1.140102744E0,2.257069111E0
8.407017040E0,5.258018374E-1,1.595807910E0,1.888717532E0
8.411771728E0,3.736965358E-1,1.927507401E0,1.559461474E0
8.416526415E0,2.228129357E-1,2.195677042E0,1.359097719E0
8.421281103E0,9.086613357E-2,2.394208193E0,1.291291833E0
8.426035790E0,-5.650499370E-3,2.493168354E0,1.322445869E0
8.430790478E0,-5.146535859E-2,2.469955444E0,1.413464785E0
8.435545165E0,-4.657844082E-2,2.342895508E0,1.544800639E0
8.440299853E0,-1.985310577E-3,2.155359983E0,1.698738575E0
8.445054488E0,6.093376130E-2,1.959883332E0,1.870391607E0
8.449809176E0,1.183550507E-1,1.784565091E0,2.046931505E0
8.454563863E0,1.501200199E-1,1.638568401E0,2.221028090E0
8.459318551E0,1.458439678E-1,1.512730241E0,2.382296324E0
8.464073238E0,9.941824526E-2,1.368566155E0,2.508745193E0
8.468827926E0,2.428187430E-2,1.151098371E0,2.560668707E0
8.473582613E0,-6.551524997E-2,8.285617232E-1,2.516075611E0
8.478337301E0,-1.595884264E-1,4.137845337E-1,2.392680883E0
8.483091936E0,-2.609919906E-1,-4.558578506E-2,2.219195366E0
8.487846624E0,-3.709476292E-1,-5.012909174E-1,2.019442558E0
8.492601311E0,-4.937314689E-1,-9.069051147E-1,1.819078922E0
8.497355999E0,-6.226239204E-1,-1.244102478E0,1.635819554E0
8.502110686E0,-7.478511930E-1,-1.511050344E0,1.473329544E0
8.506865374E0,-8.675807118E-1,-1.705305338E0,1.332830548E0
8.511620061E0,-9.818124175E-1,-1.826867461E0,1.215544581E0
8.516374749E0,-1.088713765E0,-1.881234407E0,1.121471405E0
8.521129436E0,-1.189506412E0,-1.883067012E0,1.051832795E0
8.525884072E0,-1.276860118E0,-1.851302028E0,1.007850528E0
8.530638759E0,-1.345887780E0,-1.801822066E0,9.840267897E-1
8.535393447E0,-1.393535256E0,-1.746233344E0,9.791398644E-1
8.540148134E0,-1.418580770E0,-1.691866398E0,1.001131058E0
8.544902822E0,-1.423467636E0,-1.647273183E0,1.052443624E0
8.549657509E0,-1.413082957E0,-1.611843109E0,1.130023479E0
8.554412145E0,-1.389259219E0,-1.589851975E0,1.235703111E0
8.559166832E0,-1.354439974E0,-1.590462804E0,1.359097719E0
8.563921520E0,-1.312290311E0,-1.625282049E0,1.491044521E0
8.568676207E0,-1.264031887E0,-1.708359718E0,1.615050077E0
8.573430895E0,-1.211497545E0,-1.832976103E0,1.721340537E0
8.578185582E0,-1.157741427E0,-1.995466113E0,1.809305072E0
8.582940270E0,-1.102152824E0,-2.187277794E0,1.879554510E0
8.587694957E0,-1.047785759E0,-2.394971609E0,1.937586665E0
8.592449593E0,-9.940297008E-1,-2.603276730E0,1.989510179E0
8.597204280E0,-9.421061873E-1,-2.799364328E0,2.040822983E0
8.601958968E0,-8.895718455E-1,-2.976515055E0,2.090913773E0
8.606713655E0,-8.382592201E-1,-3.133507252E0,2.139172077E0
8.611468343E0,-7.857248187E-1,-3.264843225E0,2.184376001E0
8.616223030E0,-7.313578725E-1,-3.369301081E0,2.225304127E0
8.620977718E0,-6.763800383E-1,-3.449324369E0,2.261955976E0
8.625732353E0,-6.128500700E-1,-3.497582674E0,2.291888237E0
8.630487040E0,-5.419898033E-1,-3.515908480E0,2.312657595E0
8.635241728E0,-4.668534100E-1,-3.504302263E0,2.324874878E0
8.639996415E0,-3.911061883E-1,-3.475591421E0,2.324874878E0
8.644751103E0,-3.110828996E-1,-3.427944183E0,2.313879490E0
8.649505790E0,-2.353356630E-1,-3.371744394E0,2.291888237E0
8.654260478E0,-1.656970680E-1,-3.310657978E0,2.252792835E0
8.659015165E0,-1.033888608E-1,-3.252015114E0,2.204534531E0
8.663769801E0,-4.963276163E-2,-3.193372011E0,2.155665398E0
8.668524488E0,-5.650499370E-3,-3.134728909E0,2.110461473E0
8.673279176E0,2.916879393E-2,-3.080362082E0,2.073198795E0
8.678033863E0,5.421425030E-2,-3.030271053E0,2.043877125E0
8.682788551E0,7.315105945E-2,-2.996062756E0,2.027383804E0
8.687543238E0,9.086613357E-2,-2.978958368E0,2.023718596E0
8.692297926E0,1.036942974E-1,-2.967962980E0,2.023718596E0
8.697052561E0,1.104138121E-1,-2.961854219E0,2.020053387E0
8.701807249E0,1.177441850E-1,-2.960632563E0,2.007836103E0
8.706561936E0,1.262962967E-1,-2.967351913E0,1.983401537E0
8.711316624E0,1.421787739E-1,-2.975293159E0,1.943084478E0
8.716071311E0,1.598938555E-1,-2.973460674E0,1.881998062E0
8.720825999E0,1.757763475E-1,-2.964297771E0,1.799531341E0
8.725580686E0,1.849393100E-1,-2.954523802E0,1.704847217E0
8.730335322E0,1.886045039E-1,-2.945971727E0,1.598556757E0
8.735090009E0,1.886045039E-1,-2.929478407E0,1.484935880E0
8.739844697E0,1.904370934E-1,-2.895269871E0,1.363984704E0
8.744599384E0,2.014326602E-1,-2.829907417E0,1.239368320E0
8.749354072E0,2.240346521E-1,-2.729725599E0,1.109864950E0
8.754108759E0,2.625191510E-1,-2.587394238E0,9.760855436E-1
8.758863447E0,3.223838806E-1,-2.382143497E0,8.374192715E-1
8.763618134E0,3.993528485E-1,-2.109086990E0,7.097485065E-1
8.768372770E0,4.879282415E-1,-1.778609157E0,5.936841965E-1
8.773127457E0,5.813905597E-1,-1.402316451E0,4.922806621E-1
8.777882145E0,6.693550944E-1,-1.001589179E0,4.067595899E-1
8.782636832E0,7.426588535E-1,-5.984184146E-1,3.261254430E-1
8.787391520E0,8.031344414E-1,-2.068540901E-1,2.528216541E-1
8.792146207E0,8.562797308E-1,1.682168841E-1,1.850156635E-1
8.796900843E0,9.057597518E-1,5.023599267E-1,1.214857325E-1
8.801655530E0,9.540180564E-1,7.650317550E-1,6.406444311E-2
8.806410218E0,9.998329282E-1,9.574542046E-1,1.214093715E-2
8.811164905E0,1.042593479E0,1.091844440E0,-3.672824427E-2
8.815919593E0,1.084743142E0,1.183474183E0,-8.498656005E-2
8.820674280E0,1.127503633E0,1.245171547E0,-1.314122826E-1
8.825428968E0,1.167820692E0,1.274492979E0,-1.760054082E-1
8.830183655E0,1.207526922E0,1.278769016E0,-2.163224965E-1
8.834938290E0,1.244178891E0,1.268384337E0,-2.505309284E-1
8.839692978E0,1.277165532E0,1.254945278E0,-2.810741663E-1
8.844447665E0,1.304043531E0,1.246393204E0,-3.091739416E-1
8.849202353E0,1.319926023E0,1.253723621E0,-3.366628587E-1
8.853957040E0,1.321758628E0,1.256167054E0,-3.641517758E-1
8.858711728E0,1.304043531E0,1.235397696E0,-3.898080885E-1
8.863466415E0,1.265559077E0,1.188361049E0,-4.093557596E-1
8.868221051E0,1.203250885E0,1.116889834E0,-4.264599681E-1
8.872975738E0,1.122616768E0,1.019762397E0,-4.429533184E-1
8.877730426E0,1.030987024E0,9.128610492E-1,-4.588358104E-1
8.882485113E0,9.381355643E-1,8.065705895E-1,-4.716639817E-1
8.887239801E0,8.446732759E-1,6.898953915E-1,-4.863247275E-1
8.891994488E0,7.536544204E-1,5.738310814E-1,-4.979311526E-1
8.896749176E0,6.650790572E-1,4.669297636E-1,-5.040398240E-1
8.901503863E0,5.832231641E-1,3.624718785E-1,-5.022072196E-1
8.906258499E0,5.099193454E-1,2.543488145E-1,-4.912116528E-1
8.911013186E0,4.396699369E-1,1.431714296E-1,-4.722748399E-1
8.915767874E0,3.749182522E-1,4.054614902E-2,-4.460076392E-1
8.920522561E0,3.187187016E-1,-5.413788930E-2,-4.172970057E-1
8.925277249E0,2.729038298E-1,-1.341611743E-1,-3.855320215E-1
8.930031884E0,2.429714650E-1,-2.092975378E-1,-3.574322462E-1
8.934786572E0,2.276998460E-1,-2.691622972E-1,-3.305542171E-1
8.939541259E0,2.252563834E-1,-3.216966689E-1,-3.030653000E-1
8.944295947E0,2.307541668E-1,-3.662897944E-1,-2.792415619E-1
8.949050634E0,2.490801066E-1,-3.980547488E-1,-2.590830326E-1
8.953805322E0,2.765690386E-1,-4.224893451E-1,-2.450331300E-1
8.958560009E0,3.150535226E-1,-4.285979867E-1,-2.383136153E-1
8.963314645E0,3.590357602E-1,-4.169915617E-1,-2.395353466E-1
8.968069332E0,4.079049528E-1,-3.980547488E-1,-2.444222718E-1
8.972824020E0,4.610501826E-1,-3.778962195E-1,-2.468657345E-1
8.977578707E0,5.117519498E-1,-3.522399068E-1,-2.419788092E-1
8.982333395E0,5.600103140E-1,-3.161988854E-1,-2.309832424E-1
8.987088082E0,6.033816934E-1,-2.703840137E-1,-2.138790339E-1
8.991842770E0,6.430879235E-1,-2.178496569E-1,-1.876118481E-1
8.996597405E0,6.724094152E-1,-1.616500914E-1,-1.564577371E-1
9.001352093E0,6.907353401E-1,-1.054505333E-1,-1.240819097E-1
9.006106780E0,6.944005489E-1,-5.841394514E-2,-8.376483619E-2
9.010861468E0,6.852375865E-1,-1.382081583E-2,-3.917170316E-2
9.015616155E0,6.632464528E-1,3.138317913E-2,8.475748822E-3
9.020370843E0,6.253728271E-1,7.658717036E-2,5.612320080E-2
9.025125478E0,5.703949928E-1,1.327867359E-1,1.080467105E-1
9.029880165E0,4.964803457E-1,1.908188909E-1,1.611919403E-1
9.034634853E0,4.103484154E-1,2.433532625E-1,2.070067972E-1
9.039389540E0,3.113883138E-1,2.793942690E-1,2.467130125E-1
9.044144228E0,1.989891976E-1,2.977202237E-1,2.851974964E-1
9.048898915E0,7.315105945E-2,2.940550447E-1,3.218493760E-1
9.053653551E0,-6.001746282E-2,2.592357397E-1,3.493382931E-1
9.058408238E0,-1.944077164E-1,1.767689884E-1,3.591121435E-1
9.063162926E0,-3.287979662E-1,4.970912263E-2,3.554469347E-1
9.067917613E0,-4.619664848E-1,-1.146135032E-1,3.487274349E-1
9.072672301E0,-5.890263915E-1,-3.045924604E-1,3.475056887E-1
9.077426988E0,-7.069232464E-1,-5.073995590E-1,3.603338599E-1
9.082181676E0,-8.119919896E-1,-7.163153291E-1,3.920988441E-1
9.086936311E0,-9.042325616E-1,-9.307288527E-1,4.440223277E-1
9.091690999E0,-9.842558503E-1,-1.148807526E0,5.136609077E-1
9.096445686E0,-1.054505348E0,-1.374216676E0,6.004037261E-1
9.101200374E0,-1.115591764E0,-1.605734468E0,6.944769025E-1
9.105955061E0,-1.169347882E0,-1.844582558E0,7.916043997E-1
9.110709749E0,-1.213330150E0,-2.090761185E0,8.844558597E-1
9.115464384E0,-1.247538567E0,-2.341826439E0,9.681442976E-1
9.120219072E0,-1.267086267E0,-2.594113588E0,1.038393736E0
9.124973759E0,-1.277470946E0,-2.847622633E0,1.087873816E0
9.129728447E0,-1.276249290E0,-3.091357470E0,1.114751816E0
9.134483134E0,-1.259145021E0,-3.317377567E0,1.111697555E0
9.139237822E0,-1.231045246E0,-3.520795584E0,1.078710794E0
9.143992457E0,-1.199280262E0,-3.691226721E0,1.024954796E0
9.148747145E0,-1.171791315E0,-3.804847717E0,9.449314475E-1
9.153501832E0,-1.166293621E0,-3.818897486E0,8.368083835E-1
9.158256520E0,-1.223714828E0,-3.642357588E0,6.908116937E-1
9.163011207E0,-1.523649454E0,-2.823798895E0,4.574613571E-1
9.167765895E0,-2.189491987E0,-1.048625708E0,1.062141135E-1
9.172520582E0,-2.885877848E0,7.760273218E-1,-2.450331300E-1
9.177275218E0,-3.281718254E0,1.746691465E0,-4.832704067E-1
9.182029905E0,-3.402058601E0,1.922620535E0,-6.292670965E-1
9.186784593E0,-3.369682789E0,1.677052855E0,-7.306706309E-1
9.191539280E0,-3.262781620E0,1.267162681E0,-8.186351657E-1
9.196293968E0,-3.077078581E0,8.804852366E-1,-9.090431333E-1
9.201048655E0,-2.804022074E0,6.019308567E-1,-1.008003235E0
9.205803290E0,-2.471711636E0,4.467712343E-1,-1.128343582E0
9.210557978E0,-2.118021011E0,4.076758921E-1,-1.276172876E0
9.215312665E0,-1.774714947E0,4.522690177E-1,-1.455767155E0
9.220067353E0,-1.464395642E0,5.316814184E-1,-1.661628604E0
9.224822040E0,-1.193171620E0,5.988765359E-1,-1.884594202E0
9.229576676E0,-9.634864926E-1,6.453022957E-1,-2.118555307E0
9.234331363E0,-7.765618563E-1,6.752346754E-1,-2.353127480E0
9.239086051E0,-6.348412037E-1,6.874519587E-1,-2.565097570E0
9.243840738E0,-5.303833485E-1,6.984475255E-1,-2.750800371E0
9.248595426E0,-4.552469850E-1,7.100539207E-1,-2.906570911E0
9.253350113E0,-4.063777924E-1,7.173843384E-1,-3.030576468E0
9.258104801E0,-3.849975169E-1,7.228820920E-1,-3.127704144E0
9.262859436E0,-3.959930837E-1,7.393754721E-1,-3.193066597E0
9.267614124E0,-4.363101721E-1,7.845794559E-1,-3.230940104E0
9.272368811E0,-5.016726851E-1,8.694896698E-1,-3.240103245E0
9.277123499E0,-5.847502947E-1,9.904409051E-1,-3.227885962E0
9.281878186E0,-6.751583219E-1,1.133383274E0,-3.198564291E0
9.286632822E0,-7.637336850E-1,1.278158188E0,-3.155803919E0
9.291387509E0,-8.468112946E-1,1.413159251E0,-3.098382473E0
9.296142197E0,-9.250019789E-1,1.536553979E0,-3.015304804E0
9.300896884E0,-9.964731932E-1,1.653840065E0,-2.907181740E0
9.305651572E0,-1.049618363E0,1.761963129E0,-2.772791624E0
9.310406259E0,-1.077718139E0,1.859090567E0,-2.619464636E0
9.315160895E0,-1.069776893E0,1.948276877E0,-2.459418058E0
9.319915582E0,-1.018464327E0,2.029521942E0,-2.298149586E0
9.324670270E0,-9.329432249E-1,2.072282314E0,-2.140546560E0
9.329424957E0,-8.174898028E-1,2.049069643E0,-1.990884662E0
9.334179645E0,-6.574432254E-1,1.966602802E0,-1.853440046E0
9.338934332E0,-4.589121640E-1,1.802891016E0,-1.717828155E0
9.343688968E0,-2.347247899E-1,1.526780128E0,-1.587713957E0
9.348443655E0,8.399390616E-3,1.138880968E0,-1.473482251E0
9.353198343E0,2.698495090E-1,6.483566165E-1,-1.378798127E0
9.357953030E0,5.557342172E-1,7.780890167E-2,-1.306716084E0
9.362707718E0,8.556688428E-1,-5.458840132E-1,-1.254792571E0
9.367462353E0,1.145218730E0,-1.208061457E0,-1.214475513E0
