"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.484171829E1,5.323547862E1,1.041219775E1,1.442327609E1,3.894095898E0,1.758810577E2,6.000000000E0,5.217077732E0
2.585910683E1,5.323544236E1,1.041219914E1,1.401893325E1,3.962745667E0,1.735319061E2,6.000000000E0,5.081614971E0
2.685718894E1,5.323540216E1,1.041220252E1,1.411979175E1,4.229505539E0,1.730511322E2,6.000000000E0,4.971410751E0
2.784740229E1,5.323536029E1,1.041220414E1,1.414778839E1,4.380352974E0,1.750044098E2,6.000000000E0,4.894293785E0
2.884831660E1,5.323531808E1,1.041220254E1,1.525899327E1,4.061985970E0,1.851925354E2,6.000000000E0,4.812624454E0
2.983993440E1,5.323527917E1,1.041218756E1,1.525133168E1,3.950325966E0,1.914921722E2,6.000000000E0,4.737918854E0
3.084670690E1,5.323523169E1,1.041214300E1,1.547358508E1,5.201182842E0,1.994613342E2,6.000000000E0,4.591774464E0
3.185322298E1,5.323518638E1,1.041211107E1,1.561458462E1,4.587557793E0,2.022775574E2,6.000000000E0,4.494805336E0
3.285909694E1,5.323514561E1,1.041207757E1,1.554440239E1,4.280484676E0,2.072581787E2,6.000000000E0,4.431658745E0
3.385254774E1,5.323510981E1,1.041204056E1,1.518806847E1,4.153561592E0,2.095461426E2,6.000000000E0,4.362957478E0
3.485632013E1,5.323507733E1,1.041200442E1,1.505100711E1,3.948012114E0,2.106746521E2,6.000000000E0,4.292887688E0
3.585424359E1,5.323504215E1,1.041196747E1,1.505401848E1,4.114003181E0,2.101582489E2,6.000000000E0,4.246644497E0
3.685370224E1,5.323500680E1,1.041192784E1,1.504188541E1,3.906149626E0,2.090361633E2,6.000000000E0,4.193725109E0
3.785110282E1,5.323497332E1,1.041189074E1,1.527914698E1,4.106107712E0,2.096859283E2,6.000000000E0,4.153207779E0
3.885724343E1,5.323493772E1,1.041185197E1,1.553991344E1,4.025043488E0,2.092463226E2,6.000000000E0,4.133252144E0
3.985825670E1,5.323490376E1,1.041181592E1,1.573146704E1,4.085227489E0,2.094736633E2,6.000000000E0,4.123064518E0
4.084607443E1,5.323487100E1,1.041177906E1,1.566121942E1,4.189630985E0,2.116791534E2,6.000000000E0,4.104744911E0
4.184820889E1,5.323483370E1,1.041173676E1,1.544137477E1,4.285585403E0,2.112851257E2,6.000000000E0,4.088791370E0
4.284553655E1,5.323479711E1,1.041169012E1,1.620784490E1,4.275320053E0,2.170037994E2,6.000000000E0,4.035182476E0
4.385932366E1,5.323476347E1,1.041164339E1,1.606666156E1,4.249236584E0,2.194396515E2,6.000000000E0,3.990332365E0
4.485365743E1,5.323472892E1,1.041159100E1,1.581944637E1,4.028671741E0,2.176663666E2,6.000000000E0,3.950993061E0
4.586736201E1,5.323469527E1,1.041153794E1,1.566246028E1,4.061574459E0,2.176739655E2,6.000000000E0,3.932569504E0
4.684427993E1,5.323466449E1,1.041148860E1,1.578273116E1,3.934943676E0,2.234144440E2,6.000000000E0,3.876963615E0
4.785540439E1,5.323463604E1,1.041144004E1,1.556530583E1,4.107954979E0,2.225817566E2,6.000000000E0,3.833132029E0
4.885324947E1,5.323460593E1,1.041138957E1,1.588633038E1,4.108613968E0,2.218988495E2,6.000000000E0,3.795639038E0
4.984845820E1,5.323457468E1,1.041133779E1,1.615730210E1,3.976824760E0,2.219014587E2,6.000000000E0,3.763226748E0
5.085276658E1,5.323454652E1,1.041129263E1,1.619625404E1,3.141450882E0,2.213863831E2,6.000000000E0,3.748910904E0
5.184193258E1,5.323452408E1,1.041125785E1,1.601050339E1,3.130969763E0,2.166591949E2,6.000000000E0,3.732650757E0
5.285426546E1,5.323449567E1,1.041121769E1,1.595534574E1,3.115294456E0,2.166033325E2,6.000000000E0,3.669817448E0
5.386462800E1,5.323446941E1,1.041118133E1,1.598669764E1,2.422596216E0,2.167623444E2,6.000000000E0,3.614569902E0
5.485654081E1,5.323444893E1,1.041114977E1,1.626976538E1,2.344731092E0,2.199252167E2,6.000000000E0,3.580858469E0
5.585788269E1,5.323442878E1,1.041111880E1,1.623066651E1,2.006177664E0,2.183246002E2,6.000000000E0,3.544375896E0
5.685051784E1,5.323441203E1,1.041108977E1,1.612940848E1,1.805163980E0,2.238918152E2,6.000000000E0,3.483071804E0
5.785819250E1,5.323440272E1,1.041106682E1,1.633974163E1,1.420627594E0,2.325396576E2,6.000000000E0,3.434446096E0
5.884615350E1,5.323439453E1,1.041104725E1,1.640826143E1,4.774590135E-1,2.313482056E2,6.000000000E0,3.404009104E0
5.985347500E1,5.323439453E1,1.041104725E1,1.631583707E1,0.000000000E0,2.313482056E2,6.000000000E0,3.372086287E0
6.083521653E1,5.323439453E1,1.041104725E1,1.632853669E1,0.000000000E0,2.313482056E2,6.000000000E0,3.340077639E0
6.186002172E1,5.323439453E1,1.041104725E1,1.640813395E1,0.000000000E0,2.313482056E2,6.000000000E0,3.310658932E0
6.285080607E1,5.323439453E1,1.041104725E1,1.644563369E1,0.000000000E0,2.313482056E2,6.000000000E0,3.286486149E0
6.385620803E1,5.323439453E1,1.041104725E1,1.642032142E1,0.000000000E0,2.313482056E2,4.000000000E0,3.229453564E0
