"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.634193850E1,5.322919517E1,1.040283427E1,3.494882677E1,2.890236818E0,1.539651327E2,5.275402743E0,5.275402743E0
4.734193408E1,5.322916460E1,1.040285384E1,3.494538611E1,3.104352677E0,1.658369496E2,5.312285020E0,5.312285020E0
4.834192896E1,5.322913668E1,1.040286758E1,3.502852333E1,3.182069983E0,1.726735791E2,5.385269681E0,5.385269681E0
4.934192491E1,5.322911536E1,1.040287890E1,3.508930534E1,2.838539205E0,1.750452751E2,5.413432656E0,5.413432656E0
5.034192073E1,5.322910125E1,1.040288278E1,3.505891286E1,2.231737260E0,1.852067512E2,5.544023799E0,5.544023799E0
5.134191620E1,5.322908821E1,1.040287956E1,3.501008252E1,1.929555159E0,1.963358516E2,5.720675429E0,5.720675429E0
5.234191179E1,5.322906507E1,1.040290324E1,3.504245221E1,2.401482748E0,1.773507037E2,5.937356819E0,5.937356819E0
5.334190726E1,5.322903093E1,1.040286934E1,3.493747402E1,2.286394332E0,1.792549319E2,5.967911574E0,5.967911574E0
5.434190261E1,5.322901102E1,1.040287570E1,3.477473259E1,2.325034992E0,1.786521205E2,6.215132571E0,6.215132571E0
5.534189820E1,5.322898150E1,1.040287640E1,3.445584815E1,2.662241450E0,1.823537112E2,6.298655211E0,6.298655211E0
5.634189296E1,5.322896299E1,1.040286530E1,3.490292234E1,2.646595534E0,1.906958730E2,6.409943511E0,6.409943511E0
5.734188867E1,5.322893512E1,1.040287257E1,3.487758130E1,2.816301147E0,1.885131937E2,6.489515545E0,6.489515545E0
5.834188461E1,5.322890922E1,1.040289102E1,3.462666652E1,2.724217030E0,1.827218250E2,6.480079109E0,6.480079109E0
5.934188008E1,5.322888352E1,1.040289906E1,3.506305620E1,2.718875548E0,1.828435447E2,6.399133305E0,6.399133305E0
6.034187567E1,5.322886223E1,1.040289575E1,3.482402631E1,2.597433963E0,1.888449571E2,6.491325282E0,6.491325282E0
6.134187055E1,5.322883714E1,1.040289314E1,3.460836350E1,2.672936402E0,1.932259164E2,6.532543447E0,6.532543447E0
6.234186602E1,5.322882738E1,1.040288140E1,3.489809839E1,2.506642399E0,2.072717785E2,6.506685317E0,6.506685317E0
6.334186172E1,5.322881479E1,1.040288792E1,3.504592098E1,2.160419908E0,2.069544418E2,6.518829109E0,6.518829109E0
6.434185755E1,5.322879627E1,1.040294679E1,3.475763503E1,1.764486014E0,1.692246490E2,6.498952275E0,6.498952275E0
6.534185243E1,5.322875976E1,1.040302672E1,3.483201876E1,2.331277327E0,1.413030126E2,6.247469331E0,6.247469331E0
6.634184802E1,5.322872902E1,1.040311528E1,3.508485143E1,2.698255859E0,1.208008749E2,5.875943807E0,5.875943807E0
6.734184396E1,5.322869186E1,1.040319002E1,3.491207934E1,2.538662847E0,1.117790953E2,5.477101223E0,5.477101223E0
6.834183967E1,5.322867727E1,1.040326274E1,3.471994650E1,2.605734417E0,9.536149242E1,5.349289409E0,5.349289409E0
6.934183478E1,5.322867720E1,1.040334177E1,3.481060103E1,3.002274188E0,7.760352865E1,5.274026658E0,5.274026658E0
7.034183025E1,5.322866106E1,1.040341938E1,3.439841660E1,3.453312830E0,8.582100690E1,5.240866604E0,5.240866604E0
7.134182596E1,5.322864605E1,1.040348965E1,3.401939000E1,3.728160290E0,9.245948355E1,5.178071227E0,5.178071227E0
7.234182096E1,5.322864256E1,1.040356883E1,3.397590625E1,4.284433305E0,9.217537339E1,5.110212251E0,5.110212251E0
7.334181678E1,5.322863881E1,1.040366727E1,3.420607714E1,5.410760816E0,9.061660058E1,5.058933147E0,5.058933147E0
7.434181213E1,5.322863466E1,1.040376891E1,3.424371392E1,6.207595173E0,9.137353161E1,5.048604881E0,5.048604881E0
7.534180760E1,5.322863386E1,1.040386979E1,3.443622851E1,6.663813177E0,9.049163415E1,5.054164222E0,5.054164222E0
7.634180331E1,5.322862876E1,1.040394137E1,3.333018671E1,5.788175430E0,9.008118435E1,5.080434709E0,5.080434709E0
7.734179842E1,5.322864317E1,1.040404478E1,3.289736109E1,5.946174551E0,8.110825622E1,5.092415795E0,5.092415795E0
7.834179461E1,5.322863609E1,1.040411745E1,3.239801768E1,5.074191219E0,8.295189365E1,5.084248730E0,5.084248730E0
7.934178996E1,5.322862985E1,1.040416956E1,3.249648520E1,3.886040446E0,8.617807889E1,5.072603511E0,5.072603511E0
8.034178483E1,5.322861684E1,1.040424491E1,3.266921090E1,4.263867590E0,9.854938909E1,5.025546071E0,5.025546071E0
8.134178030E1,5.322859862E1,1.040428744E1,3.248205300E1,4.296818714E0,1.151839677E2,5.019932377E0,5.019932377E0
8.234177554E1,5.322861515E1,1.040430486E1,3.208693315E1,2.816991299E0,9.587910671E1,5.023201755E0,5.023201755E0
8.334177184E1,5.322863574E1,1.040426625E1,3.162910183E1,6.529159001E-1,3.407193242E2,4.955437900E0,4.955437900E0
8.434176695E1,5.322863194E1,1.040427176E1,3.174035130E1,7.063894813E-1,2.202015751E2,4.931386728E0,4.931386728E0
8.534176230E1,5.322863322E1,1.040427935E1,3.233101379E1,8.205989925E-1,2.365953994E2,4.916834114E0,4.916834114E0
8.634175777E1,5.322862674E1,1.040430630E1,3.200419143E1,4.954308414E-1,1.870451180E2,4.909636802E0,4.909636802E0
8.734175372E1,5.322862859E1,1.040432021E1,3.204861802E1,0.000000000E0,1.871196505E2,4.906785327E0,4.906785327E0
8.834174931E1,5.322864178E1,1.040432899E1,3.281861626E1,9.664588420E-1,3.508748377E2,4.909139876E0,4.909139876E0
8.934174442E1,5.322863244E1,1.040436020E1,3.290872840E1,4.366242741E-1,2.879984490E1,4.903621156E0,4.903621156E0
