"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.577770603E1,5.322859301E1,1.040188311E1,3.691184395E1,1.270081161E0,2.127665417E2,5.049516415E0,5.049516415E0
4.677770042E1,5.322857774E1,1.040188158E1,3.658955781E1,1.317827538E0,2.029916941E2,5.047223731E0,5.047223731E0
4.777769351E1,5.322856338E1,1.040187367E1,3.562120231E1,1.297171705E0,1.995073105E2,5.032191557E0,5.032191557E0
4.877768755E1,5.322854584E1,1.040187090E1,3.560645575E1,1.290416117E0,1.958835276E2,5.012828271E0,5.012828271E0
4.977768171E1,5.322853004E1,1.040186842E1,3.620148606E1,1.209675495E0,1.907099848E2,5.012428131E0,5.012428131E0
5.077767539E1,5.322851627E1,1.040186822E1,3.601334932E1,1.183871561E0,1.880221127E2,5.007128854E0,5.007128854E0
5.177766955E1,5.322850033E1,1.040186598E1,3.638134873E1,1.353058678E0,1.872392327E2,4.995590143E0,4.995590143E0
5.277766263E1,5.322847906E1,1.040186906E1,3.663209341E1,1.628138259E0,1.842324691E2,4.990068566E0,4.990068566E0
5.377765667E1,5.322847077E1,1.040187065E1,3.689871946E1,1.185197965E0,1.830575151E2,4.952632579E0,4.952632579E0
5.477765131E1,5.322845819E1,1.040187823E1,3.690371290E1,1.211428790E0,1.775452730E2,4.953628827E0,4.953628827E0
5.577764499E1,5.322845345E1,1.040187440E1,3.597243963E1,7.083050142E-1,1.844335508E2,4.956138536E0,4.956138536E0
5.677763867E1,5.322843181E1,1.040187594E1,3.577584684E1,1.084800336E0,1.788210067E2,4.947760462E0,4.947760462E0
5.777763236E1,5.322842064E1,1.040187318E1,3.564924955E1,1.001532438E0,1.807279077E2,4.939504309E0,4.939504309E0
5.877762604E1,5.322841021E1,1.040187674E1,3.606365721E1,8.889926752E-1,1.744643179E2,4.938438616E0,4.938438616E0
5.977761996E1,5.322839161E1,1.040187335E1,3.579721051E1,1.230699243E0,1.807548681E2,4.948586940E0,4.948586940E0
6.077761352E1,5.322837723E1,1.040186806E1,3.643004080E1,1.353291437E0,1.862252912E2,4.939527378E0,4.939527378E0
6.177760768E1,5.322836125E1,1.040186063E1,3.663176711E1,1.568217036E0,1.904463671E2,4.956188219E0,4.956188219E0
6.277760184E1,5.322834919E1,1.040186692E1,3.551301151E1,1.142734777E0,1.804121110E2,4.922992306E0,4.922992306E0
6.377759516E1,5.322833680E1,1.040186346E1,3.550211415E1,1.255477494E0,1.797969961E2,4.908574475E0,4.908574475E0
6.477758944E1,5.322832513E1,1.040186841E1,3.572568654E1,1.173779679E0,1.750227958E2,4.916645661E0,4.916645661E0
6.577758372E1,5.322831670E1,1.040187170E1,3.601892395E1,9.138731228E-1,1.702118564E2,4.937930894E0,4.937930894E0
6.677757716E1,5.322829844E1,1.040187752E1,3.570187276E1,1.269579915E0,1.706106046E2,4.931863471E0,4.931863471E0
6.777757120E1,5.322829348E1,1.040188702E1,3.580643636E1,1.109730313E0,1.640986490E2,4.915843397E0,4.915843397E0
6.877756524E1,5.322827904E1,1.040188410E1,3.564511924E1,1.210275996E0,1.727255377E2,4.919916448E0,4.919916448E0
6.977755904E1,5.322825723E1,1.040188673E1,3.670431362E1,1.648026202E0,1.751095238E2,4.904026292E0,4.904026292E0
7.077755260E1,5.322824965E1,1.040187815E1,3.634496715E1,1.197850917E0,1.862536193E2,4.886238060E0,4.886238060E0
7.177754605E1,5.322823357E1,1.040188908E1,3.515635586E1,1.361229361E0,1.790102519E2,4.893407539E0,4.893407539E0
7.277754068E1,5.322822036E1,1.040189428E1,3.527319042E1,1.317652103E0,1.761732227E2,4.899123603E0,4.899123603E0
7.377753437E1,5.322821000E1,1.040189591E1,3.508937134E1,1.162688524E0,1.740343918E2,4.918696539E0,4.918696539E0
7.477752841E1,5.322819960E1,1.040188370E1,3.565023610E1,1.084997982E0,1.876421645E2,4.939786814E0,4.939786814E0
7.577752173E1,5.322819688E1,1.040186625E1,3.588599954E1,9.334012320E-1,2.099047046E2,4.987252649E0,4.987252649E0
7.677751565E1,5.322818987E1,1.040183813E1,3.635463222E1,1.303892866E0,2.288557882E2,5.001533306E0,5.001533306E0
7.777750933E1,5.322819316E1,1.040181498E1,3.730585630E1,1.363696396E0,2.470633011E2,5.004696255E0,5.004696255E0
7.877750385E1,5.322819350E1,1.040179431E1,3.550934726E1,1.351583193E0,2.574009437E2,4.992226262E0,4.992226262E0
7.977749741E1,5.322819531E1,1.040178340E1,3.551960314E1,9.695074978E-1,2.629987947E2,4.989880398E0,4.989880398E0
8.077749109E1,5.322819665E1,1.040175376E1,3.540640024E1,1.281970251E0,2.640296437E2,4.999970237E0,4.999970237E0
8.177748525E1,5.322820181E1,1.040172905E1,3.576200825E1,1.307451999E0,2.691426049E2,4.992364272E0,4.992364272E0
8.277747881E1,5.322819768E1,1.040170410E1,3.601027643E1,1.462547682E0,2.584011199E2,4.990601134E0,4.990601134E0
8.377747202E1,5.322819490E1,1.040168730E1,3.579190563E1,1.354811778E0,2.511589866E2,5.008298363E0,5.008298363E0
8.477746630E1,5.322819456E1,1.040166652E1,3.621409725E1,1.322227001E0,2.514565599E2,5.017996230E0,5.017996230E0
8.577746010E1,5.322819824E1,1.040163830E1,3.691575447E1,1.442259687E0,2.592030091E2,5.035737352E0,5.035737352E0
8.677745402E1,5.322819791E1,1.040161853E1,3.611484536E1,1.285359456E0,2.605212897E2,5.037318260E0,5.037318260E0
8.777744818E1,5.322819878E1,1.040159925E1,3.574864745E1,1.145176437E0,2.603194609E2,5.052923410E0,5.052923410E0
8.877744222E1,5.322820126E1,1.040158106E1,3.564446094E1,1.082828926E0,2.605753891E2,5.059006500E0,5.059006500E0
8.977743542E1,5.322820125E1,1.040156524E1,3.554296012E1,9.712324660E-1,2.587302648E2,5.075897370E0,5.075897370E0
9.077742970E1,5.322820005E1,1.040154076E1,3.554014119E1,1.150645590E0,2.589499860E2,5.073258695E0,5.073258695E0
9.177742326E1,5.322820560E1,1.040150898E1,3.582135095E1,1.394715501E0,2.685939156E2,5.078384536E0,5.078384536E0
9.277741754E1,5.322820757E1,1.040149638E1,3.582604009E1,1.101531782E0,2.712917675E2,5.082161881E0,5.082161881E0
9.377741110E1,5.322820603E1,1.040147197E1,3.628326213E1,1.127733727E0,2.675309176E2,5.085094067E0,5.085094067E0
9.477740502E1,5.322820908E1,1.040145954E1,3.648267433E1,7.937775806E-1,2.700286441E2,5.079533306E0,5.079533306E0
9.577739871E1,5.322821076E1,1.040144215E1,3.532365595E1,7.421640767E-1,2.713944141E2,5.077730533E0,5.077730533E0
9.677739286E1,5.322820908E1,1.040142555E1,3.486189047E1,7.250676568E-1,2.627607813E2,5.062891331E0,5.062891331E0
9.777738595E1,5.322820836E1,1.040141062E1,3.503690080E1,6.905224844E-1,2.604011125E2,5.060561794E0,5.060561794E0
9.877737999E1,5.322821329E1,1.040140035E1,3.606698374E1,5.929634878E-1,2.704058729E2,5.061760613E0,5.061760613E0
9.977737415E1,5.322821907E1,1.040139975E1,3.600979472E1,0.000000000E0,2.715625718E2,5.020104755E0,5.020104755E0
1.007773675E2,5.322822700E1,1.040139865E1,3.604061503E1,0.000000000E0,2.715625694E2,4.994968838E0,4.994968838E0
1.017773618E2,5.322822728E1,1.040138927E1,3.596319221E1,0.000000000E0,2.715625618E2,4.982156501E0,4.982156501E0
1.027773557E2,5.322823199E1,1.040138848E1,3.635686065E1,0.000000000E0,2.715625603E2,4.986100840E0,4.986100840E0
