"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
5.268785531E1,5.324790144E1,1.041670769E1,4.984279387E0,5.978865147E0,8.185546112E1,6.000000000E0,4.974657059E0
5.368080558E1,5.324790798E1,1.041679299E1,5.052909515E0,5.462920666E0,8.216558838E1,6.000000000E0,4.870641232E0
5.467680265E1,5.324791480E1,1.041686769E1,5.129111338E0,4.699615002E0,8.213208008E1,6.000000000E0,4.785336971E0
5.568008958E1,5.324791797E1,1.041693518E1,5.199968450E0,4.354781628E0,8.256982422E1,6.000000000E0,4.717841625E0
5.668386704E1,5.324792247E1,1.041699924E1,5.163014078E0,4.339864731E0,8.239181519E1,6.000000000E0,4.636949539E0
5.767310857E1,5.324792973E1,1.041706851E1,5.114253126E0,4.630587578E0,8.245413971E1,6.000000000E0,4.567525864E0
5.869329804E1,5.324793651E1,1.041713740E1,5.005636028E0,4.567335606E0,8.243006897E1,6.000000000E0,4.513952255E0
5.968388446E1,5.324794328E1,1.041720685E1,4.800708943E0,4.650065422E0,8.248567200E1,6.000000000E0,4.457797050E0
6.069189323E1,5.324794796E1,1.041727690E1,4.565717838E0,4.763928890E0,8.236165619E1,6.000000000E0,4.398010254E0
6.166665672E1,5.324795159E1,1.041734246E1,4.557177511E0,4.834832191E0,8.240238190E1,6.000000000E0,4.642452240E0
6.268569988E1,5.324795629E1,1.041741257E1,4.259530716E0,5.035869122E0,8.198769379E1,6.000000000E0,4.581503391E0
6.367329795E1,5.324796124E1,1.041748093E1,4.015059670E0,4.699182034E0,8.221646881E1,6.000000000E0,4.539848804E0
6.468379242E1,5.324796551E1,1.041754346E1,3.817248251E0,4.338950157E0,8.221900940E1,6.000000000E0,4.499928951E0
6.568461245E1,5.324797089E1,1.041759706E1,3.562355711E0,3.490286112E0,8.114662170E1,6.000000000E0,4.447153091E0
6.668985299E1,5.324797469E1,1.041764164E1,3.420302230E0,2.651885271E0,8.141484070E1,6.000000000E0,4.401547909E0
6.767498238E1,5.324797613E1,1.041766979E1,3.163055206E0,1.765776157E0,8.241416931E1,4.000000000E0,4.363111019E0
6.868890780E1,5.324797584E1,1.041768218E1,3.075183440E0,6.808848381E-1,8.140551758E1,6.000000000E0,4.335434437E0
6.967798599E1,5.324797584E1,1.041768218E1,2.921828121E0,0.000000000E0,8.140551758E1,6.000000000E0,4.304310322E0
7.070199003E1,5.324797584E1,1.041768218E1,2.826757361E0,0.000000000E0,8.140551758E1,6.000000000E0,4.268016338E0
7.168719003E1,5.324797584E1,1.041768218E1,2.791487655E0,0.000000000E0,8.140551758E1,6.000000000E0,4.236038685E0
7.268026845E1,5.324797584E1,1.041768218E1,2.537517225E0,0.000000000E0,8.140551758E1,8.000000000E0,4.215979576E0
7.367307756E1,5.324797584E1,1.041768218E1,2.463899544E0,0.000000000E0,8.140551758E1,8.000000000E0,4.188798904E0
7.469441279E1,5.324797584E1,1.041768218E1,2.416612302E0,0.000000000E0,8.140551758E1,8.000000000E0,4.168745995E0
7.566609741E1,5.324797584E1,1.041768218E1,2.457477971E0,0.000000000E0,8.140551758E1,8.000000000E0,4.148058414E0
7.668052952E1,5.324797584E1,1.041768218E1,2.401290830E0,0.000000000E0,8.140551758E1,6.000000000E0,4.132291794E0
7.769045644E1,5.324797584E1,1.041768218E1,2.272257945E0,0.000000000E0,8.140551758E1,6.000000000E0,4.120260715E0
7.866533090E1,5.324797584E1,1.041768218E1,2.240545351E0,0.000000000E0,8.140551758E1,6.000000000E0,4.102967739E0
7.967907798E1,5.324797584E1,1.041768218E1,2.162118772E0,0.000000000E0,8.140551758E1,6.000000000E0,4.081955433E0
8.067827617E1,5.324797584E1,1.041768218E1,2.006821057E0,0.000000000E0,8.140551758E1,6.000000000E0,4.052489758E0
8.169227975E1,5.324797584E1,1.041768218E1,1.676633575E0,0.000000000E0,8.140551758E1,6.000000000E0,4.028967381E0
8.269087171E1,5.324797584E1,1.041768218E1,1.507980223E0,0.000000000E0,8.140551758E1,6.000000000E0,3.999617100E0
8.368602348E1,5.324797584E1,1.041768218E1,1.448740335E0,0.000000000E0,8.140551758E1,6.000000000E0,3.972450972E0
8.467446163E1,5.324797584E1,1.041768218E1,1.370346735E0,0.000000000E0,8.140551758E1,6.000000000E0,4.014169216E0
8.567762321E1,5.324797584E1,1.041768218E1,1.339269649E0,0.000000000E0,8.140551758E1,8.000000000E0,4.060535431E0
8.668211875E1,5.324797584E1,1.041768218E1,1.263114930E0,0.000000000E0,8.140551758E1,8.000000000E0,4.096382618E0
8.767664636E1,5.324797584E1,1.041768218E1,1.623726369E0,0.000000000E0,8.140551758E1,8.000000000E0,4.103087425E0
