"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.900622487E1,5.323184663E1,1.040522598E1,2.639047582E1,1.071439302E0,2.307951855E2,5.551001121E0,5.551001121E0
5.000621974E1,5.323183804E1,1.040517683E1,2.701371560E1,1.846570524E0,2.371779315E2,5.515164859E0,5.515164859E0
5.100621545E1,5.323183830E1,1.040514662E1,2.674105991E1,1.039918673E0,2.445189233E2,5.427602871E0,5.427602871E0
5.200621176E1,5.323183272E1,1.040510138E1,2.664633666E1,1.521489640E0,2.499599684E2,5.392555370E0,5.392555370E0
5.300620699E1,5.323183059E1,1.040505766E1,2.690648696E1,1.818881330E0,2.531612791E2,5.412058027E0,5.412058027E0
5.400620258E1,5.323183222E1,1.040503821E1,2.687770483E1,1.011298071E0,2.541611758E2,5.381513903E0,5.381513903E0
5.500619805E1,5.323183497E1,1.040499867E1,2.700022782E1,1.465990837E0,2.589805495E2,5.397928962E0,5.397928962E0
5.600619376E1,5.323183968E1,1.040494683E1,2.710324321E1,1.978707981E0,2.654775614E2,5.405251142E0,5.405251142E0
5.700618935E1,5.323184800E1,1.040493185E1,2.684838273E1,1.013765104E0,2.769533699E2,5.367373192E0,5.367373192E0
5.800618446E1,5.323184550E1,1.040488919E1,2.702323883E1,1.654210813E0,2.719086137E2,5.375327451E0,5.375327451E0
5.900618017E1,5.323184444E1,1.040484039E1,2.737999025E1,2.117173181E0,2.702370479E2,5.391243068E0,5.391243068E0
6.000617516E1,5.323184233E1,1.040483289E1,2.738688922E1,1.022906770E0,2.648931122E2,5.414784741E0,5.414784741E0
6.100617087E1,5.323183723E1,1.040479786E1,2.743313809E1,1.324628452E0,2.607842484E2,5.420321111E0,5.420321111E0
6.200616634E1,5.323183148E1,1.040475509E1,2.748208062E1,1.686581720E0,2.593037470E2,5.425947057E0,5.425947057E0
6.300616193E1,5.323182947E1,1.040473876E1,2.762974770E1,1.157054645E0,2.595763954E2,5.441791700E0,5.441791700E0
6.400615728E1,5.323182895E1,1.040470253E1,2.733076209E1,1.488584433E0,2.630561953E2,5.457919189E0,5.457919189E0
6.500615311E1,5.323182723E1,1.040465630E1,2.736928573E1,1.950079998E0,2.644461802E2,5.517613465E0,5.517613465E0
6.600614834E1,5.323182783E1,1.040465097E1,2.783305706E1,1.071617751E0,2.683463018E2,5.622277620E0,5.622277620E0
6.700614357E1,5.323182036E1,1.040461870E1,2.818792318E1,1.451362525E0,2.622441675E2,5.716528725E0,5.716528725E0
6.800613952E1,5.323181525E1,1.040458447E1,2.770806709E1,1.619422990E0,2.612330920E2,5.854366229E0,5.854366229E0
6.900613511E1,5.323180875E1,1.040453562E1,2.807741072E1,2.108929263E0,2.598676446E2,6.020162503E0,6.020162503E0
7.000612998E1,5.323180268E1,1.040454239E1,2.845456746E1,9.728367596E-1,2.524153298E2,6.145359150E0,6.145359150E0
7.100612557E1,5.323179818E1,1.040452462E1,2.890460242E1,1.016669277E0,2.524059095E2,6.357693369E0,6.357693369E0
7.200612152E1,5.323179609E1,1.040450668E1,2.829713046E1,9.415754793E-1,2.534019106E2,6.689909600E0,6.689909600E0
7.300611663E1,5.323179707E1,1.040446050E1,2.828199782E1,1.475166833E0,2.590984670E2,6.995646135E0,6.995646135E0
7.400611174E1,5.323179612E1,1.040439950E1,2.857585502E1,2.230774283E0,2.607073687E2,7.161527558E0,7.161527558E0
7.500610805E1,5.323179502E1,1.040439954E1,2.848557312E1,1.053914012E0,2.571401007E2,7.001387239E0,7.001387239E0
7.600610363E1,5.323178850E1,1.040436106E1,2.798463377E1,1.302876228E0,2.571736886E2,7.028440643E0,7.028440643E0
7.700609815E1,5.323177549E1,1.040430952E1,2.863789819E1,1.660298966E0,2.544763222E2,6.819489959E0,6.819489959E0
7.800609374E1,5.323176923E1,1.040425880E1,2.843991653E1,1.839301019E0,2.563298084E2,6.731066659E0,6.731066659E0
7.900608933E1,5.323177373E1,1.040424158E1,2.839841407E1,1.161823324E0,2.613834805E2,6.628657709E0,6.628657709E0
8.000608528E1,5.323177855E1,1.040419151E1,2.849766405E1,1.599264325E0,2.645538965E2,6.686696451E0,6.686696451E0
8.100608051E1,5.323178181E1,1.040413239E1,2.887450501E1,1.919436310E0,2.650957964E2,6.681801625E0,6.681801625E0
8.200607634E1,5.323179548E1,1.040410679E1,2.889928440E1,1.095151381E0,2.733785690E2,6.480232328E0,6.480232328E0
8.300607133E1,5.323180705E1,1.040406661E1,2.914337486E1,1.282536979E0,2.808727251E2,6.452669490E0,6.452669490E0
8.400606692E1,5.323180844E1,1.040402239E1,2.891205702E1,1.326569724E0,2.804101117E2,6.500302763E0,6.500302763E0
8.500606298E1,5.323180983E1,1.040398453E1,2.916747566E1,9.665574448E-1,2.775836939E2,6.471455477E0,6.471455477E0
8.600605798E1,5.323180434E1,1.040396365E1,2.933853254E1,4.752369795E-1,2.634664897E2,6.303268886E0,6.303268886E0
8.700605381E1,5.323179538E1,1.040394254E1,2.916082400E1,0.000000000E0,2.638294573E2,6.171815922E0,6.171815922E0
8.800604856E1,5.323179422E1,1.040391563E1,2.936192259E1,0.000000000E0,2.638294356E2,6.097198518E0,6.097198518E0
8.900604451E1,5.323178954E1,1.040389444E1,2.940940930E1,0.000000000E0,2.638294191E2,6.384829870E0,6.384829870E0
9.000604033E1,5.323178457E1,1.040387704E1,2.943566378E1,0.000000000E0,2.638294057E2,6.815436619E0,6.815436619E0
9.100603545E1,5.323178153E1,1.040386064E1,2.970952554E1,0.000000000E0,2.638293928E2,6.828684071E0,6.828684071E0
