"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.576538420E1,5.325085661E1,1.043247326E1,3.393426462E1,2.882721663E0,9.843964775E1,6.598625481E0,6.598625481E0
4.671552038E1,5.325084629E1,1.043251130E1,3.371175678E1,2.482208490E0,9.647087724E1,6.504581659E0,6.504581659E0
4.766564846E1,5.325084161E1,1.043254809E1,3.362972463E1,2.482208490E0,9.731990847E1,6.538405032E0,6.538405032E0
4.861576855E1,5.325084105E1,1.043260138E1,3.353561059E1,2.898725748E0,9.677155280E1,6.531839805E0,6.531839805E0
4.956588042E1,5.325083810E1,1.043262751E1,3.355974224E1,2.428861856E0,9.779099194E1,6.495192336E0,6.495192336E0
5.052298760E1,5.325083346E1,1.043267375E1,3.364444883E1,2.527185440E0,1.007551563E2,6.468437512E0,6.468437512E0
5.152309215E1,5.325083361E1,1.043272541E1,3.361726010E1,2.527185440E0,9.926350374E1,6.352625565E0,6.352625565E0
5.252318954E1,5.325083762E1,1.043277822E1,3.367528573E1,2.741552353E0,9.396663007E1,6.218788657E0,6.218788657E0
5.352328026E1,5.325084159E1,1.043283166E1,3.369521226E1,2.826106787E0,8.789708008E1,6.205379567E0,6.205379567E0
5.452336609E1,5.325084292E1,1.043287694E1,3.371209586E1,3.080929279E0,8.546172774E1,6.269496997E0,6.269496997E0
5.552344513E1,5.325083835E1,1.043292316E1,3.366223210E1,3.080929279E0,9.132190200E1,6.288686266E0,6.288686266E0
5.652351952E1,5.325083740E1,1.043296150E1,3.370358959E1,2.767380238E0,9.315930196E1,6.169874640E0,6.169874640E0
5.752358866E1,5.325083257E1,1.043298641E1,3.361025162E1,2.264354706E0,9.654158693E1,6.123221815E0,6.123221815E0
5.852365422E1,5.325082815E1,1.043305193E1,3.367121035E1,3.135751724E0,9.716387996E1,5.931646751E0,5.931646751E0
5.952371466E1,5.325082979E1,1.043312073E1,3.396221055E1,3.547343493E0,9.301999457E1,5.792393580E0,5.792393580E0
6.052377057E1,5.325082503E1,1.043317451E1,3.401230420E1,3.135751724E0,9.313750170E1,5.658987908E0,5.658987908E0
6.152382267E1,5.325082054E1,1.043322633E1,3.418606301E1,3.071898460E0,9.405770881E1,5.482529102E0,5.482529102E0
6.252387154E1,5.325082042E1,1.043329126E1,3.434664182E1,3.506999254E0,9.635667979E1,5.497762184E0,5.497762184E0
6.352391744E1,5.325081689E1,1.043334616E1,3.442218014E1,3.506999254E0,9.672926871E1,5.550636166E0,5.550636166E0
6.452395964E1,5.325082053E1,1.043339514E1,3.443954266E1,3.219513178E0,9.239462637E1,5.622578941E0,5.622578941E0
6.552400005E1,5.325081645E1,1.043344254E1,3.423281660E1,3.098758221E0,9.458941374E1,5.806628077E0,5.806628077E0
6.652403629E1,5.325081301E1,1.043348582E1,3.422189271E1,2.844296455E0,9.844293016E1,5.904185818E0,5.904185818E0
6.752407038E1,5.325080877E1,1.043353427E1,3.418439179E1,2.844296455E0,9.970587628E1,5.796324469E0,5.796324469E0
6.852410269E1,5.325081057E1,1.043358891E1,3.437911226E1,2.844296455E0,9.318037954E1,5.796951572E0,5.796951572E0
6.952413213E1,5.325080317E1,1.043363756E1,3.446198425E1,2.896014690E0,1.004004898E2,5.972410168E0,5.972410168E0
7.052415895E1,5.325079801E1,1.043367751E1,3.461873936E1,2.695870876E0,1.022514562E2,6.031835143E0,6.031835143E0
7.152418458E1,5.325080330E1,1.043373248E1,3.452962248E1,3.243177414E0,9.169487158E1,5.963267855E0,5.963267855E0
7.252420843E1,5.325081022E1,1.043377535E1,3.459855409E1,2.717288017E0,9.442539876E1,6.019337007E0,6.019337007E0
7.352423012E1,5.325080338E1,1.043383071E1,3.454736720E1,3.147164583E0,9.941934824E1,6.010458457E0,6.010458457E0
7.452425063E1,5.325080179E1,1.043388209E1,3.459054616E1,3.096797228E0,9.218355138E1,6.064796511E0,6.064796511E0
7.552426898E1,5.325079756E1,1.043392745E1,3.467773657E1,3.096797228E0,9.801243031E1,6.111993608E0,6.111993608E0
7.652428567E1,5.325080264E1,1.043397070E1,3.475818239E1,3.022435665E0,9.702895980E1,6.057588409E0,6.057588409E0
7.752430177E1,5.325079939E1,1.043402316E1,3.475630185E1,2.955615997E0,9.911549104E1,6.157161843E0,6.157161843E0
7.852431619E1,5.325079823E1,1.043408270E1,3.471632904E1,3.230282307E0,9.554259533E1,6.138405098E0,6.138405098E0
7.952432954E1,5.325079976E1,1.043414151E1,3.471639370E1,3.273664951E0,8.982876470E1,6.156657659E0,6.156657659E0
8.052434146E1,5.325080452E1,1.043419738E1,3.466429788E1,3.230282307E0,8.197575365E1,6.111703034E0,6.111703034E0
8.152435291E1,5.325080372E1,1.043424360E1,3.471985491E1,3.126973152E0,8.668445288E1,6.137713191E0,6.137713191E0
8.252436292E1,5.325080364E1,1.043424926E1,3.471307380E1,1.672879696E0,9.203435711E1,6.158626851E0,6.158626851E0
8.352437270E1,5.325080618E1,1.043427573E1,3.476513314E1,1.672879696E0,9.364839959E1,6.147528362E0,6.147528362E0
8.452438068E1,5.325080648E1,1.043427183E1,3.480637680E1,8.346918225E-1,9.364838955E1,6.222565881E0,6.222565881E0
8.552438843E1,5.325080856E1,1.043428799E1,3.494235987E1,8.346918225E-1,8.846016341E1,6.092890418E0,6.092890418E0
8.652439511E1,5.325080738E1,1.043430741E1,3.502953125E1,1.203254104E0,8.765749929E1,6.175762731E0,6.175762731E0
