"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
6.298104203E1,5.325285116E1,1.043285192E1,3.584543207E1,1.716696638E0,4.152970388E1,4.786701603E0,4.786701603E0
6.398103547E1,5.325285704E1,1.043286426E1,3.593689660E1,1.255350909E0,4.021521367E1,4.778939833E0,4.778939833E0
6.498102820E1,5.325286724E1,1.043287899E1,3.605397152E1,1.265023129E0,3.443819653E1,4.781522957E0,4.781522957E0
6.598102140E1,5.325287721E1,1.043289190E1,3.620186252E1,1.232953879E0,3.242379738E1,4.786517745E0,4.786517745E0
6.698101437E1,5.325288651E1,1.043290950E1,3.642393177E1,1.297864862E0,3.598363348E1,4.800666928E0,4.800666928E0
6.798100793E1,5.325289638E1,1.043292481E1,3.630372313E1,1.290223112E0,3.473964846E1,4.796961312E0,4.796961312E0
6.898100138E1,5.325290368E1,1.043294495E1,3.637742642E1,1.214636684E0,3.863367192E1,4.790637455E0,4.790637455E0
6.998099422E1,5.325290842E1,1.043295572E1,3.626764379E1,8.631887323E-1,3.798288721E1,4.793999528E0,4.793999528E0
7.098098671E1,5.325291249E1,1.043296623E1,3.613839703E1,6.923193002E-1,2.972384996E1,4.794844974E0,4.794844974E0
7.198097944E1,5.325291985E1,1.043298182E1,3.622827064E1,8.105066899E-1,2.439369979E1,4.789926677E0,4.789926677E0
7.298097229E1,5.325292844E1,1.043299279E1,3.659298209E1,8.297678135E-1,1.723622062E1,4.804267293E0,4.804267293E0
7.398096609E1,5.325293979E1,1.043300395E1,3.670194251E1,9.655259393E-1,1.724829516E1,4.798997585E0,4.798997585E0
7.498095834E1,5.325295210E1,1.043302026E1,3.621369550E1,1.212113150E0,1.826658578E1,4.809154801E0,4.809154801E0
7.598095167E1,5.325297187E1,1.043303345E1,3.630768443E1,1.654803925E0,1.530520971E1,4.839672620E0,4.839672620E0
7.698094416E1,5.325297933E1,1.043303849E1,3.635862734E1,1.220561120E0,1.093263842E1,4.805027146E0,4.805027146E0
7.798093736E1,5.325299596E1,1.043303819E1,3.610234481E1,1.437053164E0,3.591556622E2,4.819365951E0,4.819365951E0
7.898093116E1,5.325300918E1,1.043304067E1,3.602699604E1,1.367868813E0,3.560754516E2,4.847986379E0,4.847986379E0
7.998092341E1,5.325302404E1,1.043304651E1,3.612848904E1,1.325277576E0,3.592268809E2,4.872933533E0,4.872933533E0
8.098091662E1,5.325303855E1,1.043304105E1,3.589886727E1,1.330563596E0,3.530219667E2,4.880315980E0,4.880315980E0
8.198090947E1,5.325304906E1,1.043303138E1,3.583458658E1,1.104936019E0,3.442564793E2,4.888510371E0,4.888510371E0
8.298090231E1,5.325306104E1,1.043300808E1,3.589773861E1,1.233363291E0,3.288877935E2,4.917525761E0,4.917525761E0
8.398089552E1,5.325306826E1,1.043298230E1,3.575160723E1,1.368190380E0,3.162719799E2,4.947031630E0,4.947031630E0
8.498088861E1,5.325307616E1,1.043294947E1,3.587615667E1,1.735876569E0,3.063798462E2,4.960693975E0,4.960693975E0
8.598088217E1,5.325307776E1,1.043293551E1,3.578711210E1,1.200756248E0,2.993174032E2,4.952527961E0,4.952527961E0
8.698087478E1,5.325308587E1,1.043292015E1,3.545226165E1,1.185979880E0,3.006323149E2,4.950488025E0,4.950488025E0
8.798086774E1,5.325309006E1,1.043289999E1,3.575733906E1,1.166105463E0,2.963676463E2,4.962322082E0,4.962322082E0
8.898086035E1,5.325309483E1,1.043287244E1,3.575775012E1,1.389433369E0,2.910843589E2,4.970035464E0,4.970035464E0
8.998085344E1,5.325310214E1,1.043284861E1,3.580414560E1,1.377398828E0,2.899151980E2,4.950782336E0,4.950782336E0
9.098084605E1,5.325311240E1,1.043282916E1,3.560550814E1,1.270329112E0,2.898894757E2,4.934698455E0,4.934698455E0
9.198083973E1,5.325312282E1,1.043279070E1,3.583734606E1,1.711162819E0,2.857525187E2,4.917336790E0,4.917336790E0
9.298083246E1,5.325313088E1,1.043277413E1,3.602436859E1,1.239285421E0,2.804483208E2,4.884306756E0,4.884306756E0
9.398082614E1,5.325312889E1,1.043274857E1,3.592205989E1,1.446662326E0,2.718563649E2,4.878769723E0,4.878769723E0
9.498081911E1,5.325312977E1,1.043272094E1,3.580155142E1,1.625303643E0,2.713426896E2,4.871276421E0,4.871276421E0
9.598081183E1,5.325313145E1,1.043270508E1,3.613183616E1,1.226656777E0,2.743654768E2,4.871538832E0,4.871538832E0
9.698080480E1,5.325313007E1,1.043267747E1,3.563703255E1,1.470157378E0,2.695873652E2,4.875954782E0,4.875954782E0
9.798079765E1,5.325313184E1,1.043266188E1,3.599918393E1,1.181851235E0,2.703986485E2,4.883835992E0,4.883835992E0
9.898079026E1,5.325313469E1,1.043263082E1,3.586056657E1,1.478195940E0,2.742455442E2,4.895072748E0,4.895072748E0
9.998078454E1,5.325313449E1,1.043260891E1,3.624522975E1,1.410453279E0,2.723165351E2,4.913918517E0,4.913918517E0
1.009807765E2,5.325312854E1,1.043257343E1,3.576732114E1,1.810455782E0,2.635061799E2,4.932615276E0,4.932615276E0
1.019807700E2,5.325313756E1,1.043256510E1,3.564702599E1,1.225768469E0,2.792239698E2,4.946842763E0,4.946842763E0
1.029807632E2,5.325313922E1,1.043254145E1,3.549154220E1,1.393265440E0,2.700020297E2,4.908391121E0,4.908391121E0
1.039807562E2,5.325314126E1,1.043253314E1,3.503427565E1,9.064397230E-1,2.653884673E2,4.899389154E0,4.899389154E0
1.049807492E2,5.325315495E1,1.043249605E1,3.539198027E1,1.581700365E0,2.851094263E2,4.888843460E0,4.888843460E0
1.059807414E2,5.325315569E1,1.043248172E1,3.593695581E1,1.210474782E0,2.800616311E2,4.882645164E0,4.882645164E0
1.069807346E2,5.325315647E1,1.043245672E1,3.609806686E1,1.387602596E0,2.760781829E2,4.882369557E0,4.882369557E0
1.079807280E2,5.325316178E1,1.043243298E1,3.627063669E1,1.451888977E0,2.799684542E2,4.879654538E0,4.879654538E0
1.089807211E2,5.325316131E1,1.043240315E1,3.617377036E1,1.629426797E0,2.789999053E2,4.864808705E0,4.864808705E0
1.099807134E2,5.325315942E1,1.043238862E1,3.609966443E1,1.226172070E0,2.772495539E2,4.870024786E0,4.870024786E0
1.109807080E2,5.325315819E1,1.043236726E1,3.627522078E1,1.267496647E0,2.724647925E2,4.873585179E0,4.873585179E0
1.119807007E2,5.325315879E1,1.043234510E1,3.625285047E1,1.360582563E0,2.745998446E2,4.889925028E0,4.889925028E0
1.129806938E2,5.325315506E1,1.043232097E1,3.635776917E1,1.458329811E0,2.706390922E2,4.906821169E0,4.906821169E0
1.139806863E2,5.325315599E1,1.043231062E1,3.600250173E1,1.148837999E0,2.740493085E2,4.924537235E0,4.924537235E0
1.149806793E2,5.325315023E1,1.043228206E1,3.606059543E1,1.362941130E0,2.670746916E2,4.931775694E0,4.931775694E0
1.159806713E2,5.325314912E1,1.043226828E1,3.591209892E1,1.087159220E0,2.691311043E2,4.943620007E0,4.943620007E0
1.169806657E2,5.325314586E1,1.043223776E1,3.551325576E1,1.411704407E0,2.706991638E2,4.949343280E0,4.949343280E0
1.179806582E2,5.325314414E1,1.043221544E1,3.586168584E1,1.357982348E0,2.715529126E2,4.952562669E0,4.952562669E0
1.189806505E2,5.325314342E1,1.043218744E1,3.596796107E1,1.535863222E0,2.743568600E2,4.943774252E0,4.943774252E0
1.199806439E2,5.325314287E1,1.043216842E1,3.590015388E1,1.371734150E0,2.746886248E2,4.945124479E0,4.945124479E0
1.209806374E2,5.325313995E1,1.043214890E1,3.583436712E1,1.262777390E0,2.720135007E2,4.932603165E0,4.932603165E0
1.219806298E2,5.325314337E1,1.043212406E1,3.625417268E1,1.392879370E0,2.782743035E2,4.930751943E0,4.930751943E0
1.229806238E2,5.325314591E1,1.043210407E1,3.608175175E1,1.338419992E0,2.850499987E2,4.926890242E0,4.926890242E0
1.239806170E2,5.325314194E1,1.043208063E1,3.628515363E1,1.371076054E0,2.785763783E2,4.919951369E0,4.919951369E0
1.249806095E2,5.325314230E1,1.043205799E1,3.585270414E1,1.354723902E0,2.800152940E2,4.912594382E0,4.912594382E0
1.259806021E2,5.325314801E1,1.043203475E1,3.619327752E1,1.449047035E0,2.865344064E2,4.906356282E0,4.906356282E0
1.269805957E2,5.325315486E1,1.043202775E1,3.631366072E1,1.038314483E0,2.998160193E2,4.905983620E0,4.905983620E0
1.279805883E2,5.325315778E1,1.043201369E1,3.611981646E1,9.030866502E-1,2.975954403E2,4.907199559E0,4.907199559E0
1.289805810E2,5.325316755E1,1.043199286E1,3.596774476E1,1.191297481E0,3.011506028E2,4.907293101E0,4.907293101E0
1.299805754E2,5.325317388E1,1.043196581E1,3.582437173E1,1.504354142E0,2.968450009E2,4.900741499E0,4.900741499E0
1.309805672E2,5.325318202E1,1.043195579E1,3.565854699E1,1.230795261E0,3.008674934E2,4.897310436E0,4.897310436E0
1.319805604E2,5.325319201E1,1.043194088E1,3.536541542E1,1.195955925E0,3.047144129E2,4.890435552E0,4.890435552E0
1.329805545E2,5.325320387E1,1.043192976E1,3.573762861E1,1.097073538E0,3.130344736E2,4.893151360E0,4.893151360E0
1.339805465E2,5.325321540E1,1.043191371E1,3.576347101E1,1.143624142E0,3.149075180E2,4.891765570E0,4.891765570E0
1.349805397E2,5.325322351E1,1.043189843E1,3.637950968E1,1.130282104E0,3.142750774E2,4.888914087E0,4.888914087E0
1.359805324E2,5.325323238E1,1.043188380E1,3.595151125E1,1.256853636E0,3.180193077E2,4.895081311E0,4.895081311E0
1.369805254E2,5.325323473E1,1.043187301E1,3.576769224E1,9.643498546E-1,3.139225616E2,4.902303889E0,4.902303889E0
1.379805191E2,5.325324962E1,1.043184873E1,3.617043131E1,1.378612334E0,3.141718618E2,4.899351281E0,4.899351281E0
1.389805123E2,5.325326468E1,1.043183415E1,3.593066009E1,1.456370156E0,3.185527932E2,4.899369063E0,4.899369063E0
1.399805053E2,5.325327759E1,1.043181755E1,3.625432546E1,1.446301188E0,3.179322941E2,4.900287472E0,4.900287472E0
1.409804974E2,5.325329412E1,1.043179734E1,3.575572204E1,1.512221856E0,3.177684560E2,4.895897559E0,4.895897559E0
1.419804910E2,5.325330466E1,1.043178668E1,3.555203526E1,1.169012108E0,3.181477052E2,4.878432990E0,4.878432990E0
1.429804842E2,5.325331258E1,1.043176962E1,3.535186565E1,1.088650492E0,3.124728996E2,4.886618322E0,4.886618322E0
1.439804771E2,5.325332560E1,1.043175363E1,3.516646656E1,1.125486471E0,3.124105526E2,4.880196606E0,4.880196606E0
1.449804695E2,5.325333203E1,1.043174388E1,3.531929479E1,9.544322529E-1,3.114737049E2,4.904471323E0,4.904471323E0
1.459804623E2,5.325334231E1,1.043173370E1,3.531627663E1,1.001046447E0,3.170222199E2,4.913923845E0,4.913923845E0
1.469804558E2,5.325334609E1,1.043172755E1,3.536899258E1,8.330012193E-1,3.172217996E2,4.912550694E0,4.912550694E0
1.479804482E2,5.325335452E1,1.043172113E1,3.571156859E1,7.963425818E-1,3.225761923E2,4.918000778E0,4.918000778E0
1.489804415E2,5.325335760E1,1.043171547E1,3.551411752E1,6.489605577E-1,3.184547078E2,4.931265667E0,4.931265667E0
1.499804347E2,5.325335941E1,1.043171244E1,3.593434722E1,5.230932889E-1,3.160755534E2,4.939556698E0,4.939556698E0
1.509804273E2,5.325335772E1,1.043171508E1,3.588956360E1,0.000000000E0,3.162172275E2,4.943002545E0,4.943002545E0
1.519804201E2,5.325336016E1,1.043171073E1,3.538244415E1,0.000000000E0,3.162172241E2,4.954467315E0,4.954467315E0
1.529804137E2,5.325337237E1,1.043170273E1,3.535406922E1,6.241175823E-1,3.324651776E2,4.970137068E0,4.970137068E0
1.539804074E2,5.325338466E1,1.043169091E1,3.491427920E1,8.820747947E-1,3.330182558E2,4.990062011E0,4.990062011E0
1.549804001E2,5.325340342E1,1.043169058E1,3.521780011E1,1.241407319E0,3.442503645E2,4.984198937E0,4.984198937E0
1.559803928E2,5.325340722E1,1.043169591E1,3.583998213E1,7.487543696E-1,3.529141026E2,4.992362875E0,4.992362875E0
1.569803860E2,5.325339885E1,1.043169600E1,3.551404691E1,0.000000000E0,3.598307319E2,4.984694681E0,4.984694681E0
1.579803790E2,5.325339577E1,1.043169485E1,3.536343282E1,0.000000000E0,3.598307313E2,4.968607665E0,4.968607665E0
1.589803727E2,5.325339650E1,1.043169322E1,3.533051521E1,0.000000000E0,3.598307304E2,4.941396118E0,4.941396118E0
1.599803649E2,5.325339650E1,1.043169322E1,3.533051521E1,0.000000000E0,3.598307304E2,4.927595219E0,4.927595219E0
1.609803571E2,5.325339650E1,1.043169322E1,3.533051521E1,0.000000000E0,3.598307304E2,4.921322493E0,4.921322493E0
1.619803512E2,5.325340073E1,1.043172412E1,3.519022649E1,0.000000000E0,3.598307463E2,4.937242651E0,4.937242651E0
1.629803442E2,5.325340035E1,1.043173352E1,3.533237954E1,0.000000000E0,3.598307511E2,4.935462584E0,4.935462584E0
1.639803370E2,5.325339795E1,1.043173409E1,3.559553401E1,0.000000000E0,3.598307514E2,4.928697753E0,4.928697753E0
