"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
7.002468330E1,5.323075308E1,1.039756435E1,3.853738243E1,1.752846122E0,2.516992188E2,6.000000000E0,3.222054005E0
7.102891287E1,5.323075525E1,1.039753598E1,3.866802770E1,1.759582162E0,2.536466675E2,6.000000000E0,3.221887112E0
7.203028387E1,5.323076093E1,1.039750897E1,3.845573638E1,1.763903975E0,2.558908539E2,6.000000000E0,3.233542919E0
7.302219622E1,5.323076149E1,1.039748025E1,3.812303960E1,1.768938303E0,2.576405945E2,6.000000000E0,3.234778881E0
7.403763275E1,5.323076190E1,1.039745337E1,3.834042547E1,1.763538718E0,2.563934326E2,6.000000000E0,3.253231049E0
7.502149683E1,5.323076272E1,1.039743042E1,3.868776825E1,1.738793612E0,2.508817749E2,6.000000000E0,3.257590771E0
7.603163264E1,5.323076124E1,1.039740642E1,3.856577439E1,1.720775247E0,2.500851288E2,6.000000000E0,3.255653858E0
7.702939529E1,5.323076134E1,1.039738121E1,3.834788226E1,1.712749481E0,2.529228821E2,6.000000000E0,3.274502039E0
7.803271544E1,5.323076076E1,1.039734884E1,3.887145599E1,1.739574790E0,2.541651611E2,6.000000000E0,3.278478146E0
7.901635429E1,5.323076080E1,1.039732446E1,3.901842639E1,1.721566677E0,2.545200653E2,6.000000000E0,3.267875910E0
8.002505575E1,5.323076361E1,1.039730185E1,3.924408342E1,1.699465990E0,2.570576477E2,6.000000000E0,3.268712521E0
8.101546275E1,5.323076663E1,1.039727802E1,3.929445050E1,1.682637930E0,2.585612488E2,6.000000000E0,3.255295038E0
8.201958402E1,5.323076559E1,1.039725479E1,3.957993112E1,1.658551216E0,2.539689178E2,6.000000000E0,3.234329939E0
8.301966590E1,5.323076515E1,1.039723235E1,3.995650688E1,1.504670739E0,2.539689178E2,6.000000000E0,3.228770494E0
8.403186094E1,5.323076418E1,1.039722178E1,3.974938329E1,1.342149258E0,2.539689178E2,6.000000000E0,3.154057980E0
8.503508667E1,5.323076306E1,1.039721635E1,3.951978330E1,1.121062636E0,2.539689178E2,4.000000000E0,3.113921881E0
8.603254940E1,5.323075598E1,1.039722154E1,3.992521890E1,3.208391666E-1,2.539689178E2,4.000000000E0,3.077695131E0
8.702525928E1,5.323075352E1,1.039722467E1,3.983375915E1,6.919393688E-2,2.539689178E2,4.000000000E0,3.056769133E0
8.803783698E1,5.323075343E1,1.039722366E1,3.982309233E1,2.105689496E-1,2.539689178E2,6.000000000E0,3.035759211E0
8.901291013E1,5.323075299E1,1.039722202E1,3.994163043E1,1.045721117E-3,2.539689178E2,6.000000000E0,3.006088734E0
