"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.894164729E1,5.322927911E1,1.040152791E1,3.539790827E1,3.557958523E0,9.955490439E1,4.976215420E0,4.976215420E0
4.994164276E1,5.322928293E1,1.040159652E1,3.548671918E1,3.874482602E0,9.198166525E1,4.965685402E0,4.965685402E0
5.094163775E1,5.322928773E1,1.040165155E1,3.534091245E1,3.601008820E0,8.825332243E1,4.960552001E0,4.960552001E0
5.194163406E1,5.322928834E1,1.040169675E1,3.513403801E1,2.822054969E0,9.402423824E1,4.960777583E0,4.960777583E0
5.294162965E1,5.322927722E1,1.040173902E1,3.565152957E1,2.239498122E0,1.130311558E2,4.958844081E0,4.958844081E0
5.394162464E1,5.322924629E1,1.040176446E1,3.499993099E1,2.077212287E0,1.502888932E2,4.948506989E0,4.948506989E0
5.494162011E1,5.322921157E1,1.040177000E1,3.510245900E1,2.668916205E0,1.704573910E2,4.938634535E0,4.938634535E0
5.594161594E1,5.322916397E1,1.040176800E1,3.556318383E1,4.107615499E0,1.742082113E2,4.935724558E0,4.935724558E0
5.694161129E1,5.322912128E1,1.040175005E1,3.520203764E1,4.645518974E0,1.811664093E2,4.942797644E0,4.942797644E0
5.794160616E1,5.322909574E1,1.040171618E1,3.583454343E1,4.203375311E0,1.952100815E2,4.941291005E0,4.941291005E0
5.894160211E1,5.322906467E1,1.040169836E1,3.549949739E1,4.142178053E0,1.975837376E2,4.928732364E0,4.928732364E0
5.994159746E1,5.322903011E1,1.040171578E1,3.574791523E1,3.967323684E0,1.870552360E2,4.927384732E0,4.927384732E0
6.094159329E1,5.322900352E1,1.040173700E1,3.568368482E1,3.525638008E0,1.805168978E2,4.912791657E0,4.912791657E0
6.194158816E1,5.322896770E1,1.040176550E1,3.553792645E1,3.515665980E0,1.705787982E2,4.925512225E0,4.925512225E0
6.294158423E1,5.322893694E1,1.040178298E1,3.543055605E1,3.351055010E0,1.698004111E2,4.911894115E0,4.911894115E0
6.394157982E1,5.322890142E1,1.040177864E1,3.538129610E1,3.522403305E0,1.782575396E2,4.919289531E0,4.919289531E0
6.494157493E1,5.322886118E1,1.040177308E1,3.474560664E1,4.016356825E0,1.824004731E2,4.911846903E0,4.911846903E0
6.594157040E1,5.322882955E1,1.040179003E1,3.506576394E1,3.842477865E0,1.759579212E2,4.910245893E0,4.910245893E0
6.694156635E1,5.322879404E1,1.040180973E1,3.555623131E1,3.885818072E0,1.698800675E2,4.913101344E0,4.913101344E0
6.794156170E1,5.322876263E1,1.040180901E1,3.604111899E1,3.663336365E0,1.737387563E2,4.911635782E0,4.911635782E0
6.894155753E1,5.322872712E1,1.040179901E1,3.537791510E1,3.614448096E0,1.807367536E2,4.910770442E0,4.910770442E0
6.994155216E1,5.322868164E1,1.040179160E1,3.567097175E1,4.039229735E0,1.832595613E2,4.927548578E0,4.927548578E0
7.094154847E1,5.322864513E1,1.040180248E1,3.541094307E1,4.061427830E0,1.751181724E2,4.936867737E0,4.936867737E0
7.194154394E1,5.322862873E1,1.040181502E1,3.562850103E1,3.130910312E0,1.651470665E2,4.939621672E0,4.939621672E0
7.294153869E1,5.322861398E1,1.040185520E1,3.554848201E1,2.915022692E0,1.439675340E2,4.946911094E0,4.946911094E0
7.394153476E1,5.322860434E1,1.040190880E1,3.551666523E1,3.157001742E0,1.276932765E2,4.947280859E0,4.947280859E0
7.494152975E1,5.322860421E1,1.040195720E1,3.540120846E1,2.915055215E0,1.112953859E2,4.955561677E0,4.955561677E0
7.594152594E1,5.322861143E1,1.040203006E1,3.506960745E1,3.536870567E0,9.111695742E1,4.956783599E0,4.956783599E0
7.694152093E1,5.322861110E1,1.040207494E1,3.593269637E1,3.096317393E0,9.254006308E1,4.951541237E0,4.951541237E0
7.794151604E1,5.322861004E1,1.040210604E1,3.554124232E1,2.422349972E0,9.115937516E1,4.953542141E0,4.953542141E0
7.894151223E1,5.322861835E1,1.040216106E1,3.578570797E1,2.555635221E0,8.567887825E1,4.950483562E0,4.950483562E0
7.994150805E1,5.322862469E1,1.040222081E1,3.546914164E1,2.859165201E0,8.164909060E1,4.936840145E0,4.936840145E0
8.094150245E1,5.322862727E1,1.040229880E1,3.502049151E1,3.525744866E0,8.192496181E1,4.940207633E0,4.940207633E0
8.194149828E1,5.322861990E1,1.040238314E1,3.549718617E1,4.140454417E0,8.805933067E1,4.953184893E0,4.953184893E0
8.294149423E1,5.322861468E1,1.040247580E1,3.533629105E1,4.804119800E0,9.093502304E1,4.958030202E0,4.958030202E0
8.394148946E1,5.322861300E1,1.040254359E1,3.569545531E1,4.538313365E0,9.242131883E1,4.974663646E0,4.974663646E0
8.494148529E1,5.322860749E1,1.040260323E1,3.514463551E1,4.108984422E0,9.882483114E1,4.986339083E0,4.986339083E0
8.594148040E1,5.322860748E1,1.040266346E1,3.517873206E1,3.776128972E0,9.348463788E1,4.971819484E0,4.971819484E0
8.694147611E1,5.322862293E1,1.040273469E1,3.466513425E1,3.965043388E0,7.821677049E1,4.969670666E0,4.969670666E0
8.794147193E1,5.322861625E1,1.040280531E1,3.502135140E1,4.090793340E0,8.718454932E1,4.965429002E0,4.965429002E0
8.894146717E1,5.322860440E1,1.040285676E1,3.512702145E1,3.517022337E0,9.595576876E1,4.948317712E0,4.948317712E0
8.994146240E1,5.322858731E1,1.040290913E1,3.530458624E1,3.340098040E0,1.055250485E2,4.949004259E0,4.949004259E0
9.094145799E1,5.322858325E1,1.040296466E1,3.502993910E1,3.328463976E0,1.020271268E2,4.957587001E0,4.957587001E0
9.194145358E1,5.322858744E1,1.040301530E1,3.471474772E1,3.033232739E0,9.350798799E1,4.976063230E0,4.976063230E0
9.294144905E1,5.322859056E1,1.040304370E1,3.463491034E1,2.340689585E0,8.729678949E1,4.975196899E0,4.975196899E0
9.394144464E1,5.322858629E1,1.040307783E1,3.420188675E1,2.019868182E0,9.613917211E1,4.978872411E0,4.978872411E0
9.494143951E1,5.322858490E1,1.040312145E1,3.423818817E1,2.228212063E0,1.005620913E2,4.977744657E0,4.977744657E0
9.594143546E1,5.322859644E1,1.040318424E1,3.409204156E1,2.638142890E0,8.812338867E1,4.962890422E0,4.962890422E0
9.694143069E1,5.322861749E1,1.040323693E1,3.453366352E1,2.574572482E0,7.833010882E1,4.949535304E0,4.949535304E0
9.794142628E1,5.322863501E1,1.040329074E1,3.407748494E1,2.932829445E0,7.292694948E1,4.948117290E0,4.948117290E0
9.894142187E1,5.322863758E1,1.040334750E1,3.438911985E1,3.113452299E0,8.476650955E1,4.938465485E0,4.938465485E0
9.994141757E1,5.322864670E1,1.040341112E1,3.431389261E1,3.461094540E0,7.834337380E1,4.919572849E0,4.919572849E0
1.009414128E2,5.322864561E1,1.040347098E1,3.406869047E1,3.601037847E0,7.836688411E1,4.904648476E0,4.904648476E0
1.019414088E2,5.322864085E1,1.040354956E1,3.358546604E1,4.164181116E0,8.463603323E1,4.905125931E0,4.905125931E0
1.029414039E2,5.322862337E1,1.040364016E1,3.340832260E1,4.918766819E0,9.102998960E1,4.892282138E0,4.892282138E0
1.039413997E2,5.322861777E1,1.040372083E1,3.367771681E1,4.821017852E0,8.755153898E1,4.876243321E0,4.876243321E0
1.049413948E2,5.322860337E1,1.040382257E1,3.368413749E1,5.219903927E0,9.005906135E1,4.869866286E0,4.869866286E0
1.059413899E2,5.322858268E1,1.040392620E1,3.397575815E1,5.318191091E0,9.486491244E1,4.858184928E0,4.858184928E0
1.069413863E2,5.322855481E1,1.040404414E1,3.403225564E1,4.962003301E0,9.875184028E1,4.840640103E0,4.840640103E0
1.079413811E2,5.322853459E1,1.040413976E1,3.403720676E1,4.558720366E0,1.019536485E2,4.829421611E0,4.829421611E0
1.089413769E2,5.322852135E1,1.040420103E1,3.367779292E1,3.231853723E0,9.964461745E1,4.813040981E0,4.813040981E0
1.099413723E2,5.322852208E1,1.040424444E1,3.347034530E1,2.554862127E0,9.097297561E1,4.816065140E0,4.816065140E0
1.109413677E2,5.322853570E1,1.040425688E1,3.340411045E1,1.557770610E0,6.437521903E1,4.815229328E0,4.815229328E0
1.119413635E2,5.322853976E1,1.040426806E1,3.307279062E1,6.953620820E-1,6.635410226E1,4.808723073E0,4.808723073E0
1.129413583E2,5.322854379E1,1.040426669E1,3.296176601E1,0.000000000E0,6.117204634E1,4.814056778E0,4.814056778E0
1.139413545E2,5.322854477E1,1.040426831E1,3.291902633E1,0.000000000E0,6.117204743E1,4.821839494E0,4.821839494E0
1.149413499E2,5.322854821E1,1.040427605E1,3.272487094E1,0.000000000E0,6.117205323E1,4.826999954E0,4.826999954E0
1.159413451E2,5.322855560E1,1.040427763E1,3.286912216E1,0.000000000E0,6.117205129E1,4.841115043E0,4.841115043E0
1.169413401E2,5.322855281E1,1.040428035E1,3.259215659E1,0.000000000E0,6.117205519E1,4.831429189E0,4.831429189E0
1.179413357E2,5.322856036E1,1.040428692E1,3.282758387E1,7.850683702E-1,6.192631741E1,4.815698774E0,4.815698774E0
1.189413319E2,5.322856035E1,1.040429035E1,3.267439014E1,0.000000000E0,3.223183162E1,4.809654386E0,4.809654386E0
