"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.690117276E1,5.325082840E1,1.042665331E1,2.659187095E1,1.381247163E0,1.358169771E2,9.093906147E0,9.093906147E0
2.790116906E1,5.325082133E1,1.042665343E1,2.659749677E1,1.375100136E0,1.510367382E2,9.557382745E0,9.557382745E0
2.890116608E1,5.325082988E1,1.042663236E1,2.662758140E1,1.065505862E0,1.590666392E2,1.145438629E1,1.145438629E1
2.990116322E1,5.325083799E1,1.042659929E1,2.647979159E1,4.048435092E-1,1.985521214E2,7.789035764E0,7.789035764E0
3.090116036E1,5.325084947E1,1.042659724E1,2.648782417E1,5.415643454E-1,1.370848590E2,6.841670285E0,6.841670285E0
3.190115786E1,5.325084682E1,1.042658369E1,2.646469963E1,4.207502306E-1,1.671130370E2,4.423127893E0,4.423127893E0
3.290115404E1,5.325084487E1,1.042658120E1,2.650868673E1,5.415643454E-1,1.369355658E2,4.542082142E0,4.542082142E0
3.390115178E1,5.325082749E1,1.042661856E1,2.643626147E1,8.044388549E-1,1.345582465E2,4.915670969E0,4.915670969E0
3.490114832E1,5.325081746E1,1.042662535E1,2.667099267E1,1.124790988E0,1.486611493E2,4.915973308E0,4.915973308E0
3.590114546E1,5.325081047E1,1.042662161E1,2.705683851E1,9.063441102E-1,1.660921746E2,4.898536327E0,4.898536327E0
3.690114260E1,5.325079316E1,1.042664152E1,2.696324962E1,1.391809836E0,1.623025215E2,4.835202893E0,4.835202893E0
3.790113986E1,5.325078010E1,1.042662882E1,2.665766734E1,1.387972705E0,1.798917327E2,4.834084428E0,4.834084428E0
3.890113664E1,5.325076933E1,1.042661438E1,2.670826979E1,1.362400298E0,1.944229506E2,4.840431193E0,4.840431193E0
3.990113425E1,5.325075901E1,1.042662239E1,2.650371916E1,1.235187133E0,1.843213081E2,4.837886436E0,4.837886436E0
4.090113068E1,5.325074630E1,1.042661758E1,2.735916285E1,1.273100111E0,1.863901240E2,4.839839266E0,4.839839266E0
4.190112793E1,5.325073594E1,1.042661961E1,2.779511055E1,1.198357474E0,1.811518256E2,4.841773539E0,4.841773539E0
4.290112484E1,5.325072906E1,1.042660947E1,2.714686688E1,1.043261794E0,1.889140575E2,4.848543770E0,4.848543770E0
4.390112209E1,5.325072028E1,1.042660470E1,2.697194004E1,9.249836655E-1,1.906788359E2,4.848492307E0,4.848492307E0
4.490111899E1,5.325070617E1,1.042659805E1,2.685922672E1,1.118755111E0,1.917810795E2,4.842292491E0,4.842292491E0
4.590111613E1,5.325068810E1,1.042659992E1,2.706537731E1,1.440116191E0,1.852163027E2,4.855138305E0,4.855138305E0
4.690111327E1,5.325068225E1,1.042659364E1,2.587607976E1,1.230341923E0,1.895875532E2,4.854426607E0,4.854426607E0
4.790111005E1,5.325065877E1,1.042659904E1,2.652655401E1,1.694361716E0,1.835303472E2,4.861489614E0,4.861489614E0
4.890110755E1,5.325065495E1,1.042659508E1,2.586279920E1,1.112044846E0,1.837435577E2,4.833632927E0,4.833632927E0
4.990110469E1,5.325064351E1,1.042658335E1,2.588941563E1,1.160127753E0,1.931080474E2,4.841138229E0,4.841138229E0
5.090110123E1,5.325062742E1,1.042658135E1,2.635385574E1,1.451722825E0,1.907904738E2,4.848248431E0,4.848248431E0
5.190109885E1,5.325061750E1,1.042657993E1,2.658250224E1,1.259386712E0,1.888970057E2,4.853074767E0,4.853074767E0
5.290109563E1,5.325060342E1,1.042657666E1,2.662287019E1,1.287586890E0,1.883375403E2,4.855856669E0,4.855856669E0
5.390109277E1,5.325059378E1,1.042656446E1,2.678140793E1,1.205949433E0,1.969463934E2,4.864878826E0,4.864878826E0
5.490108967E1,5.325057931E1,1.042656063E1,2.726602685E1,1.297807631E0,1.946362340E2,4.863343947E0,4.863343947E0
5.590108740E1,5.325056900E1,1.042655540E1,2.738250010E1,1.202407226E0,1.914639526E2,4.866739239E0,4.866739239E0
5.690108395E1,5.325055688E1,1.042656481E1,2.764808018E1,1.159494045E0,1.913153543E2,4.865941895E0,4.865941895E0
5.790108120E1,5.325055364E1,1.042655012E1,2.701819354E1,9.431509839E-1,1.909862253E2,4.872568200E0,4.872568200E0
5.890107858E1,5.325055111E1,1.042651409E1,2.701921147E1,8.119671526E-1,1.869026416E2,4.878867144E0,4.878867144E0
5.990107524E1,5.325056571E1,1.042646389E1,2.674487607E1,4.742182836E-1,2.174100228E2,4.873298063E0,4.873298063E0
6.090107214E1,5.325057800E1,1.042640221E1,2.685764795E1,0.000000000E0,2.231487073E2,4.843157169E0,4.843157169E0
6.190106976E1,5.325057247E1,1.042637927E1,2.642996765E1,0.000000000E0,2.231486948E2,4.831599106E0,4.831599106E0
6.290106595E1,5.325056397E1,1.042635623E1,2.697450997E1,0.000000000E0,2.231486803E2,4.823252219E0,4.823252219E0
6.390106356E1,5.325056383E1,1.042633205E1,2.701023457E1,0.000000000E0,3.472946698E2,4.810347995E0,4.810347995E0
6.490106010E1,5.325056093E1,1.042631648E1,2.657465455E1,0.000000000E0,3.472946436E2,4.807553774E0,4.807553774E0
6.590105736E1,5.325055912E1,1.042630916E1,2.586237762E1,2.852878110E-1,6.503261420E-2,4.803849549E0,4.803849549E0
6.690105498E1,5.325055392E1,1.042629316E1,2.508439209E1,7.905616467E-1,-1.000000000E0,4.803435318E0,4.803435318E0
6.790105212E1,5.325054650E1,1.042628504E1,2.537987737E1,3.999482434E-1,-1.000000000E0,4.792109588E0,4.792109588E0
6.890104854E1,5.325054290E1,1.042626855E1,2.564785843E1,6.017960149E-1,2.646722863E2,4.795417173E0,4.795417173E0
6.990104568E1,5.325053755E1,1.042627383E1,2.580786169E1,0.000000000E0,2.601205616E2,4.791818994E0,4.791818994E0
7.090104318E1,5.325052681E1,1.042626610E1,2.581888953E1,0.000000000E0,2.601205549E2,4.771282744E0,4.771282744E0
7.190104032E1,5.325052172E1,1.042625829E1,2.601340144E1,0.000000000E0,2.601205484E2,4.776281744E0,4.776281744E0
7.290103662E1,5.325051146E1,1.042626676E1,2.643888318E1,0.000000000E0,2.601205546E2,4.787284853E0,4.787284853E0
7.390103412E1,5.325050053E1,1.042628265E1,2.715464813E1,0.000000000E0,2.601205667E2,4.789059005E0,4.789059005E0
7.490103114E1,5.325049209E1,1.042628715E1,2.616320524E1,6.168601199E-1,1.419576883E2,4.800014179E0,4.800014179E0
7.590102804E1,5.325047994E1,1.042630620E1,2.656023458E1,9.944076972E-1,1.306173066E2,4.804430894E0,4.804430894E0
7.690102494E1,5.325046701E1,1.042630769E1,2.668236068E1,8.555886939E-1,1.401693034E2,4.804444862E0,4.804444862E0
7.790102208E1,5.325044556E1,1.042630455E1,2.632859290E1,1.036899966E0,1.587223328E2,4.802580640E0,4.802580640E0
7.890101886E1,5.325042541E1,1.042630785E1,2.712378481E1,1.154968359E0,1.601749356E2,4.805633757E0,4.805633757E0
7.990101588E1,5.325040330E1,1.042629700E1,2.743489707E1,1.329774331E0,1.734918276E2,4.813576937E0,4.813576937E0
8.090101326E1,5.325038429E1,1.042628013E1,2.727793724E1,1.488083352E0,1.877471668E2,4.817671674E0,4.817671674E0
8.190101063E1,5.325036569E1,1.042627451E1,2.717793434E1,1.480503342E0,1.874344776E2,4.824927377E0,4.824927377E0
8.290100801E1,5.325034831E1,1.042628739E1,2.868588205E1,1.344639347E0,1.711176899E2,4.832704560E0,4.832704560E0
8.390100408E1,5.325033979E1,1.042628503E1,2.784669916E1,1.005904803E0,1.678193339E2,4.833685862E0,4.833685862E0
8.490100193E1,5.325033000E1,1.042628228E1,2.749190897E1,8.085328290E-1,1.687985579E2,4.840416658E0,4.840416658E0
8.590099835E1,5.325032100E1,1.042628772E1,2.740469983E1,5.679850571E-1,1.700467261E2,4.840504121E0,4.840504121E0
8.690099597E1,5.325030714E1,1.042630194E1,2.764581979E1,6.132292968E-1,1.568294101E2,4.838458974E0,4.838458974E0
8.790099275E1,5.325030194E1,1.042631651E1,2.799945427E1,4.470403068E-1,1.320280209E2,4.832387182E0,4.832387182E0
8.890099001E1,5.325029844E1,1.042634909E1,2.801615032E1,7.564192372E-1,1.071743870E2,4.829865156E0,4.829865156E0
8.990098679E1,5.325029091E1,1.042640294E1,2.849767200E1,1.677865059E0,1.034715695E2,4.821246217E0,4.821246217E0
9.090098369E1,5.325029701E1,1.042641953E1,2.768621405E1,1.198079904E0,8.904097469E1,4.818630601E0,4.818630601E0
9.190098107E1,5.325030693E1,1.042645057E1,2.748117888E1,1.617657183E0,7.289240380E1,4.814734424E0,4.814734424E0
9.290097868E1,5.325031241E1,1.042646354E1,2.752588043E1,1.152076211E0,5.952113175E1,4.807328916E0,4.807328916E0
9.390097523E1,5.325031956E1,1.042648412E1,2.782000871E1,1.208061528E0,4.976341772E1,4.802614637E0,4.802614637E0
9.490097272E1,5.325033197E1,1.042649337E1,2.753800500E1,1.179343650E0,3.521618954E1,4.801755804E0,4.801755804E0
9.590096879E1,5.325034271E1,1.042649535E1,2.750279971E1,1.070744806E0,2.253672155E1,4.795039569E0,4.795039569E0
9.690096653E1,5.325035144E1,1.042649250E1,2.865049140E1,8.368086253E-1,3.575097781E2,4.787287484E0,4.787287484E0
9.790096307E1,5.325036591E1,1.042649647E1,2.805830576E1,1.021834366E0,3.531384169E2,4.788379331E0,4.788379331E0
9.890096056E1,5.325038078E1,1.042649497E1,2.797190657E1,1.197658251E0,3.502928909E2,4.789585921E0,4.789585921E0
9.990095711E1,5.325039514E1,1.042648826E1,2.731951515E1,1.308805474E0,3.466817781E2,4.796908777E0,4.796908777E0
1.009009550E2,5.325040786E1,1.042648724E1,2.725558332E1,1.356390656E0,3.490945359E2,4.803323265E0,4.803323265E0
1.019009511E2,5.325042236E1,1.042647846E1,2.735864018E1,1.442907635E0,3.467222158E2,4.802674997E0,4.802674997E0
1.029009489E2,5.325042423E1,1.042648107E1,2.750211526E1,7.871267842E-1,3.485902284E2,4.795448008E0,4.795448008E0
1.039009453E2,5.325043052E1,1.042648026E1,2.739378227E1,5.374827585E-1,3.403926459E2,4.790122966E0,4.790122966E0
1.049009423E2,5.325044273E1,1.042648391E1,2.762549232E1,7.301837417E-1,3.559030542E2,4.788166618E0,4.788166618E0
1.059009403E2,5.325045537E1,1.042647499E1,2.787377126E1,7.022122671E-1,3.533351540E2,4.778893485E0,4.778893485E0
1.069009371E2,5.325045859E1,1.042646983E1,2.779727906E1,0.000000000E0,3.507781396E2,4.781270833E0,4.781270833E0
1.079009342E2,5.325047181E1,1.042645389E1,2.764684627E1,6.783473970E-1,3.172551975E2,4.780592403E0,4.780592403E0
1.089009305E2,5.325048781E1,1.042644646E1,2.759720058E1,1.002459850E0,3.322672782E2,4.779962358E0,4.779962358E0
1.099009278E2,5.325050472E1,1.042645424E1,2.704262530E1,1.086757382E0,3.483547796E2,4.774356041E0,4.774356041E0
1.109009252E2,5.325051904E1,1.042646146E1,2.639582285E1,1.161958464E0,3.562115849E2,4.774795072E0,4.774795072E0
1.119009223E2,5.325053032E1,1.042647106E1,2.699705039E1,1.070797006E0,4.614703957E0,4.772167418E0,4.772167418E0
1.129009196E2,5.325053969E1,1.042647854E1,2.713872047E1,8.490676028E-1,7.746437954E0,4.774279954E0,4.774279954E0
1.139009166E2,5.325054265E1,1.042647436E1,2.627035720E1,5.416602535E-1,3.435108178E2,4.778317132E0,4.778317132E0
1.149009138E2,5.325053965E1,1.042647870E1,2.647237552E1,0.000000000E0,3.138831384E2,4.779318511E0,4.779318511E0
1.159009105E2,5.325054289E1,1.042648591E1,2.650359197E1,0.000000000E0,3.138831515E2,4.780724764E0,4.780724764E0
1.169009072E2,5.325054517E1,1.042648826E1,2.673107013E1,0.000000000E0,1.114019114E1,4.785218207E0,4.785218207E0
