"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
5.096944414E1,5.324548497E1,1.040311521E1,3.283552916E0,1.090000033E0,1.821000061E2,4.401579380E0,4.941114426E0
5.196638627E1,5.324547467E1,1.040311491E1,3.246244831E0,1.090000033E0,1.818000031E2,4.567128658E0,5.358413696E0
5.296856997E1,5.324546365E1,1.040311332E1,2.999951682E0,1.110000014E0,1.911000061E2,4.494739532E0,4.990621567E0
5.397014194E1,5.324545408E1,1.040311324E1,3.918577257E0,1.110000014E0,1.798000031E2,4.522461891E0,5.039892197E0
5.497126183E1,5.324544502E1,1.040310877E1,5.107712812E0,1.080000043E0,1.796999969E2,4.583426952E0,5.051052094E0
5.596624058E1,5.324543216E1,1.040310600E1,5.508511958E0,1.100000024E0,1.846999969E2,4.609016895E0,5.070354462E0
5.696951110E1,5.324541916E1,1.040310447E1,5.151436964E0,1.110000014E0,1.833999939E2,4.737755299E0,5.284369946E0
5.797010932E1,5.324540852E1,1.040310422E1,5.037040942E0,1.100000024E0,1.833999939E2,4.719247341E0,5.218935966E0
5.897113223E1,5.324539538E1,1.040309670E1,6.220494974E0,1.169999957E0,1.970000000E2,4.792243481E0,5.224146843E0
5.997337426E1,5.324537148E1,1.040308482E1,9.289370997E0,1.169999957E0,1.898999939E2,4.421365738E0,4.603508472E0
6.096973998E1,5.324534378E1,1.040307425E1,8.898279875E0,1.250000000E0,1.913999939E2,4.319718361E0,4.374924183E0
6.196910680E1,5.324532229E1,1.040306389E1,9.407527743E0,1.269999981E0,2.043999939E2,4.302157402E0,4.298479080E0
6.297036753E1,5.324530740E1,1.040306013E1,9.084447155E0,1.269999981E0,1.896999969E2,1.036576080E1,4.241420269E0
6.397022252E1,5.324529603E1,1.040305355E1,9.481648704E0,1.230000019E0,1.916000061E2,1.033998680E1,4.156051159E0
6.497536585E1,5.324527847E1,1.040305209E1,9.910821619E0,1.240000010E0,1.765000000E2,1.033131027E1,4.107004166E0
6.596938288E1,5.324526537E1,1.040305249E1,1.012466871E1,1.149999976E0,1.736999969E2,1.032188034E1,4.050410271E0
6.697058881E1,5.324525069E1,1.040305671E1,1.074799705E1,1.269999981E0,1.633000031E2,1.032500839E1,4.113983154E0
6.797043073E1,5.324523298E1,1.040305789E1,1.236900240E1,1.279999971E0,1.763999939E2,1.030735970E1,4.124008179E0
6.897020109E1,5.324521672E1,1.040305982E1,1.289864009E1,1.269999981E0,1.695000000E2,1.032873249E1,4.257788658E0
6.996725952E1,5.324520207E1,1.040306235E1,1.305218141E1,1.240000010E0,1.683999939E2,1.026328945E1,4.174026966E0
7.096711624E1,5.324518297E1,1.040306262E1,1.407247692E1,1.490000010E0,1.716000061E2,1.024198151E1,4.259673119E0
7.196984821E1,5.324516467E1,1.040306830E1,1.357159274E1,2.000000000E0,1.645000000E2,1.024183846E1,4.414297581E0
7.296906191E1,5.324514381E1,1.040307382E1,1.410323644E1,2.049999952E0,1.645000000E2,1.026791382E1,4.583240509E0
7.396871878E1,5.324512274E1,1.040307804E1,1.441753404E1,2.069999933E0,1.656999969E2,1.024979305E1,4.680905819E0
7.497010607E1,5.324510423E1,1.040308528E1,1.349929065E1,2.000000000E0,1.653000031E2,1.017397308E1,4.702582836E0
7.596883215E1,5.324508821E1,1.040308840E1,1.467248302E1,1.500000000E0,1.618000031E2,1.012662792E1,5.035851955E0
7.696971804E1,5.324507564E1,1.040309405E1,1.545230826E1,1.289999962E0,1.548999939E2,1.013337326E1,5.119004726E0
7.797021470E1,5.324506203E1,1.040309741E1,1.602955696E1,1.259999990E0,1.603000031E2,1.011360264E1,4.968164921E0
7.896650110E1,5.324504845E1,1.040310141E1,1.718853158E1,1.259999990E0,1.588000031E2,1.008518982E1,4.900616169E0
7.996940646E1,5.324503515E1,1.040310769E1,1.789230570E1,1.289999962E0,1.533000031E2,1.001443481E1,4.627359390E0
8.096961468E1,5.324502123E1,1.040311473E1,1.821576859E1,1.299999952E0,1.478999939E2,9.967342377E0,4.487593651E0
8.197544166E1,5.324500600E1,1.040312411E1,1.875578147E1,1.470000029E0,1.473999939E2,9.935046196E0,4.370797634E0
8.297085691E1,5.324498896E1,1.040313588E1,1.860713116E1,1.899999976E0,1.473999939E2,9.935046196E0,4.304800510E0
8.396860691E1,5.324497043E1,1.040314532E1,1.750511019E1,2.230000019E0,1.616000061E2,9.935046196E0,4.372688293E0
8.496989269E1,5.324495157E1,1.040316040E1,1.716321876E1,2.250000000E0,1.541999969E2,9.935046196E0,4.420289040E0
8.596952336E1,5.324493377E1,1.040318071E1,1.744474038E1,2.279999971E0,1.473999939E2,9.935046196E0,4.442263126E0
8.696966304E1,5.324491547E1,1.040320054E1,1.762573648E1,2.319999933E0,1.518999939E2,9.935046196E0,4.513275146E0
8.796959767E1,5.324489814E1,1.040322064E1,1.769284238E1,2.269999981E0,1.493000031E2,9.945294380E0,4.581632137E0
8.896918496E1,5.324488575E1,1.040324009E1,1.751154293E1,1.889999986E0,1.410000000E2,9.960879326E0,4.670298100E0
8.996922594E1,5.324488290E1,1.040325423E1,1.882342376E1,1.250000000E0,1.285000000E2,9.952811241E0,4.675189018E0
9.097065276E1,5.324487482E1,1.040326391E1,1.948661639E1,1.360000014E0,1.493000031E2,9.941500664E0,4.665084362E0
9.196750932E1,5.324486842E1,1.040327370E1,1.955123977E1,1.269999981E0,1.410000000E2,9.935046196E0,4.641509056E0
9.297002213E1,5.324486234E1,1.040328877E1,2.060292251E1,1.309999943E0,1.259000015E2,9.935046196E0,4.483636379E0
9.397038707E1,5.324485813E1,1.040330750E1,2.005261720E1,1.259999990E0,1.240999985E2,9.935046196E0,4.396649361E0
9.496884483E1,5.324485039E1,1.040332144E1,2.070549405E1,1.269999981E0,1.336999969E2,9.935046196E0,4.391535759E0
9.597001904E1,5.324484174E1,1.040333548E1,2.171695104E1,1.259999990E0,1.293000031E2,9.935046196E0,4.228661537E0
9.697073706E1,5.324483520E1,1.040333941E1,2.168642225E1,1.179999948E0,1.398000031E2,9.935046196E0,4.027445316E0
9.797170982E1,5.324482554E1,1.040334613E1,2.237842200E1,1.240000010E0,1.446000061E2,9.935046196E0,3.871661663E0
9.897378512E1,5.324481591E1,1.040335450E1,2.207878309E1,1.240000010E0,1.466999969E2,9.935046196E0,3.883183241E0
9.997556095E1,5.324481310E1,1.040335657E1,2.167252815E1,6.999999881E-1,1.533999939E2,9.935046196E0,3.932501316E0
1.009660965E2,5.324480773E1,1.040336088E1,2.124923980E1,1.090000033E0,1.430000000E2,9.935046196E0,4.020443439E0
1.019682421E2,5.324480000E1,1.040336765E1,2.154426982E1,1.250000000E0,1.501000061E2,9.935046196E0,4.178607941E0
1.029677108E2,5.324478593E1,1.040337084E1,2.203210137E1,1.600000024E0,1.683999939E2,1.005575657E1,4.322093010E0
1.039682372E2,5.324476945E1,1.040337271E1,2.198941209E1,1.750000000E0,1.718000031E2,1.045407295E1,4.574044704E0
1.049683822E2,5.324475311E1,1.040338065E1,2.158405020E1,1.690000057E0,1.690000000E2,1.109469604E1,4.887614250E0
1.059681746E2,5.324473587E1,1.040338756E1,2.091489332E1,1.659999967E0,1.686000061E2,1.174190712E1,5.080965996E0
1.069682323E2,5.324472317E1,1.040339408E1,1.979115364E1,1.269999981E0,1.656000061E2,1.162440109E1,5.127116203E0
1.079673454E2,5.324470259E1,1.040340032E1,1.893986297E1,1.600000024E0,1.573999939E2,1.190524292E1,5.385108471E0
1.089658701E2,5.324468764E1,1.040340320E1,1.900789347E1,1.220000029E0,1.595000000E2,1.173416996E1,5.105844975E0
1.099673080E2,5.324467732E1,1.040340688E1,1.756787414E1,9.100000262E-1,1.728000031E2,1.162358475E1,5.045693398E0
1.109665187E2,5.324466618E1,1.040341471E1,1.715128974E1,5.600000024E-1,1.821000061E2,1.151268673E1,4.977890491E0
1.119691949E2,5.324465531E1,1.040342295E1,1.708877057E1,8.199999928E-1,1.746000061E2,1.160183048E1,5.000183105E0
1.129657738E2,5.324464476E1,1.040344004E1,1.770038238E1,1.009999990E0,1.631999969E2,1.185112762E1,5.118987083E0
1.139690739E2,5.324463446E1,1.040346377E1,1.796665556E1,1.179999948E0,1.516000061E2,1.211361694E1,5.187582970E0
1.149671751E2,5.324462381E1,1.040348880E1,1.876594782E1,1.230000019E0,1.516999969E2,1.189051247E1,5.078469276E0
1.159670906E2,5.324461416E1,1.040349652E1,1.782489063E1,1.169999957E0,1.500000000E2,1.197780228E1,5.193489075E0
1.169677483E2,5.324460731E1,1.040349854E1,1.677678385E1,1.110000014E0,1.545000000E2,1.190654373E1,5.176285744E0
1.179661015E2,5.324459186E1,1.040350381E1,1.479696127E1,1.259999990E0,1.606000061E2,1.173903370E1,5.204196930E0
1.189691469E2,5.324457243E1,1.040351582E1,1.422472327E1,1.340000033E0,1.618999939E2,1.169570732E1,5.097916126E0
1.199678697E2,5.324455928E1,1.040353753E1,1.507290193E1,1.370000005E0,1.535000000E2,1.186814308E1,5.059064388E0
1.209670393E2,5.324454522E1,1.040354558E1,1.357867629E1,1.240000010E0,1.585000000E2,1.169664001E1,4.982290268E0
1.219677823E2,5.324453019E1,1.040355011E1,1.263327842E1,1.279999971E0,1.573000031E2,1.168910885E1,5.000863075E0
1.229669995E2,5.324451572E1,1.040356676E1,1.284656897E1,1.309999943E0,1.521000061E2,1.170493603E1,4.891556740E0
1.239686686E2,5.324450120E1,1.040357522E1,1.270323362E1,1.320000052E0,1.578000031E2,1.175284767E1,4.718358994E0
1.249660485E2,5.324448391E1,1.040357411E1,1.182442344E1,1.320000052E0,1.576000061E2,1.196341991E1,4.990544319E0
1.259687013E2,5.324447405E1,1.040356403E1,1.153351804E1,1.200000048E0,1.651999969E2,1.184306240E1,4.957285404E0
1.269673191E2,5.324446122E1,1.040355333E1,1.103447843E1,1.259999990E0,1.670000000E2,1.183740425E1,4.979019642E0
1.279663053E2,5.324444878E1,1.040355631E1,1.217349662E1,1.509999990E0,1.553999939E2,1.165767097E1,4.882872581E0
1.289684230E2,5.324443589E1,1.040356804E1,1.218958654E1,1.299999952E0,1.565000000E2,1.155914783E1,4.783331394E0
1.299693246E2,5.324442398E1,1.040357249E1,1.254436435E1,1.299999952E0,1.588999939E2,1.141604137E1,4.657009602E0
1.309671509E2,5.324440635E1,1.040358947E1,1.286867293E1,1.570000052E0,1.603999939E2,1.137121201E1,4.932122231E0
1.319675537E2,5.324439021E1,1.040360196E1,1.285051694E1,1.570000052E0,1.646999969E2,1.135605526E1,5.130254269E0
1.329672250E2,5.324437958E1,1.040360135E1,1.406473433E1,1.159999967E0,1.845000000E2,1.113983250E1,5.146658421E0
1.339700467E2,5.324437184E1,1.040359594E1,1.326144055E1,1.190000057E0,1.856999969E2,1.116155052E1,5.245645523E0
1.349675729E2,5.324436193E1,1.040360294E1,1.404523671E1,1.240000010E0,1.626000061E2,1.114200306E1,5.282835484E0
1.359666084E2,5.324435382E1,1.040361122E1,1.459874956E1,7.799999714E-1,1.686999969E2,1.098031807E1,5.158000469E0
1.369661813E2,5.324434141E1,1.040361365E1,1.443082217E1,1.360000014E0,1.756000061E2,1.086050892E1,5.075587749E0
1.379695153E2,5.324433818E1,1.040360598E1,1.395614926E1,6.800000072E-1,1.765000000E2,1.079835033E1,5.053603649E0
1.389730098E2,5.324433281E1,1.040360415E1,1.580794830E1,7.699999809E-1,1.756999969E2,1.087559891E1,4.956418514E0
