"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
5.292060121E1,5.324759933E1,1.040340941E1,2.084399436E1,9.100000262E-1,1.036999969E2,4.448229790E0,4.778837204E0
5.391988392E1,5.324759757E1,1.040342607E1,2.085649860E1,1.139999986E0,1.016999969E2,4.645109653E0,4.968773365E0
5.492020615E1,5.324759486E1,1.040344620E1,2.085154423E1,1.190000057E0,1.035999985E2,5.318921089E0,4.992086887E0
5.592075370E1,5.324759238E1,1.040346419E1,2.087839022E1,1.139999986E0,1.031999969E2,6.945251942E0,5.426964283E0
5.691609895E1,5.324758984E1,1.040347385E1,2.153609812E1,1.049999952E0,7.050000000E1,6.318972111E0,5.284940243E0
5.792035655E1,5.324759169E1,1.040348132E1,2.049880609E1,9.200000167E-1,7.069999695E1,1.106140614E1,5.213891029E0
5.891755150E1,5.324759753E1,1.040349270E1,2.046206822E1,9.599999785E-1,5.520000076E1,1.116532707E1,5.534902096E0
5.991736748E1,5.324760194E1,1.040350751E1,2.096432854E1,9.700000286E-1,5.670000076E1,1.134670258E1,5.705281258E0
6.092049253E1,5.324760076E1,1.040352221E1,2.097176837E1,8.500000238E-1,8.180000305E1,1.118252659E1,5.542115211E0
6.191988810E1,5.324759840E1,1.040353220E1,2.079866590E1,8.100000024E-1,1.015000000E2,1.114950943E1,5.575714588E0
6.291786497E1,5.324759167E1,1.040354542E1,2.196234774E1,1.000000000E0,1.185000000E2,1.109274292E1,5.439668655E0
6.391975481E1,5.324758488E1,1.040356431E1,2.129015122E1,1.169999957E0,1.278000031E2,1.106133652E1,5.454240322E0
6.491714272E1,5.324757349E1,1.040358377E1,2.157070630E1,1.379999995E0,1.328999939E2,1.099398232E1,5.318455696E0
6.592046329E1,5.324756266E1,1.040360989E1,2.133825963E1,1.679999948E0,1.184000015E2,1.099957085E1,5.269619942E0
6.692059193E1,5.324755216E1,1.040363497E1,2.108487874E1,1.519999981E0,1.268000031E2,1.092719173E1,5.208577633E0
6.792082661E1,5.324754025E1,1.040364730E1,1.997627514E1,1.179999948E0,1.488999939E2,1.102393246E1,5.376145363E0
6.892068270E1,5.324753183E1,1.040365827E1,1.948938138E1,1.049999952E0,1.423999939E2,1.086573601E1,5.099935055E0
6.992148619E1,5.324752547E1,1.040367427E1,1.961772355E1,9.599999785E-1,1.311999969E2,1.067876339E1,4.829581738E0
7.091741311E1,5.324751997E1,1.040369677E1,1.976681691E1,1.190000057E0,1.321999969E2,1.059093475E1,4.711652279E0
7.192101566E1,5.324751728E1,1.040371453E1,2.035219536E1,7.200000286E-1,1.250000000E2,1.068285084E1,4.846799850E0
7.292063180E1,5.324751718E1,1.040373470E1,2.154512094E1,8.899999857E-1,1.253000031E2,1.068713951E1,4.781045914E0
7.391595867E1,5.324749480E1,1.040374492E1,1.751175840E1,1.259999990E0,1.448999939E2,1.038180733E1,4.404984951E0
7.492072080E1,5.324747170E1,1.040375666E1,1.801135326E1,1.700000048E0,1.511000061E2,1.028743553E1,4.338171482E0
7.592056850E1,5.324745314E1,1.040376206E1,1.862045412E1,1.220000029E0,1.541999969E2,1.028312588E1,4.244956970E0
7.691660793E1,5.324743815E1,1.040377127E1,1.925073841E1,1.090000033E0,1.638999939E2,1.032176876E1,3.978401661E0
7.791788183E1,5.324742340E1,1.040377363E1,1.815287583E1,9.100000262E-1,1.858000031E2,1.041165638E1,3.511177540E0
7.892194896E1,5.324741143E1,1.040377000E1,1.746242905E1,8.199999928E-1,2.131000061E2,1.047001266E1,3.577700853E0
7.991903916E1,5.324740238E1,1.040376513E1,1.774690166E1,4.900000095E-1,2.166999969E2,1.040971279E1,3.471068144E0
8.091857343E1,5.324739082E1,1.040375806E1,1.795324615E1,1.070000052E0,2.066999969E2,1.027200508E1,3.335535049E0
8.191898952E1,5.324737850E1,1.040374659E1,1.748997418E1,1.120000005E0,2.015000000E2,1.000441360E1,3.115224123E0
8.292263264E1,5.324737333E1,1.040374341E1,1.728525539E1,2.199999988E-1,1.921000061E2,9.959794044E0,3.021384239E0
8.391761946E1,5.324736553E1,1.040374009E1,1.697030315E1,6.299999952E-1,1.985000000E2,9.935046196E0,2.878693104E0
8.491888961E1,5.324735719E1,1.040373612E1,1.711232051E1,6.399999857E-1,2.043999939E2,1.015040207E1,3.015196800E0
8.591889710E1,5.324734577E1,1.040372761E1,1.573657338E1,1.100000024E0,2.181999969E2,1.002027607E1,2.949997187E0
8.691751304E1,5.324733536E1,1.040371813E1,1.539976853E1,9.399999976E-1,2.221000061E2,9.935046196E0,2.811182976E0
8.791888564E1,5.324732487E1,1.040370614E1,1.524997607E1,1.110000014E0,2.210000000E2,9.935046196E0,2.823602438E0
8.891883881E1,5.324731591E1,1.040369511E1,1.480318857E1,1.080000043E0,2.178999939E2,1.007528305E1,2.891113520E0
8.992005974E1,5.324730229E1,1.040369362E1,1.481110286E1,1.340000033E0,1.903000031E2,1.023323345E1,2.977539778E0
9.091859489E1,5.324729306E1,1.040369380E1,1.491692369E1,9.599999785E-1,1.930000000E2,9.935046196E0,2.791745901E0
9.191885520E1,5.324728169E1,1.040368887E1,1.465592160E1,9.900000095E-1,2.001000061E2,9.935046196E0,2.720498562E0
9.291865009E1,5.324726951E1,1.040368257E1,1.487587574E1,1.019999981E0,1.983000031E2,1.005474186E1,2.748464823E0
9.391956483E1,5.324725567E1,1.040367728E1,1.457220642E1,1.019999981E0,1.953999939E2,9.935046196E0,2.766934156E0
9.492027967E1,5.324724578E1,1.040367031E1,1.426634639E1,1.009999990E0,2.068000031E2,9.935046196E0,2.651332378E0
9.592282164E1,5.324723725E1,1.040366366E1,1.443436529E1,1.009999990E0,1.918000031E2,9.935046196E0,2.778311014E0
9.692096481E1,5.324722843E1,1.040365830E1,1.447335501E1,9.800000191E-1,1.995000000E2,1.003471661E1,2.992739916E0
9.792452538E1,5.324722008E1,1.040365667E1,1.439997854E1,7.799999714E-1,2.005000000E2,9.935046196E0,2.834500313E0
9.892607298E1,5.324721326E1,1.040366178E1,1.368133860E1,8.700000048E-1,1.646999969E2,9.935046196E0,2.784924507E0
