"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.880532855E1,5.323009510E1,1.040214717E1,3.325374424E1,2.920000076E0,4.279999924E1,4.193054676E0,3.919358969E0
2.980594089E1,5.323013621E1,1.040214636E1,3.405709085E1,4.809999943E0,2.599999905E0,4.051970482E0,3.814116716E0
3.080579198E1,5.323017602E1,1.040212992E1,3.468002044E1,3.670000076E0,3.495000000E2,4.072165966E0,3.692629337E0
3.180472385E1,5.323020511E1,1.040211333E1,3.569618325E1,2.680000067E0,3.472999878E2,4.000000000E0,3.621330023E0
3.280526697E1,5.323023951E1,1.040209746E1,3.533436320E1,3.470000029E0,3.492999878E2,3.849034071E0,3.534851551E0
3.380764400E1,5.323027350E1,1.040208723E1,3.535144701E1,3.519999981E0,3.546000061E2,3.816385269E0,3.485964775E0
3.480500050E1,5.323029490E1,1.040207900E1,3.513376980E1,1.840000033E0,3.492999878E2,3.790092468E0,3.432246208E0
3.580555696E1,5.323032271E1,1.040206651E1,3.475307879E1,3.730000019E0,3.500000000E2,3.790092468E0,3.415553808E0
3.680645565E1,5.323035773E1,1.040206033E1,3.598311458E1,3.650000095E0,3.546000061E2,3.790092468E0,3.687926292E0
3.780563689E1,5.323039134E1,1.040205552E1,3.602650228E1,3.650000095E0,3.548999939E2,4.148728371E0,4.116338730E0
3.880670158E1,5.323043200E1,1.040204740E1,3.480262881E1,4.400000095E0,3.530000000E2,4.490228653E0,4.587357998E0
3.980670663E1,5.323046333E1,1.040202965E1,3.415021629E1,3.660000086E0,3.501000061E2,4.942551613E0,5.142442226E0
4.080436350E1,5.323049510E1,1.040201639E1,3.398278840E1,3.660000086E0,3.492000122E2,6.342863560E0,5.565569878E0
4.180899084E1,5.323051254E1,1.040202958E1,3.370680989E1,2.950000048E0,2.700000048E0,6.283013821E0,5.815876007E0
4.280675922E1,5.323055520E1,1.040203640E1,3.441005884E1,3.920000076E0,1.000000000E0,5.192993641E0,5.610004425E0
4.380647676E1,5.323059810E1,1.040203758E1,3.392275815E1,4.150000095E0,3.598999939E2,4.520588875E0,5.223401070E0
4.481009639E1,5.323064112E1,1.040203644E1,3.416525574E1,3.880000114E0,3.586000061E2,4.192268848E0,4.696046352E0
4.580805717E1,5.323068402E1,1.040203853E1,3.349869451E1,4.170000076E0,1.600000024E0,4.066587925E0,4.648780346E0
4.681076159E1,5.323072988E1,1.040204449E1,3.363834997E1,4.699999809E0,4.099999905E0,4.077509880E0,4.589986324E0
4.781046643E1,5.323077385E1,1.040204410E1,3.344426430E1,4.530000210E0,3.597999878E2,3.911239624E0,4.326425552E0
4.881169429E1,5.323081989E1,1.040203288E1,3.559784140E1,4.570000172E0,3.566000061E2,3.790092468E0,3.882992983E0
4.981017918E1,5.323086692E1,1.040202280E1,3.569856322E1,4.519999981E0,3.548999939E2,3.790092468E0,3.669980288E0
5.080902798E1,5.323090739E1,1.040201807E1,3.525990570E1,4.409999847E0,3.572999878E2,3.790092468E0,3.515870333E0
5.180751918E1,5.323094564E1,1.040201264E1,3.467976551E1,4.449999809E0,3.565000000E2,3.790092468E0,3.290651798E0
5.280710443E1,5.323098434E1,1.040201068E1,3.476185637E1,4.329999924E0,0.000000000E0,3.790092468E0,3.311281443E0
5.380633771E1,5.323102331E1,1.040201321E1,3.445222261E1,4.400000095E0,1.299999952E0,3.790092468E0,3.498501539E0
5.480718354E1,5.323105943E1,1.040201324E1,3.379926253E1,4.039999962E0,3.597000122E2,4.033408165E0,3.733560085E0
5.580744864E1,5.323109856E1,1.040201029E1,3.306256774E1,4.300000191E0,3.598999939E2,3.849795818E0,3.782199860E0
5.681028087E1,5.323114093E1,1.040200674E1,3.309601967E1,4.639999866E0,3.575000000E2,4.045768738E0,3.917534828E0
5.780781311E1,5.323117951E1,1.040200287E1,3.255457579E1,4.320000172E0,3.562000122E2,4.024124146E0,3.938017607E0
5.880984045E1,5.323121572E1,1.040200521E1,3.310217666E1,4.170000076E0,6.000000238E-1,3.987253189E0,3.927109480E0
5.980824919E1,5.323125274E1,1.040201339E1,3.360558747E1,4.079999924E0,6.400000095E0,4.137576580E0,3.905536175E0
6.080710705E1,5.323128865E1,1.040201922E1,3.307658767E1,3.990000010E0,4.800000191E0,3.971626282E0,3.815516710E0
6.180888470E1,5.323132893E1,1.040201512E1,3.359697506E1,4.059999943E0,3.588999939E2,3.827384949E0,3.824044466E0
6.280904610E1,5.323136333E1,1.040200884E1,3.284562566E1,3.789999962E0,3.537000122E2,3.790092468E0,3.890258074E0
6.380673803E1,5.323139776E1,1.040200453E1,3.237515948E1,3.740000010E0,3.552000122E2,3.790092468E0,3.889031887E0
6.480714943E1,5.323143231E1,1.040200019E1,3.234115589E1,3.720000029E0,3.532999878E2,3.790092468E0,3.924896479E0
6.580823974E1,5.323146369E1,1.040199975E1,3.140846461E1,3.450000048E0,3.597999878E2,3.790092468E0,3.728689909E0
6.680751004E1,5.323149130E1,1.040199911E1,3.190557722E1,3.210000038E0,3.597999878E2,3.790092468E0,3.439365149E0
6.780920978E1,5.323151677E1,1.040199534E1,3.097660111E1,2.890000105E0,3.517999878E2,3.790092468E0,3.317310095E0
6.880717592E1,5.323154176E1,1.040198937E1,3.140724410E1,2.869999886E0,3.525000000E2,3.790092468E0,3.079312563E0
6.980777305E1,5.323156540E1,1.040198737E1,3.129973682E1,2.609999895E0,3.577999878E2,3.790092468E0,3.090191841E0
7.080812747E1,5.323158726E1,1.040199434E1,3.079317618E1,2.619999886E0,1.000000000E1,3.790092468E0,3.239094257E0
7.180667934E1,5.323160754E1,1.040203011E1,3.032469007E1,3.390000105E0,4.429999924E1,3.838250875E0,3.438485861E0
7.280683304E1,5.323161390E1,1.040208398E1,3.067819857E1,3.069999933E0,7.280000305E1,3.790092468E0,3.452054977E0
7.381008538E1,5.323161294E1,1.040214675E1,3.049116578E1,3.500000000E0,8.550000000E1,3.790092468E0,3.318166256E0
7.480744881E1,5.323161210E1,1.040220478E1,3.046783095E1,3.200000048E0,8.500000000E1,3.790092468E0,3.300456524E0
7.580668448E1,5.323161225E1,1.040227383E1,2.933939165E1,4.590000153E0,8.700000000E1,3.790092468E0,3.260325193E0
7.680608807E1,5.323161220E1,1.040235048E1,2.962226559E1,4.889999866E0,8.759999847E1,3.790092468E0,3.151857615E0
7.780776343E1,5.323161569E1,1.040242833E1,2.984398732E1,5.019999981E0,8.630000305E1,3.790092468E0,2.949965000E0
7.880644645E1,5.323161981E1,1.040250819E1,2.982419327E1,5.199999809E0,8.530000305E1,3.790092468E0,2.738829851E0
7.980633535E1,5.323162332E1,1.040259215E1,3.042811528E1,5.440000057E0,8.609999847E1,3.790092468E0,2.808458567E0
8.080962352E1,5.323162494E1,1.040267733E1,3.073113070E1,5.559999943E0,8.659999847E1,3.790092468E0,2.677976370E0
8.180713123E1,5.323163000E1,1.040276068E1,2.983597078E1,5.610000134E0,8.280000305E1,3.790092468E0,2.627889872E0
8.281098888E1,5.323163439E1,1.040284802E1,2.904408008E1,5.820000172E0,8.530000305E1,3.790092468E0,2.534380674E0
8.381155518E1,5.323163547E1,1.040293590E1,2.944334628E1,6.019999981E0,8.859999847E1,3.790092468E0,2.500000000E0
8.481177272E1,5.323163623E1,1.040302745E1,2.858760596E1,6.070000172E0,8.769999695E1,3.790092468E0,2.500000000E0
8.581261110E1,5.323163800E1,1.040312037E1,2.872588531E1,6.239999771E0,8.750000000E1,3.790092468E0,2.500000000E0
8.681416636E1,5.323164001E1,1.040321627E1,2.848495266E1,6.420000076E0,8.850000000E1,3.790092468E0,2.500000000E0
8.781576172E1,5.323164030E1,1.040331512E1,2.868884069E1,6.570000172E0,8.950000000E1,3.790092468E0,2.500000000E0
8.880940578E1,5.323164006E1,1.040341571E1,2.890688753E1,6.630000114E0,8.969999695E1,3.790092468E0,2.500000000E0
8.980835473E1,5.323164158E1,1.040352368E1,3.007116277E1,6.730000019E0,8.469999695E1,3.937492847E0,2.500000000E0
9.080874264E1,5.323165127E1,1.040362707E1,2.974192162E1,6.880000114E0,8.680000305E1,4.221438408E0,2.541117430E0
9.180580910E1,5.323165642E1,1.040372015E1,2.950972267E1,6.969999790E0,8.700000000E1,3.790092468E0,2.633879900E0
9.280696675E1,5.323165664E1,1.040382396E1,2.893913394E1,6.949999809E0,8.719999695E1,3.790092468E0,2.637070417E0
9.380711013E1,5.323165380E1,1.040393046E1,2.872162810E1,7.150000095E0,8.740000153E1,3.790092468E0,2.637372017E0
9.480757023E1,5.323165317E1,1.040404175E1,2.871384092E1,7.199999809E0,8.800000000E1,3.790092468E0,2.718567848E0
9.580748522E1,5.323165983E1,1.040415227E1,2.832923404E1,7.119999886E0,8.650000000E1,3.790092468E0,2.597356081E0
9.680522543E1,5.323166316E1,1.040425885E1,2.807456716E1,6.900000095E0,8.650000000E1,3.790092468E0,2.562485218E0
9.780784527E1,5.323166666E1,1.040434786E1,2.828902223E1,6.539999962E0,8.819999695E1,3.790092468E0,2.725976706E0
9.880622453E1,5.323166125E1,1.040444409E1,2.761625445E1,5.889999866E0,8.930000305E1,3.790092468E0,2.669188023E0
9.980678005E1,5.323165612E1,1.040450278E1,2.761799832E1,4.559999943E0,9.409999847E1,3.790092468E0,2.588376284E0
1.008075076E2,5.323164579E1,1.040455479E1,2.831663577E1,3.769999981E0,9.700000000E1,3.790092468E0,2.603903770E0
1.018060686E2,5.323164461E1,1.040458207E1,2.875272165E1,2.700000048E0,9.940000153E1,3.790092468E0,2.626525164E0
1.028068663E2,5.323163778E1,1.040462082E1,2.882215715E1,2.690000057E0,9.990000153E1,3.790092468E0,2.894686460E0
1.038069310E2,5.323164374E1,1.040460504E1,2.954653639E1,4.699999988E-1,1.124000015E2,4.069265366E0,3.283526421E0
1.048109981E2,5.323164221E1,1.040460758E1,2.939187018E1,0.000000000E0,0.000000000E0,3.790092468E0,3.106138468E0
1.058074634E2,5.323164567E1,1.040460157E1,2.926297108E1,0.000000000E0,0.000000000E0,3.790092468E0,3.180325270E0
1.068081100E2,5.323164484E1,1.040461076E1,2.921035464E1,0.000000000E0,0.000000000E0,3.790092468E0,3.221660137E0
1.078051106E2,5.323164796E1,1.040461143E1,2.941604766E1,0.000000000E0,0.000000000E0,3.790092468E0,3.386759281E0
