"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.912199283E1,5.323501916E1,1.040773031E1,1.878731005E1,2.195315618E0,9.016398760E1,4.766994444E0,4.766994444E0
2.012190366E1,5.323502093E1,1.040776273E1,1.878619493E1,2.194193479E0,8.871311165E1,4.775214514E0,4.775214514E0
2.112189889E1,5.323502317E1,1.040779968E1,1.864786352E1,2.219133728E0,8.585297527E1,4.776691812E0,4.776691812E0
2.212181425E1,5.323503589E1,1.040783386E1,1.901428241E1,2.200891984E0,7.059242725E1,4.777535432E0,4.777535432E0
2.312169206E1,5.323505527E1,1.040786273E1,1.889261586E1,2.244711926E0,5.221479600E1,4.781970739E0,4.781970739E0
2.412168682E1,5.323509323E1,1.040787574E1,1.946748440E1,2.683924190E0,2.428784116E1,4.776578372E0,4.776578372E0
2.512127864E1,5.323514066E1,1.040787236E1,1.901273081E1,3.747204076E0,5.923354287E0,4.778016738E0,4.778016738E0
2.612089527E1,5.323516435E1,1.040787606E1,1.871233380E1,3.173115613E0,1.405917121E0,4.776024841E0,4.776024841E0
2.712089097E1,5.323518792E1,1.040789236E1,1.922512493E1,2.833792854E0,5.273148390E0,4.774172838E0,4.774172838E0
2.812163043E1,5.323520763E1,1.040790310E1,1.921187214E1,2.411748418E0,6.471593892E0,4.775828114E0,4.775828114E0
2.912180674E1,5.323524407E1,1.040791550E1,1.961219004E1,2.929234838E0,4.862482998E0,4.768890605E0,4.768890605E0
3.012180197E1,5.323527270E1,1.040791782E1,1.905482684E1,2.984515564E0,1.485377157E-1,4.768245203E0,4.768245203E0
3.112162423E1,5.323530621E1,1.040792803E1,1.921067354E1,3.141813196E0,1.865111058E-1,4.767832020E0,4.767832020E0
3.212121212E1,5.323532950E1,1.040793724E1,1.925221174E1,2.879471197E0,1.423638875E0,4.768667745E0,4.768667745E0
3.312120819E1,5.323535534E1,1.040794833E1,1.903042423E1,2.758310032E0,5.424312014E0,4.770614708E0,4.770614708E0
3.412120330E1,5.323537156E1,1.040794166E1,1.925766232E1,2.297120173E0,3.581658573E2,4.777739761E0,4.777739761E0
3.512119853E1,5.323540445E1,1.040796307E1,1.941752590E1,2.660697667E0,8.972289771E0,4.773797966E0,4.773797966E0
3.612119472E1,5.323543101E1,1.040796971E1,1.935008255E1,2.763114011E0,1.089517997E1,4.778282684E0,4.778282684E0
3.712118936E1,5.323546985E1,1.040796236E1,1.927462243E1,3.335898355E0,1.853619411E0,4.776392344E0,4.776392344E0
3.812118518E1,5.323550851E1,1.040796710E1,1.901571770E1,3.707158398E0,3.307618710E0,4.780492951E0,4.780492951E0
3.912118101E1,5.323554993E1,1.040796662E1,1.913468195E1,3.945518999E0,1.483093935E0,4.779619802E0,4.779619802E0
4.012117636E1,5.323558217E1,1.040797488E1,1.880543128E1,3.699897690E0,4.519970652E0,4.781623131E0,4.781623131E0
4.112117207E1,5.323561995E1,1.040798292E1,1.864001206E1,3.711109272E0,6.700479137E0,4.768555887E0,4.768555887E0
4.212116778E1,5.323565759E1,1.040799396E1,1.827613042E1,3.777397399E0,9.574914913E0,4.776343242E0,4.776343242E0
4.312116277E1,5.323569686E1,1.040800610E1,1.862482115E1,3.954413141E0,1.158485148E1,4.771747193E0,4.771747193E0
4.412115824E1,5.323573258E1,1.040800876E1,1.841603700E1,3.800696751E0,8.512011946E0,4.773964965E0,4.773964965E0
4.512115407E1,5.323577249E1,1.040801319E1,1.860544861E1,3.863367197E0,6.379683231E0,4.769970922E0,4.769970922E0
4.612114930E1,5.323580801E1,1.040801667E1,1.863379131E1,3.871781698E0,3.839245215E0,4.788550751E0,4.788550751E0
4.712114537E1,5.323584788E1,1.040801257E1,1.839781543E1,4.061743009E0,3.586298257E2,4.807537625E0,4.807537625E0
4.812114036E1,5.323588000E1,1.040801045E1,1.835134574E1,3.756133690E0,3.573967269E2,4.815648624E0,4.815648624E0
4.912113595E1,5.323590509E1,1.040801940E1,1.811895993E1,3.264391300E0,4.923678144E0,4.836998538E0,4.836998538E0
5.012113142E1,5.323592754E1,1.040801506E1,1.858757554E1,2.867595743E0,4.470170235E0,4.868047201E0,4.868047201E0
5.112112677E1,5.323596002E1,1.040802635E1,1.847058396E1,3.105694226E0,6.784382689E0,4.896434789E0,4.896434789E0
5.212112272E1,5.323599458E1,1.040802444E1,1.843763857E1,3.347441294E0,9.515038739E-2,4.893890369E0,4.893890369E0
5.312111783E1,5.323602940E1,1.040801881E1,1.841624992E1,3.498030140E0,3.570556267E2,4.902311060E0,4.902311060E0
5.412111318E1,5.323606016E1,1.040800111E1,1.857847096E1,3.358686092E0,3.518774785E2,4.925947893E0,4.925947893E0
5.512110901E1,5.323609352E1,1.040797688E1,1.834117717E1,3.353472876E0,3.479447553E2,4.941196068E0,4.941196068E0
5.612110412E1,5.323612953E1,1.040799026E1,1.902083918E1,3.354011697E0,3.578585657E2,4.928354603E0,4.928354603E0
5.712109959E1,5.323616535E1,1.040799873E1,1.865617284E1,3.443985212E0,2.903440243E0,4.939877029E0,4.939877029E0
5.812109542E1,5.323620335E1,1.040799811E1,1.873249986E1,3.522742778E0,3.086050512E-1,4.938538980E0,4.938538980E0
5.912109041E1,5.323624486E1,1.040799469E1,1.873464069E1,3.749607331E0,3.573672875E2,4.930837624E0,4.930837624E0
6.012108588E1,5.323627447E1,1.040798927E1,1.818092110E1,3.431486053E0,3.561045239E2,4.942531087E0,4.942531087E0
6.112108183E1,5.323631175E1,1.040798649E1,1.834015081E1,3.481814976E0,3.575463826E2,4.939329706E0,4.939329706E0
6.212107754E1,5.323634884E1,1.040799850E1,1.800536201E1,3.640401424E0,4.635991871E0,4.953825509E0,4.953825509E0
6.312107301E1,5.323638545E1,1.040798900E1,1.840560369E1,3.760939342E0,3.595849226E2,4.974122032E0,4.974122032E0
6.412106812E1,5.323642294E1,1.040797536E1,1.806464831E1,3.797554486E0,3.547563959E2,4.993281219E0,4.993281219E0
6.512106407E1,5.323645802E1,1.040797010E1,1.834911533E1,3.578030512E0,3.537310533E2,4.987702322E0,4.987702322E0
6.668162053E1,5.323680413E1,1.040786490E1,1.825559481E1,0.000000000E0,3.470855176E2,4.918698164E0,4.918698164E0
