"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.545026458E1,5.323185589E1,1.040524927E1,2.709164456E1,2.382685184E0,3.011356506E2,4.000000000E0,4.367616177E0
4.644086943E1,5.323186139E1,1.040522004E1,2.735085488E1,2.310120583E0,2.938871765E2,4.000000000E0,4.304748058E0
4.744726150E1,5.323186388E1,1.040518358E1,2.739282486E1,2.329362392E0,2.639367981E2,4.000000000E0,4.243938446E0
4.844819227E1,5.323185624E1,1.040514180E1,2.711167903E1,2.415020466E0,2.465155640E2,4.000000000E0,4.186426640E0
4.944750085E1,5.323184198E1,1.040510563E1,2.697099165E1,2.469628096E0,2.356219635E2,4.000000000E0,4.141474247E0
5.044576996E1,5.323183216E1,1.040507321E1,2.698829205E1,2.449693680E0,2.409084015E2,4.000000000E0,4.105647564E0
5.145033877E1,5.323182540E1,1.040503800E1,2.698802411E1,2.437961817E0,2.454529572E2,4.000000000E0,4.061486721E0
5.243228427E1,5.323181768E1,1.040500512E1,2.724088730E1,2.418332100E0,2.450817566E2,4.000000000E0,4.022196770E0
5.344272604E1,5.323180670E1,1.040497415E1,2.738852129E1,2.407146215E0,2.421723328E2,4.000000000E0,3.980811834E0
5.444368531E1,5.323179816E1,1.040494059E1,2.746733457E1,2.400667906E0,2.445533447E2,4.000000000E0,3.951606035E0
5.545035069E1,5.323179130E1,1.040490973E1,2.752599917E1,2.371044397E0,2.551807098E2,4.000000000E0,3.911742687E0
5.643912669E1,5.323179109E1,1.040487664E1,2.746539251E1,2.344172001E0,2.578372498E2,4.000000000E0,3.859108448E0
5.743472919E1,5.323178986E1,1.040484441E1,2.716134604E1,2.315002441E0,2.624689636E2,4.000000000E0,3.829241991E0
5.844718242E1,5.323178885E1,1.040481718E1,2.700261319E1,2.264691353E0,2.617175903E2,4.000000000E0,3.811695576E0
5.945245738E1,5.323178467E1,1.040478591E1,2.714787718E1,2.246997356E0,2.556103210E2,4.000000000E0,3.810958147E0
6.044449869E1,5.323178211E1,1.040475235E1,2.730719846E1,2.243104458E0,2.602681580E2,4.000000000E0,3.818777561E0
6.143434857E1,5.323177842E1,1.040471455E1,2.739190056E1,2.264504433E0,2.623261414E2,4.000000000E0,3.833192110E0
6.243273526E1,5.323178063E1,1.040467644E1,2.739430158E1,2.288071632E0,2.662901001E2,4.000000000E0,3.853357553E0
6.343386092E1,5.323178471E1,1.040463475E1,2.736587823E1,2.333357096E0,2.674976501E2,4.000000000E0,3.859901190E0
6.444325195E1,5.323178665E1,1.040459140E1,2.756347940E1,2.382494926E0,2.621998596E2,4.000000000E0,3.874063015E0
6.543256995E1,5.323178318E1,1.040454978E1,2.753574619E1,2.419038534E0,2.592889404E2,4.000000000E0,3.861028910E0
6.643271980E1,5.323177981E1,1.040450405E1,2.760936714E1,2.473484993E0,2.621424561E2,4.000000000E0,3.844112396E0
6.743320795E1,5.323177912E1,1.040445588E1,2.777471117E1,2.537261009E0,2.656733398E2,4.000000000E0,3.841367006E0
6.842961907E1,5.323177637E1,1.040440857E1,2.787793562E1,2.590894222E0,2.636102295E2,4.000000000E0,3.846867800E0
6.944806403E1,5.323177379E1,1.040436561E1,2.785139949E1,2.616913795E0,2.528255463E2,4.000000000E0,3.864156723E0
7.044696226E1,5.323177111E1,1.040431777E1,2.813516386E1,2.664484501E0,2.545720825E2,4.000000000E0,3.865952492E0
7.143120041E1,5.323177128E1,1.040427888E1,2.824828151E1,2.658809662E0,2.571328125E2,4.000000000E0,3.876286745E0
7.243846560E1,5.323176674E1,1.040423795E1,2.826079695E1,2.666363716E0,2.563075562E2,4.000000000E0,3.880242348E0
7.344441264E1,5.323176236E1,1.040419106E1,2.827413058E1,2.702080011E0,2.551079254E2,4.000000000E0,3.899810076E0
7.444056022E1,5.323175865E1,1.040414716E1,2.842712032E1,2.718234539E0,2.571294250E2,6.000000000E0,3.928314924E0
7.544443629E1,5.323175696E1,1.040410272E1,2.831483331E1,2.732158184E0,2.592616577E2,6.000000000E0,3.955983400E0
7.645190533E1,5.323175702E1,1.040405696E1,2.822742721E1,2.747616768E0,2.603309631E2,6.000000000E0,3.997009754E0
7.744448068E1,5.323175547E1,1.040401692E1,2.808121201E1,2.732402802E0,2.609701233E2,6.000000000E0,4.046764851E0
7.844723414E1,5.323175735E1,1.040397007E1,2.798076158E1,2.754401445E0,2.627125854E2,6.000000000E0,4.088516712E0
7.943957440E1,5.323175987E1,1.040392238E1,2.815179801E1,2.779398680E0,2.642107849E2,6.000000000E0,4.121623039E0
8.044216917E1,5.323175783E1,1.040387843E1,2.851217001E1,2.781745195E0,2.641363220E2,6.000000000E0,4.167015076E0
8.144188625E1,5.323175675E1,1.040383512E1,2.844969511E1,2.776352882E0,2.621985168E2,6.000000000E0,4.174501419E0
8.244801063E1,5.323175402E1,1.040379831E1,2.842693096E1,2.740199566E0,2.625245361E2,6.000000000E0,4.194514751E0
8.343971329E1,5.323175073E1,1.040375685E1,2.839875557E1,2.732379436E0,2.635085144E2,6.000000000E0,4.240210056E0
8.444606044E1,5.323174978E1,1.040371441E1,2.843942620E1,2.726093292E0,2.623973083E2,6.000000000E0,4.284183979E0
8.544579748E1,5.323175175E1,1.040367447E1,2.849717081E1,2.707333565E0,2.646543579E2,6.000000000E0,4.299098969E0
8.642921948E1,5.323175176E1,1.040363268E1,2.883824289E1,2.696991444E0,2.631507263E2,6.000000000E0,4.329365730E0
8.743143886E1,5.323175149E1,1.040359379E1,2.906909255E1,2.665918827E0,2.692246094E2,6.000000000E0,4.319365978E0
8.843498094E1,5.323175427E1,1.040356635E1,2.934375753E1,2.577203512E0,2.719314575E2,6.000000000E0,4.280058384E0
8.943381944E1,5.323176144E1,1.040353991E1,2.969206909E1,2.502456427E0,2.790409851E2,6.000000000E0,4.096480846E0
9.043819570E1,5.323176569E1,1.040351446E1,2.986018262E1,2.219110489E0,2.790409851E2,4.000000000E0,4.026205063E0
9.144285413E1,5.323176728E1,1.040350421E1,3.018994149E1,1.771826148E0,2.790409851E2,4.000000000E0,4.002201557E0
9.242892351E1,5.323176954E1,1.040349929E1,3.043119750E1,1.722501777E-2,2.790409851E2,4.000000000E0,3.939823866E0
9.344417832E1,5.323177152E1,1.040349864E1,3.011818264E1,7.621036768E-1,2.790409851E2,4.000000000E0,3.905786753E0
9.444023655E1,5.323177178E1,1.040349557E1,3.028420903E1,3.634621203E-1,2.790409851E2,4.000000000E0,3.899231911E0
9.545120408E1,5.323177182E1,1.040349517E1,3.036818055E1,1.498493645E-2,2.790409851E2,4.000000000E0,3.892495632E0
9.644546589E1,5.323177200E1,1.040349443E1,3.041792454E1,4.539426565E-1,2.790409851E2,4.000000000E0,3.884823561E0
