Mean X,Mean Y,Mean Z,Standardabweichung X,Standardabweichung Y,Standardabweichung Z,Min X,Max X,Min Y,Max Y,Min Z,Max Z,Lokale Peaks X,Lokale Peaks Y,Lokale Peaks Z,Label
3.759050360729754,-9.87527665963261,0.8643357899999419,5.5971542745315315,4.185369354232744,3.793876094725423,-10.93998528,28.68994331,-33.97808075,-1.50269258,-31.91068268,23.77029991,340,341,483,Gehen
3.151988783911729,-9.9869493211756,0.5733979831395013,4.922102380446562,4.199663919552741,3.3069245706952968,-12.887743,23.41137695,-32.60220718,-1.220339537,-25.51466751,22.21975136,555,550,830,Gehen
-3.195470328209027,-9.99976253584228,0.873187104685246,4.941674483107824,4.961494473700061,3.66307096889328,-19.95135498,6.202196121,-32.8414917,-1.172483087,-38.73022842,16.38365746,321,348,525,Gehen
2.969307596472715,-10.242434786219123,0.8085063178578309,6.103381067134093,5.161666716970764,5.650177127940764,-12.97867012,27.68017197,-34.84667587,0.2751746178,-61.93103409,30.52763176,1169,1090,1802,Gehen
-3.147190137031773,-9.881992794712072,0.925184359232717,4.669624215826514,4.350300011321285,3.138535415108038,-19.10429573,5.668596745,-27.76631355,-2.388036966,-18.41516304,16.20419502,246,323,458,Gehen
-2.2774052602010566,-10.100731693828525,-0.28431896110934934,3.773900505872679,7.084539381353289,5.439039355252417,-17.00523743,11.572435,-45.02337341,11.70880142,-33.36142456,18.19840622,607,538,690,Gehen
-1.8035991927299155,-10.069220175810035,-0.5672278592709878,3.280110227608078,5.455833238773887,4.611531325974153,-16.27071487,9.548942871,-41.6341214,7.873177643,-26.37934387,13.45536942,1307,1396,1511,Gehen
0.16644825006535768,-10.216624246937872,1.0972136043836074,3.891936277778953,4.77299328615445,3.4416230095166953,-17.27033615,15.81176926,-39.08537155,-1.23672821,-8.934470673,22.64371216,135,140,141,Gehen
-1.7288838164581,-10.134166666953574,-0.498760181091484,3.132347697083157,5.617123228523099,4.635695630040138,-15.81790649,9.063801727,-42.59317703,3.917802887,-26.58142365,15.10074783,1064,1153,1271,Gehen
1.8353430425873996,-9.818343293321982,1.1205077603569749,3.834783012453651,7.110690912296204,5.5495110990432295,-10.12059021,25.19508171,-49.84877396,7.178115845,-23.96655846,45.4242897,993,657,991,Gehen
1.6645500975244019,-9.791064329750602,1.127971432888819,3.45425033349402,6.534045581101481,5.65421630592786,-9.081506729,24.84792328,-45.24472427,4.467580318,-22.13978195,58.16892624,832,568,880,Gehen
-1.6986386206535724,-10.14351226137937,-0.26546784510625726,2.9084405656881467,5.664217439065474,4.601512470010886,-14.33509003,8.084238739,-41.64879089,5.909261627,-28.61584305,14.43478271,987,1027,1286,Gehen
-1.63584622438851,-10.075964364687964,-0.5692891412489297,3.0101298128536045,5.367136488570963,4.3017024258828425,-13.52362747,8.110733643,-46.28075867,7.160659332,-25.20937683,15.46164734,537,593,638,Gehen
-2.318876754412596,-10.047759516898873,-0.13593439543526128,3.077463352521869,6.032393799279389,4.862523673463042,-14.61875015,6.500681763,-40.40143478,5.796546021,-31.04723694,18.10485077,404,380,452,Gehen
1.3767035170815363,-9.806132477099066,1.172635321939544,3.4688558022190756,6.50867190813649,5.199927659102756,-8.55717659,18.66340065,-40.06816101,3.562572241,-19.33856583,35.85676193,401,299,435,Gehen
-2.9016798421868466,-9.621970216171507,1.1994999562410238,4.330426982572473,6.971461987019623,7.1492142770374825,-23.24111366,20.96422958,-45.81454468,9.878775597,-30.59640121,64.38697052,773,496,796,Gehen
-0.14376883410433075,-10.030748251243278,0.8728761848150356,3.38337518617713,4.89400619784889,4.920373280589163,-13.63767242,16.94196892,-31.13988495,8.202834129,-15.21814442,25.35549355,340,253,366,Gehen
0.032851356426619925,-10.007293063267308,0.6233943141520003,3.661534149263328,4.596105683050068,4.268680982803301,-18.60833359,12.00961494,-32.17657471,4.12999773,-13.23305225,39.0458374,460,370,532,Gehen
-8.040199138754842,-5.569034976137115,0.4350709110655649,6.393838422411836,4.230719486819518,4.12493350492004,-38.70346832,12.05031681,-25.53984642,7.202057838,-14.58098793,25.43210793,368,296,511,Gehen
-2.3456352253015296,-9.01782072346966,0.6066725197418729,5.411743581032346,4.9606220905322385,4.322452109339949,-35.03554916,13.75738239,-30.77836037,4.649539471,-13.46529007,29.51182747,421,352,494,Gehen
-0.7414724166308809,-10.1063576219826,-0.6496686265567934,4.368579016170301,5.567413911368472,4.570145137794107,-25.30888557,15.82373619,-38.65126419,8.709874153,-44.81756973,21.17648125,711,636,858,Gehen
1.019080250227146,-9.984038227220783,-1.046051559429967,4.557323145065646,9.320486907440722,5.654960871754192,-12.39362526,40.14916992,-74.86125183,10.75334454,-60.65625763,11.21695423,1593,1354,2084,Gehen
2.7662276684806626,-10.353826088168068,0.6385264998815869,6.379088931175762,5.324964010474252,6.6169493948145846,-14.72064495,27.68017197,-34.01636505,-0.1770688742,-72.05267334,27.55096054,674,686,1099,Gehen
-2.457885916282343,-9.941457855060268,-0.09383329492407508,2.9187915151612702,5.836440807756578,4.813220786481555,-13.81596954,6.962770844,-37.47262527,3.817661133,-27.74001434,12.42596008,177,149,196,Gehen
0.35224756946787056,-10.091156934782099,-0.9427179420137772,4.475533807901542,10.631367177385384,6.1978408265767,-13.15035534,38.91327667,-81.94759369,10.97527885,-60.15376663,10.78146076,1595,1355,2061,Gehen
-2.2251394916363596,-9.93762636809343,-0.3290797298108704,2.9648518928519287,4.995016284779039,4.602325397999038,-14.9923732,7.14569046,-51.40789673,7.627987518,-31.36996582,16.23478958,433,371,463,Gehen
3.63460503396018,-10.127015375797397,0.8304312686700812,6.34778745122942,5.169756850730875,4.814768868196455,-11.64108181,29.77628517,-33.26502228,0.8542376757,-53.71886826,26.103302,733,734,1101,Gehen
-2.7227529635173657,-9.935235488727361,-0.1166283953338504,3.3635432261215086,6.369851935618015,5.473402644844498,-17.27692245,7.36453537,-54.26036499,8.343649292,-33.72217438,17.74365189,556,504,637,Gehen
3.0159526390542974,-10.42161270416966,0.7652375707885023,6.456375286268843,5.5399048926111165,4.952098635879141,-11.93061352,27.45763969,-34.49971771,-0.1459621787,-49.85685349,26.62493706,573,583,856,Gehen
1.1932314795739531,-9.962498354762586,-0.9039515760736776,4.656116759511449,8.715000770589542,5.422614300397721,-11.25164986,40.13541412,-63.11608124,10.94237804,-58.70012665,10.59362411,1338,1053,1691,Gehen
1.1272062234710631,-9.956989384542663,-1.1069133024240185,4.548420986107772,8.877673713435508,5.6731913633440385,-11.1433754,40.2454834,-76.24908447,9.318249702,-65.48617554,9.583852768,1790,1565,2367,Gehen
1.0822070015830085,-9.955557695851132,-0.7856897187580171,3.992751079862314,6.629404906956939,4.8300547899740724,-10.40100193,29.61536789,-50.81577682,9.049057007,-43.02713776,13.911273,961,834,1229,Gehen
-2.1541392921554743,-9.998061189853336,-0.19626875858772372,2.5955897182655616,5.269710599772825,4.517392030956723,-10.39962387,5.898334351,-35.95313507,4.267176361,-26.0935881,13.96595764,318,273,344,Gehen
6.521916296493154,-7.574958151279241,-0.7115238657349837,9.79157124738507,5.9810716687571395,5.297404573258188,-19.01396751,75.47979736,-40.70969009,8.130811691,-43.95674896,19.82752609,553,489,728,Gehen
3.8733025979562714,-9.97583200268491,0.7842857915183238,5.781164415413724,4.776459353145897,4.293203103274512,-9.705288887,24.38047028,-33.09034348,-0.7992027402,-41.86960983,24.50011063,538,565,790,Gehen
0.06240930976249308,-10.085399675755038,-1.031669180011911,4.396491940136341,10.243857261639237,6.122366177264786,-19.14138412,34.30769348,-78.14241028,10.16052341,-64.9065094,15.41157246,1745,1485,2336,Gehen
3.3205333853610353,-10.17073438008215,0.7957882139553873,5.796090500902091,4.819312272033769,4.299688284684857,-9.071190834,23.82294273,-30.77169991,-1.758724689,-36.29433441,21.59522438,349,343,531,Gehen
3.070466541241765,-10.01322519292077,0.8204731669256192,5.504252499851344,4.441446258461277,5.054735452364573,-11.13380337,26.67518616,-30.31467056,-1.320838094,-62.50292206,22.23889351,1036,1047,1729,Gehen
-1.8627499046625788,-10.02720963136736,-0.2997756949864694,2.7026540064475246,5.1735812578023985,4.600916593332074,-13.27783859,8.311316528,-35.43266739,0.3670367432,-23.52388184,16.9206633,468,444,547,Gehen
-0.7901879493016564,-10.00976603841377,-0.772332693401064,4.068341270950164,5.122675855774738,4.0127602677707,-24.51207542,16.79761505,-31.21915627,7.190432072,-22.16710854,13.57687569,782,690,878,Gehen
0.9184721870672569,-10.002111996913328,-1.0103130500826212,4.497148896597233,9.518961980898789,5.777983096711483,-11.65783215,39.8321228,-73.01399231,10.27478027,-58.90531158,9.613164902,1192,989,1537,Gehen
0.6349898089451188,-10.041149227272106,-0.7952613544094628,4.246016132661886,7.70159119790709,5.06009763427903,-11.41914749,34.63191986,-58.40581131,10.73539925,-60.4121933,11.64885902,597,518,763,Gehen
1.170717416555021,-9.962360323115508,-1.032403299454158,4.570716852739009,9.051223616510418,5.638179976980791,-12.11964703,35.1134758,-70.34599304,9.79501915,-68.63751984,11.73858929,1204,1001,1528,Gehen
0.5034805194799026,-10.079582236151904,-0.7727820604822777,4.248067564139359,8.394308286886899,5.874177689582038,-16.50150299,35.16731262,-64.23472595,11.62253761,-54.73342514,11.87916756,668,517,866,Gehen
1.7037999916936442,-9.77038575014094,0.9389101667946198,3.0786942498271985,3.6778480086160403,3.8200536174691346,-10.79575443,19.51094818,-31.31466103,4.489128113,-15.33785439,37.35074234,415,400,502,Gehen
1.7335273495680994,-9.80162042595698,0.9252664924126625,3.128348675984908,3.9325841474925287,3.9162258854242284,-13.60894203,16.83662415,-38.1911087,4.553771496,-15.79514694,30.89807129,482,455,575,Gehen
-1.7296853894690287,-9.84851696181671,-1.2537393495360918,3.669301659864439,7.342675856135013,5.821370215204961,-19.16618347,10.09425354,-60.42187119,4.855441093,-60.2183609,22.31455803,595,420,628,Gehen
-1.9165655198753546,-10.057831211580934,-0.44556891026758894,3.002566180596672,5.4092538964409185,4.349678281003477,-15.95741638,6.792425079,-38.96487213,5.803880768,-24.77468079,13.86746246,974,972,1128,Gehen
-1.810648095097073,-10.252297246038442,-0.269652589099706,3.902068680792379,7.37506597549108,5.658421265326419,-19.11524963,11.434422,-53.37046555,10.42462189,-35.61453918,18.49628677,623,627,790,Gehen
1.7592495412491576,-9.774549027235732,0.9198450127966633,3.1696462465432744,4.157206250173825,4.108539147624193,-10.78138924,15.68022537,-29.22212982,2.533065319,-10.48929691,27.06255913,209,193,254,Gehen
1.1721261684788193,-9.919057417913452,1.0715941987928082,3.290012658723507,4.207614087055837,4.05543498012726,-10.32888508,13.139678,-28.21417046,1.204283476,-11.87075138,16.87732697,283,295,332,Gehen
-2.027072240043501,-10.08828973128644,-0.42309329738566404,3.1971147869777505,5.911755977491482,4.674054853253392,-17.52750137,8.34739151,-37.9725856,7.308252411,-26.82556595,22.58683044,962,917,1100,Gehen
-1.8631487342255015,-10.189133144353038,-0.3430697963094708,3.5491106034193765,6.597711174267625,4.9858262656334675,-14.27132263,10.9233847,-49.70234344,6.214027863,-26.22157196,13.4396521,403,369,482,Gehen
