Mean X,Mean Y,Mean Z,Standardabweichung X,Standardabweichung Y,Standardabweichung Z,Min X,Max X,Min Y,Max Y,Min Z,Max Z,Lokale Peaks X,Lokale Peaks Y,Lokale Peaks Z,Label
0.0104700790246504,1.1410767972462352,9.734273242900215,0.4115006602615649,0.562070294493668,0.6061484009062906,-1.912967205,1.795651317,-0.1364694983,3.078943491,6.081571579,13.34079075,2,2,3,TreppeRunter
0.1832638877073282,1.238738263304016,9.927341710290612,0.8907256717172368,0.700604186637044,0.5469518403963971,-4.17017807,2.372715912,-0.7659571838,4.492308197,7.601193237,14.03765854,2,3,3,TreppeRunter
-8.237738630335873,0.8645104180705759,5.474301048580837,0.8628832917122528,0.9633854970819272,0.8280036990413862,-12.50679199,-3.742816772,-3.783083038,4.675227814,1.46500351,8.838669891,2,2,1,TreppeRunter
-0.1182580482013342,0.9869408122876808,9.92802514065785,1.2205057019875023,0.9402224153266806,0.5313750252379599,-4.637805634,4.783153381,-1.686842194,4.429139557,5.813610535,12.39482483,2,2,2,TreppeRunter
0.5852170539710498,2.7156931798762844,9.463495689147033,1.1803856266100834,1.1732981279670556,0.8947187691259754,-4.259224415,5.685346603,-0.760917604,8.46819973,5.199603558,15.13938904,4,4,5,TreppeRunter
0.2977677977597934,2.665702253390195,9.49072195231989,0.9147008830026572,1.0968779016582662,1.0510095539857325,-3.077169895,3.40498662,0.002392822644,7.077969551,4.771288395,16.28076553,3,4,5,TreppeRunter
0.0953791323424811,1.1236091212377832,9.730320018923123,0.3177517497168975,0.5980645276979107,0.952787916660225,-1.288080573,1.89860189,-1.019929886,2.834734917,2.954444885,19.07520294,3,3,3,TreppeRunter
-0.414441767109771,4.200480326689369,8.898366584522535,1.4583299335127444,1.1566935744987663,0.9412367711614712,-4.878965378,6.673582554,0.9571290612,8.391629219,5.010570526,14.59861088,4,2,3,TreppeRunter
0.2522855402942718,3.787877478865778,9.127791969277332,1.0270551437898616,0.8782606857263076,1.3502613810216495,-3.464807272,6.061019897,0.9475577474,8.288737297,4.070191383,15.15613842,4,2,2,TreppeRunter
3.39219116389128,-8.591000601249611,3.6450473025851977,2.9100779867657742,2.809880346627889,2.152369549342151,-8.20498848,15.03649712,-26.76132774,-0.7106683254,-9.961320877,20.39881325,833,728,875,Rad
-0.0635078237045994,-6.29465747831775,-7.106504912579633,1.431910164553231,4.507000275991375,2.340949737177743,-6.915257454,8.044670105,-23.00459671,4.814359188,-16.66361618,4.149154663,898,697,952,Rad
7.136401386955848,-6.588968719816044,-0.2123546940367078,2.389943206680198,2.810187850081968,0.7332180707757089,-0.5647061467,20.5806675,-16.08934021,0.6460621357,-3.077169895,2.723032236,293,220,418,Rad
6.6768242781499465,-7.248982882665928,-0.1313516931961028,2.903887435363607,3.108771547908875,0.9156921623768196,-1.907079697,19.27897263,-16.24487305,2.423929453,-3.749552965,4.728217602,234,199,365,Rad
7.192097633090772,-6.455906072050345,-0.3887726165615148,1.9627320967516044,2.811841268152388,0.780852373490337,-1.392622828,16.59901047,-21.50429726,1.079162955,-7.259823799,5.422136307,346,259,485,Rad
6.818099030047471,-6.907163863059917,-0.5601089552464417,2.373258029923208,2.830205044048808,0.8940084338120771,-4.689932346,23.46880531,-21.30330086,4.503292084,-5.862415314,3.873979807,392,304,565,Rad
7.248818707188072,-6.402082490043378,-0.9534666268931072,2.711761869047216,3.212882688569513,1.1310949922212137,-5.737988472,31.65943718,-28.31905556,5.769095421,-7.068397999,6.398407936,571,428,816,Rad
7.025042825884818,-5.458901831497855,-3.2480964298302446,3.2610342979953493,3.8487288202184966,1.804346342934983,-5.388636589,29.11347389,-29.64707184,6.451049805,-15.99123383,4.163511276,767,586,1164,Rad
5.5909451271693,-9.68397004187749,4.543259959137416,13.056804580824448,11.93533028406933,4.219391573221811,-29.40958405,30.53839874,-63.38527298,18.83211327,-9.101698875,18.58445549,199,174,241,Rad
-0.2465732382486859,-5.729221418489672,7.667285973303343,1.1560750412870322,3.0335147936686595,1.8166557166788837,-7.453449249,10.13016701,-22.56595039,6.914753914,-3.79480958,20.61946297,636,587,615,Rad
0.7883545491282292,-5.492032061404268,7.766047878391667,1.3623363595530975,3.353729945122136,2.311659916346758,-6.186916351,11.73428154,-50.70111084,11.75822353,-9.332897186,50.28931046,654,575,606,Rad
-0.1766342313247381,-6.137187746134615,-7.121755189572584,1.615870272744914,3.130733154476042,2.783629312519594,-8.76068306,13.99680233,-22.22836685,7.259518623,-22.69044876,23.71995544,587,515,589,Rad
7.601968770633195,-5.637138193750649,-1.2672335768958465,1.617305968196443,2.124163860917261,0.826155364811508,-0.9253756714,14.975159,-17.80023422,0.8526269531,-5.046904907,2.641706543,416,411,463,Rad
0.9840788293577408,-5.504125944542194,7.750839540449191,1.090092050412692,3.6432559195632246,1.9174565504058871,-2.552218914,5.904400826,-14.89492702,5.143044472,0.5243301988,15.2899704,479,382,442,Rad
6.129956845721647,-9.12727838326872,3.769068913407193,9.77028156680183,8.736083616832062,2.795777577686014,-22.21676064,24.8482666,-45.43790817,12.26979637,-8.855836868,11.7834549,137,124,206,Rad
8.42789035946977,-4.04497628433416,-1.83720695497092,1.4946839823592957,2.039729427470163,0.7420998115485736,2.621498566,17.45430359,-12.21115677,2.175276489,-4.539759521,1.356778564,328,333,362,Rad
-0.6323974627079259,-5.963976558092085,7.5200797613298,1.262550228571263,3.011529867407099,1.5701135332190672,-7.961019993,7.142202854,-17.67938423,4.493916512,0.02633621916,17.09759331,560,544,606,Rad
-8.682972878209247,-4.019040250973812,2.0662874395719784,1.4727004428824888,2.076296513695437,1.056257722365424,-18.20095093,-2.611170044,-14.31039139,2.593207397,-2.126178589,7.527845764,470,465,519,Rad
5.111188883424339,-9.647395983310776,4.7581048139157485,13.69967854275826,12.567214045720895,3.666552686676439,-36.09632874,50.38805771,-70.99863434,18.83869362,-11.84387398,23.02433777,198,174,266,Rad
4.748930051594568,-8.739426616552004,-0.9823317080269846,4.39180788233063,4.454335160679046,2.0784192198255607,-9.556933403,24.02932358,-42.55276108,13.56072426,-22.38784599,23.60220528,682,643,940,Rad
-8.194718877780739,-4.519795845109992,2.541012320096214,1.838663424971277,2.324074546564034,1.046094844698024,-19.45055237,-0.7315287781,-17.06032288,3.489543457,-1.470092926,8.341104584,474,491,522,Rad
-8.781383727480563,-3.6722612345169847,2.1929563702042816,1.971575882490724,2.1651339850311846,1.037047109921256,-18.11218552,-0.6198609924,-11.34161499,2.793341217,-1.635648651,6.978039093,450,456,509,Rad
-9.350018950381063,-1.5044604371351928,2.867545451097464,1.728950449590838,1.8309867565947235,0.9514731706356104,-20.02490799,-2.157912598,-11.53471344,6.152954865,-1.530118103,8.449030151,321,330,354,Rad
0.6968073268452883,-6.161484632905268,7.229195227807429,1.317165413423727,3.591903894757113,2.029237581626234,-6.318597794,8.995314598,-25.36746407,4.685452938,-1.493981838,19.01534843,688,616,674,Rad
8.858393721533803,-2.902346892259913,-2.0663416556329315,1.4372625291564474,1.9779151738481635,0.6300117370756082,1.617985382,22.51004013,-13.01947586,4.829706573,-9.39341629,1.336420898,262,276,274,Rad
6.242204181110047,-8.405147038163888,2.3807491090577675,6.559809157192683,6.686158971480919,1.7279816763428548,-8.364709854,19.47099686,-28.64507866,8.51844883,-3.117249727,7.194619656,84,120,214,Rad
0.1326347502313835,-5.436670705314075,7.842794607418746,1.1666036524412409,3.246616161840333,1.4747359327670635,-5.104737282,9.447818756,-31.6259079,5.67216301,-2.315192938,20.83015251,788,665,798,Rad
0.8517158932761018,-4.890146082617903,8.107149142267199,1.0459348038811134,3.107121481205826,1.8049259423533253,-11.76540661,11.36557484,-26.86623573,7.982567787,-2.090138197,29.12157249,1109,972,1014,Rad
-0.231679822032513,-6.400113879332219,7.133834295933182,1.4754543568428653,3.133241716707793,2.2898194313109945,-11.38712215,11.72470474,-49.74343109,11.61935997,-8.447042465,37.08977509,744,668,746,Rad
8.292116748590207,-4.489671747240375,-1.448063473613169,1.5971469187543226,2.147662947206574,0.7210430791162984,2.188149719,19.11285461,-12.35455856,4.632117462,-5.670657806,1.3350737,403,416,467,Rad
0.3469278779749932,-5.320332330340088,7.907632750958252,1.0855277587627297,3.321744248781971,1.4839240520071555,-4.985027313,5.643432617,-19.06323242,3.960009575,2.291250944,19.78628159,675,533,670,Rad
8.113169137505523,-7.355264632890459,3.338442324082998,13.038293567645216,8.662480194046719,2.925776948309436,-26.71227646,38.7158699,-54.58327484,12.09212875,-7.359126091,11.71167088,261,265,358,Rad
-0.9460255135194215,-6.378545296735036,7.058976556860894,1.3071686396150557,2.8306502699995453,1.8390096212147524,-12.14608479,6.404788971,-19.69290733,7.623437405,-1.74776721,26.83750534,799,720,855,Rad
7.26631603970354,-5.07425289195346,-2.5675323688993457,2.1232468130009634,2.6640153630466767,1.2271135690485335,0.1977388,14.6964386,-13.38351883,1.33387619,-7.476053467,0.4472698975,241,239,257,Rad
-9.064599888030614,-2.453944999133544,2.876859441209898,1.6662982717578612,1.915396189795605,0.9478295551886636,-18.5251767,-0.9533674622,-8.863817596,4.186045074,-1.745370483,8.747808838,462,472,521,Rad
-8.432851814136804,-1.5434837132232846,4.481434055508152,1.9122714408948207,2.243583518516836,1.4309868586176688,-18.93442566,-1.048569489,-14.25829971,5.777086487,-0.3748205566,13.25658279,689,704,745,Rad
-8.68019428542414,-3.2172132548427017,3.1784630682728925,1.821600544886674,2.223795045593004,1.057408318978628,-27.03198669,4.543651428,-22.89429108,7.244784393,-3.090623016,9.133406982,420,436,478,Rad
3.3088803433144616,-9.185774062444148,-0.9310808769639588,3.5620082163853195,4.011438391837824,1.860112683008374,-9.446265221,23.45145607,-40.37290192,5.650650501,-13.69711494,8.218149185,748,764,1011,Rad
-8.300475714591228,-3.825493345341468,3.151702866349239,1.6388172532811864,2.2146935111793056,1.2155702539885862,-14.85226456,1.737137604,-17.1502858,2.235750732,-1.456022186,10.1231488,431,423,471,Rad
0.5295047419829537,-7.329442192727721,-6.252016979169673,1.3338844125296132,4.102798438908246,1.7377532564716531,-4.316651821,6.034698486,-24.06701088,2.349751949,-14.97667694,-0.3158525825,648,510,768,Rad
7.033438809147803,-6.912079684718197,-0.2599880990554296,3.1938324434387204,3.388783157155692,0.9570485415787487,-1.938186288,19.82453537,-21.80579185,2.199003935,-4.120440483,5.938985825,284,232,473,Rad
6.937916328166739,-6.609302615418901,-0.681887465455017,3.478316705625122,3.5222092035391066,1.307673999619961,-9.470791817,34.34178925,-30.27638435,3.297309637,-9.844072342,9.109476089,553,470,860,Rad
6.876200419788068,-6.9622325269469485,-0.3016773718834576,2.665189387495749,3.080734875390076,0.9059352587398078,-2.598605394,23.7439785,-24.54078865,2.660818815,-4.87417984,7.467999458,333,251,459,Rad
6.59212669695222,-7.179370324305299,-0.508572308417591,2.540929520785292,3.306161772985857,0.8722062585058331,-4.307080746,18.80519295,-26.82593536,1.727617979,-5.424529076,5.795416355,470,339,682,Rad
7.282110522003978,-4.75475035301349,-3.579412205561725,2.687455551687575,3.3366850764282727,1.5997547485876016,-6.42472887,28.34537697,-21.2841568,9.683753014,-15.39542103,3.172882795,512,387,773,Rad
7.125007132877281,-6.687958068160297,-0.2166002554263188,2.9742943333732166,3.356861166729683,1.0878137839179756,-6.465406895,23.31327057,-24.37329102,3.732803345,-12.22014523,7.743174076,324,255,476,Rad
6.716507718726807,-7.140748223991474,-0.3598055623460327,2.99405697220872,3.3255805812631847,0.9875233301319768,-4.139583111,18.95354843,-19.24068642,4.400400639,-4.02712059,4.52482748,272,214,390,Rad
6.836387659354464,-6.937549646543656,0.7405532000261607,3.439503878193217,3.2304698649209103,1.3213623327362156,-3.818944931,25.89034081,-23.95215416,2.189432621,-6.754938126,8.930013657,497,439,737,Rad
6.266705042059558,-7.5339196948119005,0.3096528559501075,3.092420592074604,3.078405043364945,1.3439547053983385,-4.070191383,23.89951324,-26.05783844,0.8327022791,-4.658825874,6.422336102,801,643,1140,Rad
6.831347682488714,-6.558973664695085,-0.1146192338639354,3.076517722283441,3.24913472876394,1.108594436415031,-6.025127411,24.43071938,-25.23949242,3.804588079,-9.62154007,6.652047157,750,652,1129,Rad
4.332043617400775,-8.643858045931585,1.2495696333855355,3.370193777103716,3.7247396171350737,1.754526376888738,-8.92283535,23.37787628,-41.36711884,3.795016766,-15.62273884,15.08196068,1132,888,1547,Rad
-7.129453578339868,-6.55571950054333,1.8964444344951588,1.63911893654415,2.2632311943761736,0.8360350277786194,-14.03197037,-0.7749385071,-15.92044327,1.942211151,-2.117197266,6.20968689,143,145,150,Rad
-8.956235221770513,-2.5961318527354105,3.1785924888184054,1.4525133904474397,1.7977126504891714,0.8994693678241856,-15.80772766,-3.56528595,-10.22628433,2.542762299,-1.258283386,8.193661194,317,303,350,Rad
9.104203770621035,-1.6868654960754583,-2.4673656346785267,2.2005573075515565,2.091836697371421,0.8823764890889193,-4.26852356,22.61871414,-9.974058838,8.138126678,-8.909322968,1.588496704,438,467,498,Rad
0.5435604264635295,-6.0671105068401205,-6.9705554951299655,1.3386696298375478,2.7183642418336658,2.4899404452632483,-6.933907509,9.531616211,-19.45827484,1.814804912,-12.86195087,22.56834412,617,602,699,Rad
6.581364382682842,-6.432923667271997,-1.8159994105036004,2.195607516352793,2.001160191818125,0.8515249877809584,-4.376449127,14.98458939,-16.23793304,0.7948471069,-6.375242615,0.7159611511,456,453,493,Rad
-0.4291492295451291,-5.818151987727059,7.582536180634698,1.3562582053406684,3.2452043822930925,2.042554126938977,-10.39592266,8.681674957,-21.19167709,5.621884823,-5.514145851,22.51567078,724,671,716,Rad
0.8215927823212688,-6.765089541391103,6.782163808945032,1.3357211809318676,4.004934340470159,2.65164928105608,-5.509357452,6.19170475,-16.9108448,4.896441936,-2.549824715,14.93562889,228,186,209,Rad
0.0902665247961659,-5.800365406551504,7.587371724865036,1.1125189638754074,3.232659723063122,1.5176803909081973,-7.803002834,6.012139797,-17.47108841,7.434295654,-0.3399766386,18.6777668,492,428,494,Rad
0.0313901511228389,-6.230491482034094,-7.20835298947073,0.9734482625407586,2.550147004298579,1.462566105545542,-7.202057838,8.542811394,-14.0279274,2.248155355,-17.28194618,-0.7733271718,546,482,536,Rad
5.633826132053688,-8.037176569758307,-1.4976859640486984,4.201006539020738,3.974698389668663,2.044184294152131,-7.633104324,24.383461,-23.82114792,3.548556089,-16.44228172,6.337988853,543,527,784,Rad
-8.320222083983001,-3.2987150217169168,3.524790631910368,2.126891200352459,2.3629574468166776,1.4918796308006148,-16.03585327,0.3438349915,-14.95839386,3.331621857,-0.873583374,13.60655502,326,317,370,Rad
-0.1333816018372333,-9.278338793412347,-2.3544329879347146,2.268138648719266,3.5506988539025266,2.430303082175732,-9.788438797,14.13021564,-42.11367798,2.76909399,-19.61815453,8.471190453,1061,855,1106,Rad
-0.2906725510361492,-5.893092816263192,7.541641876719624,0.970419211242513,2.9611768934496623,1.1898415228205392,-4.649539471,4.235342979,-16.67860794,3.97916317,1.826775908,14.14284897,699,639,729,Rad
-1.0211722862618535,-6.58182648669574,7.018243227118494,1.7015281812826124,3.620377745391874,2.107915610826629,-9.663297653,6.71364069,-22.18766594,6.845322132,-5.758354187,17.00182533,600,526,635,Rad
0.1174916372914034,-5.5243621530035805,7.746274874270754,1.2388817767252638,3.343587162216835,1.7892459232914066,-7.139808655,6.840533733,-24.46455193,5.40401268,0.7900865674,23.34645844,671,616,663,Rad
7.381277121049194,-8.448562768895982,2.901023658757337,11.422736207896987,9.708812142257376,2.948119458601256,-21.53600121,30.43012428,-54.21418381,14.63569927,-11.02373409,10.9932251,90,67,94,Rad
8.30571010048203,-4.55218987079315,-1.4338418959390853,1.787301146629821,2.241209860521709,0.8934161579303803,0.2812651062,17.742155,-17.6491983,3.90687561,-6.864125977,2.682122498,302,329,350,Rad
0.0891684832917876,-6.409690144201888,-7.013383563884283,1.245024310841906,3.07933495722429,1.729818692805785,-4.845864296,6.33056879,-16.2524395,2.952050686,-16.12315369,-0.9002198577,655,614,673,Rad
7.712211619268314,-5.493287832981739,-1.4602898057476448,1.666363731954598,2.07945232568746,0.8927499720891615,0.4249662781,18.65720215,-17.04250992,3.235671387,-7.320227509,3.766617279,483,492,525,Rad
-4.660069939547264,-7.497446138518976,-3.070693384223761,1.4678209219927114,2.226795908307227,1.8085524515897835,-11.22473145,-2.689532757,-10.66241741,4.405186653,-4.204189301,4.948357105,2,2,2,Fahrstuhl
-0.6098270012381373,-9.805112503953012,-0.1794264360273434,0.4242890791398229,0.4068266226574808,0.7626880449945623,-2.260619164,2.867797852,-12.3116703,-7.033103943,-5.233103275,3.052045345,3,4,4,Fahrstuhl
-3.1424563185657988,-8.693058803656195,-3.229386232917978,0.5408738811149736,0.6511081140074969,1.0496708645460349,-9.956535339,0.01674975827,-19.90110588,-5.072783947,-5.783452511,1.540977836,1,1,1,Fahrstuhl
-1.137082195017497,-9.78234965057823,0.2389187472991943,0.3495035728966462,0.3939205624804081,0.5773821596430341,-3.542573929,1.123430252,-12.60778236,-6.640681267,-4.460819721,4.797011375,3,3,2,Fahrstuhl
-0.2024074502479111,-9.79645438399772,0.6203242806469248,0.0446053103901761,0.047630074476431,0.1004768778427148,-0.3547359705,0.02811566554,-9.944570541,-9.578469276,0.2195414752,0.9104689956,0,0,0,Fahrstuhl
0.9540990086568468,-9.753928355192985,-0.0100337131186037,0.1769379709074844,0.2863799347553608,0.267693388037282,-1.152144074,3.095714331,-13.29272842,-8.337192535,-4.228117466,1.896910191,2,5,4,Fahrstuhl
-4.023472511017235,-8.782109104419863,-1.476486521871069,0.7191781791900641,0.5012854071458692,1.5384774535321204,-6.142375946,-1.572084427,-11.36590767,-6.704689026,-6.867401123,2.81395936,1,1,1,Fahrstuhl
-0.5272800535567588,-9.704165868956478,-0.3768978354484539,0.4918275487328371,0.3651259716827249,1.2695661293737504,-2.813361168,0.9385846853,-12.87398434,-8.032107353,-5.628517151,2.009970903,2,2,3,Fahrstuhl
-0.8820170606785784,-9.684420641808648,-1.1508086493511218,0.19682968664912,0.2905743131034717,0.8211323822050359,-1.99800694,0.784845829,-10.49013424,-8.944371223,-2.660818815,0.5814558864,1,1,1,Fahrstuhl
-1.4631113451203728,-9.18771795182193,-3.167226109243421,0.1362827052752812,0.273737949065245,0.1411937959564942,-1.928615093,-0.5982056856,-10.02353382,-8.386843681,-3.670589924,-2.71824646,0,1,0,Fahrstuhl
-3.570411903424224,-8.776058235710023,-2.301773313591885,0.0935307114738427,0.2082097946765977,0.0885661918305806,-3.881158352,-3.201596737,-9.12861824,-8.042277336,-2.624926329,-1.993221283,2,1,2,Fahrstuhl
-1.4678511396573046,-9.63394184411574,0.5731847252967495,0.1885258377495792,0.3763343226109964,0.179700829158462,-2.078764677,-0.6412764788,-10.45424175,-8.772686005,-0.162113741,1.533201098,1,0,0,Fahrstuhl
0.4459558635420622,-9.851388707163547,0.0297854784431633,0.1138024080982166,0.2673596559206978,0.0933587313339315,-0.02499801636,0.8063731384,-10.7269931,-9.00961441,-0.2198927307,0.3441343689,0,1,1,Fahrstuhl
2.351300451889594,-9.55892329057297,0.3640167542291244,0.1126056402859136,0.3278259277542312,0.0503424161977319,2.083517303,2.707868958,-10.4138443,-8.764274597,0.1477427673,0.5525010681,0,1,0,Fahrstuhl
-4.5278359029839566,-8.52358467679314,-1.6390769760961372,0.8738800447435011,1.1977858692532335,1.2903164433736578,-14.34497166,3.002992392,-40.32624054,-3.890729666,-10.90887833,3.225524902,2,2,3,Fahrstuhl
-3.114157797725334,-8.68664491978533,-3.423075160947379,0.1909489997364821,0.4577235698928948,0.1180729481587056,-4.785645485,-0.4163511395,-18.09213257,-6.285944939,-4.381258488,-2.880958557,1,0,1,Fahrstuhl
-3.287798215562008,-8.808680773088735,-2.861066588860528,0.3043655863282837,0.3234500637350156,0.5834370538314753,-5.675775528,0.1459621787,-10.1527462,-7.168896675,-6.216553211,-1.607976794,0,0,2,Fahrstuhl
0.2031813821414174,-9.860763037726334,0.2903011157228315,0.1529114165811889,0.2562125418333791,0.1176805269715621,-0.4516108704,0.8722361755,-10.71142548,-9.026379547,-0.2881507874,0.6483018494,1,1,1,Fahrstuhl
0.2004122264787332,-9.861605751348584,0.0998591107784477,0.1588985193633339,0.2981942060577429,0.1290727280261553,-0.4047583008,1.780996399,-10.70678513,-9.027577057,-0.1752854919,1.432371368,0,1,0,Fahrstuhl
-0.216206431996925,-9.5405751384964,1.7338568784148078,1.598555879142522,0.3539693212736471,1.2264429991224777,-2.704575806,3.649710388,-11.6679364,-8.663833466,-0.4993615723,3.832630005,0,0,0,Fahrstuhl
0.4046893463982811,-9.851025894492846,-0.0402781053182298,0.1875227437916765,0.2716163621769685,0.1606244911410083,-0.102387085,1.649719391,-10.72863968,-9.005572815,-0.6379733276,0.5304968262,0,0,0,Fahrstuhl
-3.2095757432776075,-8.732318931982471,-3.1700060921207527,0.1732150901468165,0.2923487550735044,0.549010974286061,-4.493721008,-2.321038008,-9.836894035,-7.956135273,-4.132404804,0.4067798555,0,2,0,Fahrstuhl
-3.232626216144641,-9.266728112568993,0.1151062090415347,0.91102489454688,0.9748201683692386,0.4415745956841991,-12.38734039,-0.06541397095,-16.54314835,0.2652484131,-14.21099808,7.425458679,1,1,1,Fahrstuhl
1.919200874193573,-9.581954684061513,-0.6477945592300816,0.1451354269130181,0.2776528082724587,0.1278296704873156,0.9552865028,2.877830505,-10.45098972,-8.731952667,-1.182735682,-0.05985504389,5,4,3,Fahrstuhl
2.594038980104251,-9.41539538202223,-0.7428298942112206,0.294886841137519,0.3661849897733557,0.1641797753496339,0.6895300746,6.11748457,-11.7989254,-7.19487524,-1.812410712,1.04147768,2,3,3,Fahrstuhl
2.5781996572812647,-9.425996928285684,0.0949212497792654,0.6772373613120509,0.5377903545323874,0.91859621195197,-0.6416460276,7.774271965,-13.86990929,-5.037699699,-3.095702887,6.656179905,5,5,3,Fahrstuhl
2.022794950597945,-9.568908010126409,-0.6409408150828511,0.2041189420249601,0.2640738523509886,0.137605950467107,1.55862534,2.772485495,-10.49647999,-8.727164268,-1.149216771,-0.03830722719,3,3,4,Fahrstuhl
-3.371560650033933,-9.250397836130848,-0.1243396703865597,0.1259514442830638,0.272401199292381,0.078554559705964,-3.806780815,-2.995146275,-10.04876423,-8.439860344,-0.4189853072,0.1053448766,4,4,3,Fahrstuhl
