"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
5.020432615E1,5.323367309E1,1.040487385E1,2.769157334E1,1.159999967E0,1.756999969E2,3.835885286E0,3.754587173E0
5.120461583E1,5.323366006E1,1.040487419E1,2.756130435E1,1.159999967E0,1.701999969E2,3.858756065E0,3.781398535E0
5.220260380E1,5.323365089E1,1.040487784E1,2.800318377E1,1.139999986E0,1.826999969E2,3.958213091E0,3.949201822E0
5.319940285E1,5.323364270E1,1.040487984E1,2.770458668E1,1.100000024E0,1.771000061E2,4.031150341E0,4.098964691E0
5.420284650E1,5.323363086E1,1.040488144E1,2.901151394E1,1.179999948E0,1.756000061E2,3.999423027E0,4.118262768E0
5.520391915E1,5.323361832E1,1.040488441E1,2.858156226E1,1.139999986E0,1.688999939E2,3.905578375E0,3.905277729E0
5.620026654E1,5.323360504E1,1.040488533E1,2.871099731E1,1.159999967E0,1.706999969E2,3.790092468E0,3.694023371E0
5.720270924E1,5.323359180E1,1.040488597E1,2.920011268E1,1.169999957E0,1.758999939E2,3.790092468E0,3.528546333E0
5.820584153E1,5.323357901E1,1.040488732E1,2.993538329E1,1.190000057E0,1.718999939E2,3.790092468E0,3.388903618E0
5.920321132E1,5.323356737E1,1.040489114E1,2.967700255E1,1.149999976E0,1.778000031E2,3.790092468E0,3.183555365E0
6.020044152E1,5.323355554E1,1.040489337E1,2.995963763E1,1.169999957E0,1.771999969E2,3.790092468E0,3.252643824E0
6.120356365E1,5.323354368E1,1.040489614E1,3.012490190E1,1.149999976E0,1.683999939E2,3.790092468E0,3.203862190E0
6.220431219E1,5.323353172E1,1.040490021E1,3.021716756E1,1.179999948E0,1.641000061E2,3.790092468E0,3.136989117E0
6.320084869E1,5.323351644E1,1.040490359E1,2.932529751E1,1.220000029E0,1.751000061E2,9.935046196E0,3.263025045E0
6.420230218E1,5.323350150E1,1.040490432E1,2.913875108E1,1.179999948E0,1.773000031E2,9.935046196E0,3.155767441E0
6.520130103E1,5.323348785E1,1.040490634E1,2.871075114E1,1.200000048E0,1.808000031E2,9.935046196E0,3.089746714E0
6.620308102E1,5.323347458E1,1.040490763E1,2.909085747E1,1.220000029E0,1.796000061E2,9.935046196E0,3.138151646E0
6.720304899E1,5.323346174E1,1.040491010E1,2.840785373E1,1.159999967E0,1.761999969E2,9.935046196E0,3.185912371E0
6.820000013E1,5.323344728E1,1.040491236E1,2.779827289E1,1.210000038E0,1.783000031E2,9.935046196E0,3.181834221E0
6.920284940E1,5.323343547E1,1.040491577E1,2.708432561E1,1.220000029E0,1.701000061E2,9.935046196E0,3.152559757E0
7.020253033E1,5.323342279E1,1.040491982E1,2.699049398E1,1.220000029E0,1.661999969E2,9.935046196E0,3.153156519E0
7.119944840E1,5.323340929E1,1.040492488E1,2.620440005E1,1.230000019E0,1.643999939E2,9.935046196E0,3.227714777E0
7.220226376E1,5.323339611E1,1.040492839E1,2.652157858E1,1.240000010E0,1.721999969E2,9.935046196E0,3.157407999E0
7.320057219E1,5.323338433E1,1.040493249E1,2.665107595E1,1.250000000E0,1.611999969E2,9.935046196E0,3.321062326E0
7.420078693E1,5.323337154E1,1.040493566E1,2.732470049E1,1.240000010E0,1.703000031E2,9.935046196E0,3.455957651E0
7.520153895E1,5.323336136E1,1.040493814E1,2.717612463E1,1.220000029E0,1.666999969E2,9.935046196E0,3.559939623E0
7.620288239E1,5.323334997E1,1.040494109E1,2.813148966E1,1.240000010E0,1.665000000E2,9.935046196E0,3.463895082E0
7.720265092E1,5.323333932E1,1.040494485E1,2.835272470E1,1.230000019E0,1.635000000E2,9.935046196E0,3.582922935E0
7.820393311E1,5.323332624E1,1.040494771E1,2.843241579E1,1.240000010E0,1.673999939E2,9.935046196E0,3.603239298E0
7.920183070E1,5.323331213E1,1.040495089E1,2.855336497E1,1.220000029E0,1.623999939E2,9.935046196E0,3.548376322E0
8.020142492E1,5.323330052E1,1.040495454E1,2.792059468E1,1.129999995E0,1.588999939E2,9.935046196E0,3.485229969E0
8.120381398E1,5.323329022E1,1.040495194E1,2.763981808E1,1.259999990E0,1.788000031E2,9.935046196E0,3.449310780E0
8.220175850E1,5.323327963E1,1.040495005E1,2.798147734E1,1.230000019E0,1.685000000E2,9.935046196E0,3.499215841E0
8.320348584E1,5.323326829E1,1.040495217E1,2.805073430E1,1.220000029E0,1.638999939E2,9.935046196E0,3.572245836E0
8.420064948E1,5.323325803E1,1.040495287E1,2.791320624E1,1.149999976E0,1.683999939E2,9.935046196E0,3.743487120E0
8.520302865E1,5.323325079E1,1.040495625E1,2.804643390E1,1.230000019E0,1.458000031E2,9.935046196E0,3.805765629E0
8.620039765E1,5.323324226E1,1.040495776E1,2.941629348E1,1.200000048E0,1.648000031E2,9.935046196E0,3.778721333E0
8.720213775E1,5.323322852E1,1.040495510E1,2.960517718E1,1.220000029E0,1.698999939E2,9.935046196E0,3.726575613E0
8.820374176E1,5.323321351E1,1.040494916E1,2.922466301E1,1.230000019E0,1.911000061E2,9.935046196E0,3.732322454E0
8.920258493E1,5.323319826E1,1.040494330E1,2.896023731E1,1.190000057E0,1.793000031E2,9.935046196E0,3.670052767E0
9.020411284E1,5.323318363E1,1.040493943E1,2.887781876E1,1.200000048E0,1.786000061E2,9.935046196E0,3.579676628E0
9.119909398E1,5.323316958E1,1.040493593E1,2.917168273E1,1.220000029E0,1.871999969E2,9.935046196E0,3.447627783E0
9.220113200E1,5.323315719E1,1.040493569E1,2.863290660E1,1.220000029E0,1.731999969E2,9.935046196E0,3.211348057E0
9.320419590E1,5.323314605E1,1.040494031E1,2.894221435E1,1.190000057E0,1.613999939E2,9.935046196E0,3.188863277E0
9.420004121E1,5.323313514E1,1.040494333E1,2.905346388E1,1.200000048E0,1.688999939E2,9.935046196E0,3.323134184E0
9.520280496E1,5.323312548E1,1.040494423E1,2.838230630E1,1.159999967E0,1.821000061E2,9.935046196E0,3.331941843E0
9.620269938E1,5.323311538E1,1.040494272E1,2.811776501E1,1.169999957E0,1.816000061E2,9.935046196E0,3.184286118E0
9.720262786E1,5.323310689E1,1.040494576E1,2.821772671E1,1.190000057E0,1.645000000E2,9.935046196E0,3.163548708E0
9.820033322E1,5.323309687E1,1.040494895E1,2.742522998E1,1.179999948E0,1.651999969E2,9.935046196E0,3.034692287E0
9.919974957E1,5.323308621E1,1.040495569E1,2.755149337E1,1.230000019E0,1.531999969E2,9.935046196E0,3.048240423E0
1.002036655E2,5.323307531E1,1.040496091E1,2.698519095E1,1.200000048E0,1.658999939E2,9.935046196E0,2.974898100E0
1.012036034E2,5.323306345E1,1.040496006E1,2.692737285E1,1.240000010E0,1.880000000E2,9.935046196E0,2.984306335E0
1.022003776E2,5.323305193E1,1.040495640E1,2.686125537E1,1.110000014E0,1.813000031E2,9.935046196E0,2.942241669E0
1.032031720E2,5.323304215E1,1.040494958E1,2.657993157E1,1.210000038E0,1.946000061E2,9.935046196E0,3.131409883E0
1.042034828E2,5.323303024E1,1.040494444E1,2.608778856E1,1.230000019E0,1.778000031E2,9.935046196E0,3.350867033E0
1.052037538E2,5.323301865E1,1.040494164E1,2.639831865E1,1.210000038E0,1.941000061E2,9.935046196E0,3.272268057E0
1.061994572E2,5.323300602E1,1.040493921E1,2.551316833E1,1.240000010E0,1.765000000E2,9.935046196E0,3.387794256E0
1.071997673E2,5.323299298E1,1.040494020E1,2.580593380E1,1.190000057E0,1.761000061E2,9.935046196E0,3.554830313E0
1.082034929E2,5.323298037E1,1.040494044E1,2.527503072E1,1.200000048E0,1.775000000E2,1.003890705E1,3.911733627E0
1.092021305E2,5.323296857E1,1.040494141E1,2.586967797E1,1.190000057E0,1.785000000E2,1.008160973E1,4.153566837E0
1.102014664E2,5.323295604E1,1.040494158E1,2.535696351E1,1.200000048E0,1.778000031E2,1.011544609E1,4.340298653E0
1.112041091E2,5.323294350E1,1.040494359E1,2.487964885E1,1.200000048E0,1.738000031E2,1.012516499E1,4.352283955E0
1.122032338E2,5.323293145E1,1.040494700E1,2.472203665E1,1.210000038E0,1.728999939E2,1.012671471E1,4.355555534E0
1.132058848E2,5.323291798E1,1.040495091E1,2.401473952E1,1.210000038E0,1.716999969E2,1.012079906E1,4.316707134E0
1.142019147E2,5.323290540E1,1.040495755E1,2.448847315E1,1.220000029E0,1.708999939E2,1.012443256E1,4.440123558E0
1.152008980E2,5.323289259E1,1.040496388E1,2.541026562E1,1.220000029E0,1.755000000E2,1.002445793E1,4.072811127E0
1.162049800E2,5.323287953E1,1.040497041E1,2.542409866E1,1.230000019E0,1.675000000E2,9.978096962E0,3.959143400E0
1.172044232E2,5.323286789E1,1.040497465E1,2.613605470E1,1.220000029E0,1.738000031E2,9.966662407E0,4.026612282E0
1.182004896E2,5.323285641E1,1.040497688E1,2.713737928E1,1.230000019E0,1.770000000E2,9.935046196E0,3.847395182E0
1.192064197E2,5.323284460E1,1.040497740E1,2.707370146E1,1.220000029E0,1.748000031E2,9.935046196E0,3.789691925E0
1.202028969E2,5.323283094E1,1.040498072E1,2.585511271E1,1.210000038E0,1.701999969E2,9.935046196E0,3.742388964E0
1.212042349E2,5.323281667E1,1.040498484E1,2.571226742E1,1.230000019E0,1.713000031E2,9.935046196E0,3.661697626E0
1.222039692E2,5.323280306E1,1.040498646E1,2.621523690E1,1.210000038E0,1.741000061E2,9.935046196E0,3.592565536E0
1.231998140E2,5.323278973E1,1.040499300E1,2.623291474E1,1.279999971E0,1.588999939E2,9.935046196E0,3.641474247E0
1.242039436E2,5.323277616E1,1.040499793E1,2.612791205E1,1.250000000E0,1.680000000E2,9.935046196E0,3.781981945E0
1.252040917E2,5.323276237E1,1.040500165E1,2.674867845E1,1.309999943E0,1.720000000E2,9.935046196E0,3.664924860E0
1.262009671E2,5.323275000E1,1.040500528E1,2.718737917E1,1.330000043E0,1.706999969E2,9.993367195E0,3.694013596E0
1.272045139E2,5.323273718E1,1.040500885E1,2.652701917E1,1.330000043E0,1.711000061E2,1.002277565E1,3.772070885E0
1.282025881E2,5.323272462E1,1.040501359E1,2.671755031E1,1.330000043E0,1.703999939E2,1.001511097E1,3.763168335E0
1.292033929E2,5.323271218E1,1.040501044E1,2.683209533E1,1.360000014E0,1.873999939E2,9.952589989E0,3.808019161E0
1.302004986E2,5.323269965E1,1.040500474E1,2.679966835E1,1.320000052E0,1.911999969E2,1.001591301E1,3.824766874E0
1.311999912E2,5.323268693E1,1.040500134E1,2.732662757E1,1.409999967E0,1.691999969E2,9.940306664E0,3.779403210E0
1.322027801E2,5.323267417E1,1.040500658E1,2.581330083E1,1.330000043E0,1.601000061E2,9.935046196E0,3.691017151E0
1.332041556E2,5.323266137E1,1.040500320E1,2.712663687E1,1.429999948E0,1.830000000E2,9.964771271E0,3.827650309E0
1.342015257E2,5.323265100E1,1.040500249E1,2.704355245E1,1.330000043E0,1.761000061E2,9.935046196E0,3.818014145E0
1.352052409E2,5.323263978E1,1.040500189E1,2.625532753E1,1.320000052E0,1.870000000E2,9.935046196E0,3.720187664E0
1.362025220E2,5.323262783E1,1.040499572E1,2.477850461E1,1.330000043E0,1.820000000E2,9.935046196E0,3.747205019E0
1.372040363E2,5.323261495E1,1.040499166E1,2.384385491E1,1.340000033E0,1.921999969E2,9.935046196E0,3.733216524E0
1.382027906E2,5.323260298E1,1.040498555E1,2.398397530E1,1.330000043E0,1.881999969E2,9.935046196E0,3.747940063E0
1.392049599E2,5.323259215E1,1.040498370E1,2.368897647E1,1.289999962E0,1.868000031E2,9.935046196E0,3.742816925E0
1.402033074E2,5.323258131E1,1.040498018E1,2.443401720E1,1.299999952E0,1.903999939E2,9.935046196E0,3.549643040E0
1.412007276E2,5.323257024E1,1.040497907E1,2.424912519E1,1.320000052E0,1.860000000E2,9.935046196E0,3.583428621E0
1.422039619E2,5.323255891E1,1.040497647E1,2.417873521E1,1.309999943E0,1.915000000E2,9.935046196E0,3.561174870E0
1.432027578E2,5.323254803E1,1.040497598E1,2.334839652E1,1.370000005E0,1.765000000E2,9.935046196E0,3.580401659E0
1.442047062E2,5.323253692E1,1.040497548E1,2.396239342E1,1.309999943E0,1.861000061E2,9.935046196E0,3.536382198E0
1.452031444E2,5.323252564E1,1.040497363E1,2.378769419E1,1.309999943E0,1.858000031E2,9.935046196E0,3.535047531E0
1.462071109E2,5.323251261E1,1.040497421E1,2.340266439E1,1.330000043E0,1.790000000E2,9.935046196E0,3.628566504E0
1.472044538E2,5.323250014E1,1.040497464E1,2.315020385E1,1.320000052E0,1.765000000E2,9.935046196E0,3.911827564E0
1.482035461E2,5.323248671E1,1.040497040E1,2.296237954E1,1.340000033E0,1.911000061E2,9.935046196E0,3.948994637E0
1.492021618E2,5.323247137E1,1.040496830E1,2.209639003E1,1.350000024E0,1.781000061E2,9.996833801E0,4.141081333E0
1.502042628E2,5.323245722E1,1.040497079E1,2.209441456E1,1.320000052E0,1.680000000E2,9.935046196E0,3.969057322E0
1.512033474E2,5.323244447E1,1.040497011E1,2.215414877E1,1.330000043E0,1.806999969E2,9.935046196E0,3.958384037E0
1.522000701E2,5.323243264E1,1.040496974E1,2.246772949E1,1.320000052E0,1.676999969E2,9.935046196E0,3.901884079E0
1.531997181E2,5.323242129E1,1.040496848E1,2.339453144E1,1.330000043E0,1.751999969E2,9.935046196E0,3.873736858E0
1.542030190E2,5.323240967E1,1.040496630E1,2.412089381E1,1.320000052E0,1.758999939E2,9.935046196E0,3.825994015E0
1.551996504E2,5.323239812E1,1.040496251E1,2.472781099E1,1.309999943E0,1.765000000E2,9.935046196E0,3.750052929E0
1.562006144E2,5.323238610E1,1.040496178E1,2.522663324E1,1.320000052E0,1.741000061E2,1.002808952E1,3.753946304E0
1.572040581E2,5.323237291E1,1.040496291E1,2.480730126E1,1.330000043E0,1.676000061E2,1.002586365E1,3.705270529E0
1.582037120E2,5.323236095E1,1.040496550E1,2.502682569E1,1.309999943E0,1.710000000E2,9.935046196E0,3.440317631E0
1.592037176E2,5.323235045E1,1.040496772E1,2.526863028E1,1.340000033E0,1.668999939E2,9.935046196E0,3.253092289E0
1.602007866E2,5.323234004E1,1.040496977E1,2.560174367E1,1.279999971E0,1.703999939E2,9.935046196E0,3.075257540E0
1.612028122E2,5.323232956E1,1.040497008E1,2.633897125E1,1.309999943E0,1.753999939E2,9.935046196E0,3.168737888E0
1.622015215E2,5.323232074E1,1.040497024E1,2.619460962E1,1.289999962E0,1.781999969E2,9.935046196E0,3.231710911E0
1.631996857E2,5.323230997E1,1.040497551E1,2.695331959E1,1.320000052E0,1.595000000E2,9.935046196E0,3.224365950E0
1.641999683E2,5.323229825E1,1.040497825E1,2.701622812E1,1.350000024E0,1.726000061E2,9.935046196E0,3.240154982E0
1.652027281E2,5.323228515E1,1.040498302E1,2.732547181E1,1.340000033E0,1.675000000E2,9.935046196E0,3.403744221E0
1.662047797E2,5.323227283E1,1.040498740E1,2.816096192E1,1.340000033E0,1.753999939E2,9.935046196E0,3.516926289E0
1.672032503E2,5.323226163E1,1.040499339E1,2.964104553E1,1.299999952E0,1.733999939E2,9.935046196E0,3.330481529E0
1.682007531E2,5.323225173E1,1.040499925E1,3.090872881E1,1.330000043E0,1.763000031E2,9.935046196E0,3.223507166E0
1.692031852E2,5.323224206E1,1.040500136E1,3.056087406E1,1.340000033E0,1.705000000E2,9.935046196E0,3.239558935E0
1.702017520E2,5.323223244E1,1.040500472E1,3.072278462E1,1.330000043E0,1.776000061E2,9.935046196E0,3.324988127E0
1.712035671E2,5.323222080E1,1.040500169E1,3.106651783E1,1.299999952E0,1.865000000E2,9.935046196E0,3.146285534E0
1.722005224E2,5.323220920E1,1.040499709E1,3.116684339E1,1.350000024E0,1.876999969E2,9.935046196E0,3.227427244E0
1.732048234E2,5.323219857E1,1.040499872E1,3.109596487E1,1.379999995E0,1.686000061E2,9.935046196E0,3.222486019E0
1.742020331E2,5.323218691E1,1.040499967E1,3.050414993E1,1.330000043E0,1.770000000E2,9.935046196E0,3.235306501E0
1.752041891E2,5.323217608E1,1.040500030E1,3.058482171E1,1.330000043E0,1.745000000E2,9.935046196E0,3.108397722E0
1.762008840E2,5.323216522E1,1.040499897E1,3.020766935E1,1.330000043E0,1.796999969E2,9.935046196E0,3.269840479E0
1.772027222E2,5.323215403E1,1.040499822E1,3.012629267E1,1.320000052E0,1.816999969E2,9.935046196E0,3.356962681E0
1.782034042E2,5.323214350E1,1.040499761E1,3.038067135E1,1.320000052E0,1.758000031E2,9.935046196E0,3.424385548E0
1.792028666E2,5.323213324E1,1.040499898E1,3.030320168E1,1.330000043E0,1.766000061E2,9.935046196E0,3.444321394E0
1.802032852E2,5.323212230E1,1.040500044E1,3.077303318E1,1.330000043E0,1.753999939E2,9.937168121E0,3.428704739E0
1.812028834E2,5.323211085E1,1.040500242E1,3.055518065E1,1.330000043E0,1.725000000E2,9.935046196E0,3.387931108E0
1.822038356E2,5.323209880E1,1.040500380E1,3.114427318E1,1.340000033E0,1.781999969E2,9.935046196E0,3.324563265E0
1.831997965E2,5.323208749E1,1.040500825E1,3.237942302E1,1.330000043E0,1.741000061E2,9.935046196E0,3.101673603E0
1.842001651E2,5.323207624E1,1.040501777E1,3.231824568E1,1.330000043E0,1.636999969E2,9.935046196E0,3.056844711E0
1.852024308E2,5.323206588E1,1.040502491E1,3.191692151E1,1.289999962E0,1.686999969E2,9.935046196E0,2.929738522E0
1.862005946E2,5.323205383E1,1.040502961E1,3.163052473E1,1.340000033E0,1.773000031E2,9.935046196E0,2.890797377E0
1.871998343E2,5.323204158E1,1.040503350E1,3.136726022E1,1.309999943E0,1.746999969E2,9.935046196E0,2.863859653E0
1.882022806E2,5.323202980E1,1.040503835E1,3.069499954E1,1.309999943E0,1.766999969E2,9.935046196E0,2.758272648E0
1.892046015E2,5.323201846E1,1.040504444E1,3.008310292E1,1.299999952E0,1.661000061E2,9.935046196E0,2.942833662E0
1.902029075E2,5.323200779E1,1.040504558E1,2.914222938E1,1.289999962E0,1.725000000E2,9.935046196E0,3.066658020E0
1.911990745E2,5.323199700E1,1.040504506E1,2.914416622E1,1.289999962E0,1.721000061E2,9.935046196E0,3.068197966E0
1.922000401E2,5.323198429E1,1.040504566E1,2.940781855E1,1.340000033E0,1.808000031E2,9.935046196E0,3.227869511E0
1.932038950E2,5.323197134E1,1.040504559E1,2.957918556E1,1.320000052E0,1.811999969E2,9.935046196E0,3.665588140E0
1.942007403E2,5.323196006E1,1.040504512E1,2.878467389E1,1.279999971E0,1.703000031E2,9.935046196E0,3.747929573E0
1.952030307E2,5.323194832E1,1.040504530E1,2.865611590E1,1.330000043E0,1.783000031E2,9.935046196E0,3.812709808E0
1.962020718E2,5.323193638E1,1.040504604E1,2.900381477E1,1.320000052E0,1.756999969E2,9.935046196E0,3.747643948E0
1.972052574E2,5.323192442E1,1.040504769E1,2.873511927E1,1.309999943E0,1.745000000E2,9.935046196E0,3.579974174E0
1.981998287E2,5.323191206E1,1.040505016E1,2.869701373E1,1.320000052E0,1.796999969E2,9.935046196E0,3.548783779E0
1.992007130E2,5.323189922E1,1.040505175E1,2.716879543E1,1.350000024E0,1.743000031E2,9.935046196E0,3.491794109E0
2.002038710E2,5.323188754E1,1.040505172E1,2.672132891E1,1.330000043E0,1.838999939E2,9.935046196E0,3.458477259E0
2.012042059E2,5.323187652E1,1.040504327E1,2.680011115E1,1.309999943E0,1.993999939E2,9.935046196E0,3.291484118E0
2.022000478E2,5.323186560E1,1.040503457E1,2.656022906E1,1.320000052E0,1.951000061E2,9.935046196E0,3.222247362E0
2.032034752E2,5.323185540E1,1.040502594E1,2.582333877E1,1.309999943E0,1.995000000E2,9.935046196E0,3.364283800E0
2.042082222E2,5.323184844E1,1.040501233E1,2.638217031E1,1.350000024E0,2.208999939E2,9.935046196E0,3.299575806E0
2.051983317E2,5.323184168E1,1.040499722E1,2.618721844E1,1.330000043E0,2.203000031E2,9.935046196E0,3.059403181E0
2.061986870E2,5.323183539E1,1.040498343E1,2.562153934E1,1.250000000E0,2.233000031E2,9.935046196E0,2.974388361E0
2.072016919E2,5.323182869E1,1.040496845E1,2.564246887E1,1.179999948E0,2.241999969E2,9.935046196E0,2.803521156E0
2.082006618E2,5.323182335E1,1.040495452E1,2.595758959E1,1.289999962E0,2.333999939E2,9.935046196E0,2.744959354E0
2.092019306E2,5.323181957E1,1.040493358E1,2.670740727E1,1.700000048E0,2.498000031E2,9.935046196E0,2.761632919E0
2.102008771E2,5.323181448E1,1.040490481E1,2.741791875E1,1.950000048E0,2.458000031E2,9.935046196E0,2.713755369E0
2.112009068E2,5.323180840E1,1.040487657E1,2.762574301E1,1.799999952E0,2.473999939E2,9.935046196E0,2.851935387E0
2.121999931E2,5.323180541E1,1.040484885E1,2.793415776E1,1.690000057E0,2.620000000E2,9.935046196E0,2.745549917E0
2.132007395E2,5.323180513E1,1.040482831E1,2.772005242E1,1.360000014E0,2.697000122E2,9.935046196E0,2.606662989E0
2.141988467E2,5.323180235E1,1.040481113E1,2.849092757E1,1.250000000E0,2.521000061E2,9.935046196E0,2.694130182E0
2.152016554E2,5.323179817E1,1.040479483E1,2.899098733E1,1.200000048E0,2.546999969E2,9.935046196E0,2.791021109E0
2.162027047E2,5.323179424E1,1.040477844E1,2.957021010E1,1.149999976E0,2.468000031E2,9.935046196E0,2.700902939E0
