"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
6.730207643E1,5.324024404E1,1.041294263E1,2.182259376E0,2.529999971E0,1.823999939E2,1.002000618E1,4.417492390E0
6.830226029E1,5.324021738E1,1.041293841E1,1.418243100E0,2.490000010E0,1.871999969E2,1.006958199E1,4.429182053E0
6.930229248E1,5.324019291E1,1.041294334E1,1.514456766E0,2.519999981E0,1.750000000E2,1.017738438E1,4.727779388E0
7.030199268E1,5.324016663E1,1.041294197E1,7.932868506E-1,2.549999952E0,1.803000031E2,1.020023155E1,4.775897026E0
7.130176487E1,5.324014687E1,1.041294418E1,5.253117605E-1,2.569999933E0,1.716000061E2,1.021499252E1,4.892474174E0
7.230175070E1,5.324012469E1,1.041294115E1,1.005198409E0,2.660000086E0,1.818000031E2,1.024446964E1,5.004089355E0
7.330187643E1,5.324010165E1,1.041295050E1,8.128386396E-1,2.660000086E0,1.676000061E2,1.032177544E1,5.150332928E0
7.430192232E1,5.324008439E1,1.041295283E1,2.276678838E0,2.390000105E0,1.791000061E2,1.030391312E1,5.099011898E0
7.530228226E1,5.324007300E1,1.041295485E1,4.213733630E0,1.610000014E0,1.741000061E2,1.033979893E1,4.963694572E0
7.630187940E1,5.324007534E1,1.041295492E1,4.421500839E0,3.899999857E-1,1.763000031E2,1.029258156E1,4.833731651E0
7.730153695E1,5.324005242E1,1.041295397E1,9.020038051E0,1.919999957E0,1.753000031E2,1.022336006E1,4.703431129E0
7.830172377E1,5.324004496E1,1.041295358E1,8.176765107E0,0.000000000E0,0.000000000E0,1.009823799E1,4.392459393E0
