"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.692307234E-1,5.322907992E1,1.038558890E1,3.372385362E1,5.746824347E0,2.426341095E2,5.300068231E0,5.300068231E0
1.269237280E0,5.322904577E1,1.038549999E1,3.351584980E1,6.723608003E0,2.426341095E2,5.344376221E0,5.344376221E0
2.269244194E0,5.322900860E1,1.038540592E1,3.357219107E1,7.055861906E0,2.429057617E2,5.384480210E0,5.384480210E0
3.269251347E0,5.322898964E1,1.038529257E1,3.310117160E1,7.179724596E0,2.429057617E2,5.353033061E0,5.353033061E0
4.269257903E0,5.322895661E1,1.038518486E1,3.274879451E1,7.304203516E0,2.424292908E2,5.354118163E0,5.354118163E0
5.269265413E0,5.322892409E1,1.038508106E1,3.246869165E1,7.362595704E0,2.424292908E2,5.345265133E0,5.345265133E0
6.269272566E0,5.322889230E1,1.038497960E1,3.196051612E1,7.415070701E0,2.424292908E2,5.348188418E0,5.348188418E0
7.269279242E0,5.322886660E1,1.038487171E1,3.167761233E1,7.557568652E0,2.424292908E2,4.961136654E0,4.961136654E0
8.269286275E0,5.322883214E1,1.038475822E1,3.133354706E1,7.847708858E0,2.424292908E2,4.960134101E0,4.960134101E0
9.269292474E0,5.322879775E1,1.038464897E1,3.104600831E1,7.725404903E0,2.424292908E2,4.958784212E0,4.958784212E0
1.026929939E1,5.322876373E1,1.038454394E1,3.068005417E1,7.165607688E0,2.424292908E2,4.974397223E0,4.974397223E0
1.126930642E1,5.322873356E1,1.038445859E1,3.032803219E1,6.076644831E0,2.424292908E2,5.008544078E0,5.008544078E0
1.226931334E1,5.322870128E1,1.038439655E1,3.001865845E1,5.049722358E0,2.424292908E2,5.068162365E0,5.068162365E0
1.326932073E1,5.322869114E1,1.038433753E1,2.987043032E1,4.917423448E0,2.039745944E2,5.201661449E0,5.201661449E0
1.426932752E1,5.322858533E1,1.038434042E1,2.964303914E1,5.880815575E0,1.512986298E2,5.359431857E0,5.359431857E0
1.526933455E1,5.322852333E1,1.038439822E1,2.950661011E1,7.511150576E0,1.503639069E2,5.520231351E0,5.520231351E0
1.626934135E1,5.322846885E1,1.038448173E1,2.952758649E1,8.434938292E0,1.471537323E2,5.548536035E0,5.548536035E0
1.726934838E1,5.322840327E1,1.038454782E1,2.955153883E1,8.673073692E0,1.443411255E2,5.749387494E0,5.749387494E0
1.826935613E1,5.322833445E1,1.038460815E1,2.960513888E1,9.143634593E0,1.427604675E2,6.025483817E0,6.025483817E0
1.926936245E1,5.322828727E1,1.038467450E1,2.943637078E1,8.626581653E0,1.427604675E2,5.626130498E0,5.626130498E0
2.026936972E1,5.322822452E1,1.038474104E1,2.918119590E1,8.768119635E0,1.408982239E2,5.051668264E0,5.051668264E0
2.126937628E1,5.322816839E1,1.038481823E1,2.915379092E1,8.519169963E0,1.408982239E2,5.064455633E0,5.064455633E0
2.226938295E1,5.322811059E1,1.038489738E1,2.891816484E1,8.311283851E0,1.378766327E2,5.086513187E0,5.086513187E0
2.326939023E1,5.322805309E1,1.038497761E1,2.884722061E1,8.115043850E0,1.359870605E2,5.110970170E0,5.110970170E0
2.426939774E1,5.322800902E1,1.038506386E1,2.860589497E1,7.891871163E0,1.332476654E2,5.120115378E0,5.120115378E0
2.526940441E1,5.322796922E1,1.038514668E1,2.836279663E1,7.732088258E0,1.317332001E2,5.129654367E0,5.129654367E0
2.626941097E1,5.322792914E1,1.038522649E1,2.822616967E1,7.321079151E0,1.313568573E2,5.136209150E0,5.136209150E0
2.726941848E1,5.322789261E1,1.038529744E1,2.791902110E1,6.461389085E0,1.284146576E2,5.155833310E0,5.155833310E0
2.826942468E1,5.322786131E1,1.038535734E1,2.772090700E1,5.258269719E0,1.270513763E2,5.170830313E0,5.170830313E0
2.926943243E1,5.322783477E1,1.038540521E1,2.735733426E1,4.159460928E0,1.270513763E2,5.205007894E0,5.205007894E0
3.026943886E1,5.322780872E1,1.038545720E1,2.705824342E1,4.161892294E0,1.185537796E2,5.200022803E0,5.200022803E0
3.126944578E1,5.322780623E1,1.038552538E1,2.695534253E1,4.745506379E0,1.094944534E2,5.288354136E0,5.288354136E0
3.226945245E1,5.322783800E1,1.038561882E1,2.709156505E1,6.025129381E0,6.824506378E1,5.374729586E0,5.374729586E0
3.326945949E1,5.322788303E1,1.038569074E1,2.736102030E1,6.492599666E0,4.713724136E1,5.503420098E0,5.503420098E0
3.426946640E1,5.322793742E1,1.038576786E1,2.801271965E1,7.764348424E0,4.161955261E1,5.673083476E0,5.673083476E0
3.526947355E1,5.322799575E1,1.038585423E1,2.858037028E1,8.681572796E0,3.891938019E1,5.879318380E0,5.879318380E0
3.626948047E1,5.322805917E1,1.038593455E1,2.871586800E1,8.753175026E0,3.781235886E1,6.073657701E0,6.073657701E0
3.726948738E1,5.322812459E1,1.038601811E1,2.911785324E1,9.071546186E0,3.781235886E1,6.337829963E0,6.337829963E0
3.826949441E1,5.322818771E1,1.038610212E1,2.989189596E1,9.275169680E0,3.781235886E1,5.927411832E0,5.927411832E0
3.926950145E1,5.322825855E1,1.038619676E1,2.985845887E1,9.445520829E0,3.781235886E1,5.882141033E0,5.882141033E0
4.026950824E1,5.322832701E1,1.038628688E1,3.005652063E1,9.448229217E0,3.781235886E1,6.033144004E0,6.033144004E0
4.126951551E1,5.322839451E1,1.038637759E1,3.035242510E1,9.466350103E0,3.781235886E1,6.220271121E0,6.220271121E0
