"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.474942041E1,5.324247968E1,1.041241844E1,2.140897014E1,1.379999995E0,1.688000031E2,3.790092468E0,2.500000000E0
2.574953921E1,5.324246693E1,1.041242364E1,2.236915418E1,1.409999967E0,1.631000061E2,3.790092468E0,2.500000000E0
2.674876411E1,5.324245373E1,1.041242979E1,2.223125374E1,1.429999948E0,1.626000061E2,3.790092468E0,2.500000000E0
2.774896421E1,5.324244074E1,1.041243574E1,2.222787517E1,1.389999986E0,1.653999939E2,3.790092468E0,2.500000000E0
2.874958072E1,5.324242820E1,1.041243935E1,2.187964938E1,1.389999986E0,1.683000031E2,3.790092468E0,2.500000000E0
2.974939780E1,5.324241560E1,1.041244194E1,2.225768115E1,1.399999976E0,1.705000000E2,3.790092468E0,2.579300880E0
3.074889785E1,5.324240269E1,1.041244232E1,2.151876979E1,1.399999976E0,1.748000031E2,3.790092468E0,2.621575594E0
3.174950317E1,5.324238982E1,1.041244468E1,2.209363961E1,1.419999957E0,1.636000061E2,3.790092468E0,2.683378935E0
3.274938103E1,5.324237780E1,1.041245226E1,2.135344559E1,1.419999957E0,1.553999939E2,3.790092468E0,2.990862608E0
3.374905488E1,5.324236614E1,1.041245877E1,2.054037648E1,1.409999967E0,1.583999939E2,3.790092468E0,2.918790579E0
3.474960759E1,5.324235434E1,1.041246625E1,2.023530245E1,1.419999957E0,1.533999939E2,3.790092468E0,2.996875763E0
3.574941952E1,5.324234268E1,1.041247657E1,1.900365304E1,1.419999957E0,1.480000000E2,3.790092468E0,3.005240440E0
3.674904603E1,5.324233022E1,1.041248592E1,1.872604324E1,1.419999957E0,1.503000031E2,3.790092468E0,2.827539921E0
3.774876483E1,5.324231649E1,1.041249213E1,1.853174549E1,1.429999948E0,1.566000061E2,3.790092468E0,2.677414179E0
3.874908509E1,5.324230181E1,1.041249832E1,1.808823976E1,1.409999967E0,1.630000000E2,3.790092468E0,2.651998043E0
3.974951139E1,5.324228727E1,1.041250252E1,1.833504249E1,1.419999957E0,1.693000031E2,3.790092468E0,2.610328674E0
4.074938191E1,5.324227234E1,1.041250675E1,1.737749891E1,1.409999967E0,1.656999969E2,3.790092468E0,2.697575331E0
4.174876400E1,5.324225821E1,1.041251460E1,1.597659603E1,1.440000057E0,1.510000000E2,3.790092468E0,2.569128275E0
4.274965311E1,5.324224579E1,1.041252128E1,1.582777132E1,1.370000005E0,1.541999969E2,3.790092468E0,2.500000000E0
4.374918155E1,5.324223374E1,1.041252523E1,1.614305936E1,1.370000005E0,1.626999969E2,3.790092468E0,2.500000000E0
4.474908373E1,5.324222251E1,1.041252783E1,1.585288032E1,1.320000052E0,1.646000061E2,3.790092468E0,2.500000000E0
4.574960337E1,5.324221104E1,1.041252583E1,1.577534885E1,1.399999976E0,1.818000031E2,3.790092468E0,2.500000000E0
4.674924056E1,5.324219997E1,1.041252463E1,1.493646520E1,1.269999981E0,1.765000000E2,3.790092468E0,2.500000000E0
4.774879316E1,5.324218985E1,1.041252532E1,1.417882019E1,1.320000052E0,1.705000000E2,3.790092468E0,2.500000000E0
4.874927988E1,5.324217934E1,1.041252616E1,1.404458763E1,1.330000043E0,1.716999969E2,3.790092468E0,2.500000000E0
4.974961482E1,5.324216817E1,1.041252410E1,1.277510107E1,1.360000014E0,1.803999939E2,3.790092468E0,2.500000000E0
5.074913139E1,5.324215745E1,1.041252077E1,1.350488318E1,1.309999943E0,1.691999969E2,3.790092468E0,2.500000000E0
5.174951144E1,5.324214665E1,1.041252215E1,1.366471739E1,1.340000033E0,1.625000000E2,3.790092468E0,2.500000000E0
5.274937363E1,5.324213510E1,1.041252420E1,1.413112984E1,1.429999948E0,1.625000000E2,3.790092468E0,2.500000000E0
5.374881378E1,5.324212280E1,1.041252536E1,1.390430412E1,1.429999948E0,1.730000000E2,3.790092468E0,2.500000000E0
5.474962592E1,5.324211031E1,1.041252235E1,1.315367571E1,1.450000048E0,1.836000061E2,3.790092468E0,2.500000000E0
5.574937883E1,5.324209758E1,1.041252578E1,1.312399218E1,1.620000005E0,1.581999969E2,3.790092468E0,2.500000000E0
5.674941211E1,5.324208506E1,1.041253143E1,1.317505778E1,1.470000029E0,1.681000061E2,3.790092468E0,2.500000000E0
5.774931524E1,5.324207370E1,1.041253268E1,1.327678571E1,1.450000048E0,1.726000061E2,3.790092468E0,2.500000000E0
5.874922821E1,5.324206250E1,1.041253421E1,1.377518127E1,1.409999967E0,1.708999939E2,3.790092468E0,2.500000000E0
5.974956493E1,5.324205113E1,1.041253881E1,1.354072649E1,1.409999967E0,1.678000031E2,3.790092468E0,2.500000000E0
6.074889795E1,5.324203994E1,1.041254522E1,1.353954777E1,1.370000005E0,1.676000061E2,3.790092468E0,2.500000000E0
6.174926019E1,5.324202912E1,1.041255145E1,1.295353081E1,1.320000052E0,1.621999969E2,3.790092468E0,2.500000000E0
6.274930899E1,5.324201711E1,1.041255624E1,1.322560576E1,1.429999948E0,1.711999969E2,3.790092468E0,2.500000000E0
6.374920544E1,5.324200511E1,1.041255663E1,1.400103904E1,1.289999962E0,1.761999969E2,3.790092468E0,2.500000000E0
6.474945388E1,5.324199327E1,1.041255885E1,1.428190411E1,1.320000052E0,1.666999969E2,3.790092468E0,2.500000000E0
6.574910805E1,5.324198298E1,1.041256164E1,1.452859168E1,1.100000024E0,1.693999939E2,3.790092468E0,2.500000000E0
