"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.454143655E1,5.322942785E1,1.040299275E1,3.363009222E1,1.298171274E0,2.456027969E2,4.902236588E0,4.902236588E0
5.554142022E1,5.322942625E1,1.040297355E1,3.372063556E1,1.188344889E0,2.478224560E2,4.894515625E0,4.894515625E0
5.654140413E1,5.322942345E1,1.040296246E1,3.415910777E1,9.698548294E-1,2.494077425E2,4.889413399E0,4.889413399E0
5.754138732E1,5.322941797E1,1.040294927E1,3.410864220E1,1.018791981E0,2.474942881E2,4.894136085E0,4.894136085E0
5.854137015E1,5.322941717E1,1.040294095E1,3.305731823E1,7.378202713E-1,2.538861521E2,4.897443223E0,4.897443223E0
5.954135370E1,5.322941372E1,1.040292176E1,3.417011309E1,8.930961329E-1,2.574476877E2,4.895847554E0,4.895847554E0
6.054133737E1,5.322941051E1,1.040289894E1,3.423593566E1,1.048799876E0,2.572545818E2,4.898342468E0,4.898342468E0
6.154132068E1,5.322940907E1,1.040287694E1,3.475741730E1,1.121125010E0,2.592680442E2,4.908674607E0,4.908674607E0
6.254130399E1,5.322941314E1,1.040286963E1,3.475600199E1,7.797212326E-1,2.773821512E2,4.918858739E0,4.918858739E0
6.354128802E1,5.322941162E1,1.040285731E1,3.399116611E1,7.112476632E-1,2.728839305E2,4.930457545E0,4.930457545E0
6.454127157E1,5.322941291E1,1.040282837E1,3.421972433E1,1.085108640E0,2.732665908E2,4.928399753E0,4.928399753E0
6.554125476E1,5.322941443E1,1.040281172E1,3.367370560E1,1.045074132E0,2.769417778E2,4.938110313E0,4.938110313E0
6.654123819E1,5.322941580E1,1.040278777E1,3.370039689E1,1.198226690E0,2.783639062E2,4.952417629E0,4.952417629E0
6.754122150E1,5.322941460E1,1.040276722E1,3.384689416E1,1.178479076E0,2.744679168E2,4.955588545E0,4.955588545E0
6.854120588E1,5.322941569E1,1.040274799E1,3.401617588E1,1.109597589E0,2.749732274E2,4.964330284E0,4.964330284E0
6.954118884E1,5.322940977E1,1.040273269E1,3.408252029E1,9.281530586E-1,2.619674786E2,4.967559153E0,4.967559153E0
7.054117250E1,5.322940885E1,1.040271195E1,3.389983308E1,9.294358392E-1,2.651439679E2,4.972059775E0,4.972059775E0
7.154115570E1,5.322940298E1,1.040269286E1,3.407553293E1,1.018863351E0,2.582232305E2,4.956653658E0,4.956653658E0
7.254113948E1,5.322940659E1,1.040267779E1,3.449987387E1,7.625909928E-1,2.695594931E2,4.964217941E0,4.964217941E0
7.354112339E1,5.322940511E1,1.040265713E1,3.508102346E1,8.747221728E-1,2.664458521E2,4.978776853E0,4.978776853E0
7.454110658E1,5.322940468E1,1.040263752E1,3.571019035E1,8.113356809E-1,2.709437868E2,4.967793812E0,4.967793812E0
7.554109025E1,5.322940579E1,1.040262174E1,3.545679034E1,6.278006104E-1,2.773095550E2,4.972399485E0,4.972399485E0
7.654107332E1,5.322940840E1,1.040260451E1,3.424993506E1,6.060473798E-1,2.808159901E2,4.982369880E0,4.982369880E0
7.754105723E1,5.322941644E1,1.040257810E1,3.445803823E1,8.509775078E-1,2.875900958E2,4.990991027E0,4.990991027E0
7.854104125E1,5.322941685E1,1.040254494E1,3.367713070E1,9.855350381E-1,2.798101828E2,4.981348280E0,4.981348280E0
7.954102421E1,5.322941292E1,1.040251841E1,3.397911660E1,1.100364723E0,2.712853804E2,4.969678638E0,4.969678638E0
8.054100764E1,5.322940675E1,1.040249626E1,3.427710748E1,1.048857448E0,2.635035588E2,4.963590332E0,4.963590332E0
8.154099143E1,5.322940196E1,1.040247669E1,3.406222577E1,1.002088484E0,2.617732942E2,4.953070499E0,4.953070499E0
8.254097497E1,5.322939402E1,1.040247103E1,3.423765365E1,6.390080053E-1,2.468360112E2,4.957683846E0,4.957683846E0
8.354095840E1,5.322938630E1,1.040245731E1,3.536976281E1,7.312460119E-1,2.443635212E2,4.964303788E0,4.964303788E0
8.454094219E1,5.322938673E1,1.040244518E1,3.465335638E1,4.976548146E-1,2.574060239E2,4.974560577E0,4.974560577E0
8.554092562E1,5.322938536E1,1.040242467E1,3.437079838E1,5.573354175E-1,2.607195994E2,4.982691956E0,4.982691956E0
8.654090917E1,5.322938351E1,1.040239643E1,3.452215148E1,7.558144177E-1,2.650775517E2,4.986583112E0,4.986583112E0
8.754089236E1,5.322938361E1,1.040236203E1,3.530714149E1,9.630845676E-1,2.656758232E2,4.974656004E0,4.974656004E0
8.854087627E1,5.322937564E1,1.040234062E1,3.511777599E1,1.053114448E0,2.549367308E2,4.970563631E0,4.970563631E0
8.954085982E1,5.322937571E1,1.040231001E1,3.506683663E1,1.275691545E0,2.596280840E2,4.971829718E0,4.971829718E0
9.054084337E1,5.322937579E1,1.040227861E1,3.463643733E1,1.424867598E0,2.638886079E2,4.950279219E0,4.950279219E0
9.154082704E1,5.322937191E1,1.040225841E1,3.474622400E1,1.297834446E0,2.604918279E2,4.939174902E0,4.939174902E0
9.254081047E1,5.322937027E1,1.040222928E1,3.444030778E1,1.441573865E0,2.608672910E2,4.940337477E0,4.940337477E0
9.354079425E1,5.322936721E1,1.040220204E1,3.437454785E1,1.556552830E0,2.598817313E2,4.938446669E0,4.938446669E0
9.454077816E1,5.322936767E1,1.040218398E1,3.473769346E1,1.187523061E0,2.623005348E2,4.930086327E0,4.930086327E0
9.554076135E1,5.322937314E1,1.040216037E1,3.480242583E1,1.090197056E0,2.702097623E2,4.926187115E0,4.926187115E0
9.654074454E1,5.322937697E1,1.040213398E1,3.487936099E1,1.089139734E0,2.747580766E2,4.913670831E0,4.913670831E0
9.754072857E1,5.322937654E1,1.040211499E1,3.511968222E1,1.054183123E0,2.740647078E2,4.903336160E0,4.903336160E0
9.854071259E1,5.322938158E1,1.040209331E1,3.541859737E1,1.027438688E0,2.788728457E2,4.901006696E0,4.901006696E0
9.954069614E1,5.322938616E1,1.040207320E1,3.607359151E1,1.083735551E0,2.811033245E2,4.907002791E0,4.907002791E0
1.005406795E2,5.322938910E1,1.040205881E1,3.441271910E1,9.316284636E-1,2.820352803E2,4.925464888E0,4.925464888E0
1.015406626E2,5.322939145E1,1.040205103E1,3.472006062E1,6.322055659E-1,2.874332515E2,4.935112863E0,4.935112863E0
1.025406462E2,5.322939409E1,1.040205184E1,3.477665775E1,0.000000000E0,2.877764172E2,4.932528373E0,4.932528373E0
1.035406302E2,5.322939409E1,1.040205258E1,3.490072474E1,0.000000000E0,2.877764178E2,4.926925594E0,4.926925594E0
1.045406137E2,5.322939613E1,1.040205174E1,3.476777197E1,0.000000000E0,2.877764175E2,4.915437006E0,4.915437006E0
1.055405972E2,5.322939963E1,1.040203519E1,3.506933700E1,6.870435469E-1,2.891717292E2,4.938975227E0,4.938975227E0
