"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
7.756502164E1,5.323892193E1,1.040435334E1,1.263686840E1,1.200000048E0,1.900000000E2,1.026626205E1,4.455053329E0
7.856622382E1,5.323891105E1,1.040435126E1,1.347816107E1,1.159999967E0,1.795000000E2,1.021795464E1,4.147711277E0
7.956804356E1,5.323890772E1,1.040434941E1,1.280121565E1,1.149999976E0,1.841999969E2,1.020595455E1,4.069375038E0
8.056699678E1,5.323889955E1,1.040434658E1,1.271441210E1,1.179999948E0,1.880000000E2,1.023204613E1,4.087588787E0
8.156608568E1,5.323888677E1,1.040434555E1,1.384909754E1,1.179999948E0,1.810000000E2,1.019130611E1,3.977655888E0
8.256689516E1,5.323887389E1,1.040434862E1,1.416377421E1,1.179999948E0,1.736999969E2,1.013504314E1,3.765339613E0
8.356493192E1,5.323886055E1,1.040434452E1,1.459045195E1,1.230000019E0,1.851000061E2,1.009880161E1,3.710370064E0
8.456406832E1,5.323884755E1,1.040434442E1,1.421384526E1,1.200000048E0,1.775000000E2,1.013121414E1,3.772860289E0
8.556664462E1,5.323883732E1,1.040433990E1,1.486574760E1,1.179999948E0,1.931999969E2,1.016882610E1,3.869702578E0
8.656580800E1,5.323882054E1,1.040433803E1,1.496801754E1,1.210000038E0,1.806999969E2,1.013454151E1,3.884093285E0
8.756647914E1,5.323880542E1,1.040433956E1,1.544095544E1,1.210000038E0,1.713999939E2,1.009884262E1,3.891316891E0
8.856691206E1,5.323879085E1,1.040433692E1,1.583943260E1,1.220000029E0,1.821000061E2,1.011502552E1,4.005043983E0
8.956506116E1,5.323877770E1,1.040433940E1,1.611822038E1,1.259999990E0,1.681999969E2,1.009408855E1,3.954593420E0
9.056582793E1,5.323876455E1,1.040434272E1,1.599155135E1,1.210000038E0,1.703000031E2,1.004853344E1,3.839364529E0
9.156624157E1,5.323874717E1,1.040434851E1,1.527161337E1,1.250000000E0,1.660000000E2,9.943622589E0,3.757509232E0
9.256426995E1,5.323873665E1,1.040434718E1,1.480412950E1,1.169999957E0,1.786999969E2,9.935046196E0,3.575013399E0
9.356633167E1,5.323872732E1,1.040434526E1,1.572702848E1,1.210000038E0,1.801000061E2,9.935046196E0,3.492479086E0
9.456598593E1,5.323871540E1,1.040434452E1,1.589620001E1,1.220000029E0,1.776000061E2,9.935046196E0,3.488222599E0
9.556684239E1,5.323870273E1,1.040434095E1,1.576123309E1,1.250000000E0,1.881999969E2,9.935046196E0,3.299082756E0
9.656395853E1,5.323869156E1,1.040434222E1,1.647007797E1,1.269999981E0,1.743999939E2,9.935046196E0,3.335711718E0
9.756559608E1,5.323868134E1,1.040434740E1,1.610116429E1,1.200000048E0,1.751000061E2,9.935046196E0,3.389765263E0
9.856493946E1,5.323867123E1,1.040434996E1,1.595814271E1,1.200000048E0,1.768999939E2,9.935046196E0,3.259661913E0
9.956871107E1,5.323866355E1,1.040435672E1,1.567217917E1,1.269999981E0,1.641000061E2,9.935046196E0,3.246931076E0
1.005653177E2,5.323865861E1,1.040435563E1,1.451909581E1,1.090000033E0,1.733999939E2,9.935046196E0,3.082435608E0
1.015665727E2,5.323864989E1,1.040435441E1,1.558909023E1,1.179999948E0,1.793999939E2,9.935046196E0,3.079653025E0
1.025674671E2,5.323863677E1,1.040435827E1,1.536140789E1,1.210000038E0,1.738999939E2,9.935046196E0,2.930366039E0
1.035653759E2,5.323862236E1,1.040436101E1,1.589355060E1,1.179999948E0,1.736000061E2,9.935046196E0,2.829439163E0
1.045658482E2,5.323860865E1,1.040435863E1,1.547629413E1,1.220000029E0,1.845000000E2,9.935046196E0,2.838714838E0
1.055663490E2,5.323859572E1,1.040435648E1,1.483906807E1,1.159999967E0,1.756999969E2,9.935046196E0,2.889565468E0
1.065660710E2,5.323858673E1,1.040436090E1,1.501404077E1,1.190000057E0,1.575000000E2,9.935046196E0,2.952075005E0
1.075661478E2,5.323857764E1,1.040436164E1,1.535588460E1,1.240000010E0,1.733999939E2,9.935046196E0,2.877857447E0
1.085666226E2,5.323856525E1,1.040435682E1,1.646750054E1,1.230000019E0,1.851000061E2,9.935046196E0,2.732701540E0
1.095662985E2,5.323854872E1,1.040435494E1,1.656989293E1,1.289999962E0,1.801999969E2,9.935046196E0,2.560544014E0
1.105675236E2,5.323853668E1,1.040435560E1,1.652061900E1,1.169999957E0,1.780000000E2,9.935046196E0,2.563216209E0
1.115645764E2,5.323852543E1,1.040435619E1,1.675265734E1,1.129999995E0,1.726999969E2,9.935046196E0,2.571352720E0
1.125650227E2,5.323851204E1,1.040435711E1,1.737678215E1,1.259999990E0,1.703000031E2,9.935046196E0,2.500000000E0
1.135678570E2,5.323849961E1,1.040435961E1,1.754412083E1,1.230000019E0,1.658000031E2,9.935046196E0,2.566762447E0
1.145664684E2,5.323848896E1,1.040435709E1,1.732566056E1,1.230000019E0,1.770000000E2,9.935046196E0,2.730754375E0
1.155658122E2,5.323847669E1,1.040436300E1,1.697737341E1,1.220000029E0,1.731999969E2,9.935046196E0,2.915291309E0
1.165651221E2,5.323846419E1,1.040436280E1,1.799200286E1,1.230000019E0,1.811999969E2,9.935046196E0,2.834714890E0
1.175686830E2,5.323845228E1,1.040436386E1,1.799961377E1,1.220000029E0,1.806999969E2,9.935046196E0,2.837115049E0
1.185669325E2,5.323844196E1,1.040436497E1,1.793630424E1,1.220000029E0,1.741999969E2,9.935046196E0,2.934795141E0
1.195664953E2,5.323843027E1,1.040436398E1,1.809552746E1,1.210000038E0,1.850000000E2,9.935046196E0,2.775670052E0
1.205651370E2,5.323841893E1,1.040436503E1,1.797142538E1,1.230000019E0,1.771999969E2,9.935046196E0,2.856782913E0
1.215674506E2,5.323840911E1,1.040436523E1,1.824429853E1,1.240000010E0,1.818999939E2,9.935046196E0,2.833004236E0
1.225672495E2,5.323839551E1,1.040436526E1,1.848805221E1,1.230000019E0,1.786000061E2,9.935046196E0,2.984268427E0
1.235696664E2,5.323838384E1,1.040436627E1,1.814556585E1,1.120000005E0,1.765000000E2,9.935046196E0,2.983777523E0
1.245689686E2,5.323837313E1,1.040436570E1,1.902665323E1,1.200000048E0,1.795000000E2,9.935046196E0,2.901140451E0
1.255662741E2,5.323836269E1,1.040436741E1,1.864235944E1,1.169999957E0,1.768999939E2,9.935046196E0,2.874736071E0
1.265647838E2,5.323835172E1,1.040436840E1,1.823389514E1,1.139999986E0,1.785000000E2,9.935046196E0,2.839549780E0
1.275667891E2,5.323833887E1,1.040437220E1,1.846892075E1,1.220000029E0,1.700000000E2,9.935046196E0,2.714529037E0
1.285683351E2,5.323832663E1,1.040437897E1,1.889083601E1,1.220000029E0,1.581999969E2,9.935046196E0,2.808104038E0
1.295653522E2,5.323831622E1,1.040438356E1,1.872577964E1,1.200000048E0,1.666000061E2,9.935046196E0,2.867948532E0
1.305668562E2,5.323830505E1,1.040438649E1,1.882494383E1,1.230000019E0,1.755000000E2,9.935046196E0,2.831201553E0
1.315660419E2,5.323829219E1,1.040438876E1,1.935489178E1,1.179999948E0,1.693000031E2,9.935046196E0,2.880546570E0
1.325670321E2,5.323828121E1,1.040439019E1,1.953773593E1,1.169999957E0,1.793999939E2,9.935046196E0,2.927063704E0
1.335678135E2,5.323827038E1,1.040439384E1,1.934771583E1,1.210000038E0,1.723000031E2,9.935046196E0,3.185480118E0
1.345712761E2,5.323825676E1,1.040439167E1,1.833780807E1,1.269999981E0,1.911000061E2,9.935046196E0,3.202791214E0
1.355681536E2,5.323824064E1,1.040439250E1,1.772291508E1,1.269999981E0,1.751000061E2,9.935046196E0,3.258306026E0
1.365665301E2,5.323822795E1,1.040439335E1,1.856670651E1,1.220000029E0,1.711000061E2,9.935046196E0,3.168626308E0
1.375655048E2,5.323821519E1,1.040439261E1,1.830026884E1,1.220000029E0,1.661999969E2,9.935046196E0,3.107807636E0
1.385662248E2,5.323820495E1,1.040438822E1,1.884450510E1,1.259999990E0,1.870000000E2,9.935046196E0,3.064626694E0
1.395677120E2,5.323819551E1,1.040438680E1,1.932624165E1,1.220000029E0,1.838999939E2,9.935046196E0,3.295857191E0
1.405666143E2,5.323818514E1,1.040438667E1,1.943669952E1,1.230000019E0,1.763999939E2,9.935046196E0,3.257477522E0
1.415654630E2,5.323817248E1,1.040439296E1,1.939767679E1,1.240000010E0,1.661000061E2,9.935046196E0,3.519026279E0
1.425681296E2,5.323816114E1,1.040439799E1,1.893537766E1,1.169999957E0,1.651000061E2,9.935046196E0,3.455052853E0
1.435659462E2,5.323815105E1,1.040439947E1,1.771417041E1,1.200000048E0,1.645000000E2,9.935046196E0,3.444938898E0
1.445662392E2,5.323813880E1,1.040440072E1,1.795572850E1,1.220000029E0,1.651000061E2,9.935046196E0,3.552550316E0
1.455659719E2,5.323812593E1,1.040440596E1,1.744978683E1,1.230000019E0,1.545000000E2,9.935046196E0,3.757250786E0
1.465663230E2,5.323811318E1,1.040440692E1,1.764709376E1,1.220000029E0,1.646000061E2,9.935046196E0,3.664355040E0
1.475659428E2,5.323810200E1,1.040440430E1,1.764054678E1,1.169999957E0,1.733999939E2,9.935046196E0,3.470816851E0
1.485663002E2,5.323808953E1,1.040440063E1,1.857784583E1,1.230000019E0,1.838000031E2,9.935046196E0,3.533530712E0
1.495674274E2,5.323807656E1,1.040439653E1,2.059992208E1,1.220000029E0,1.863999939E2,9.935046196E0,3.353593588E0
