"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.359774745E1,5.325105388E1,1.042584783E1,2.644515785E1,1.961145802E0,2.761604825E2,5.058028916E0,5.058028916E0
5.459774995E1,5.325105486E1,1.042581946E1,2.577305574E1,1.949325521E0,2.761890123E2,5.074413526E0,5.074413526E0
5.559775352E1,5.325105595E1,1.042578936E1,2.518746423E1,1.947843980E0,2.749035209E2,5.081160923E0,5.081160923E0
5.659775627E1,5.325105444E1,1.042576270E1,2.499358315E1,1.925412176E0,2.683404969E2,5.080789352E0,5.080789352E0
5.759775984E1,5.325106227E1,1.042573716E1,2.478452071E1,1.912620787E0,2.726050704E2,5.075278407E0,5.075278407E0
5.859776258E1,5.325106680E1,1.042571139E1,2.494778658E1,1.878696301E0,2.743283732E2,5.078699925E0,5.078699925E0
5.959776556E1,5.325107198E1,1.042568405E1,2.475901182E1,1.861214905E0,2.745446194E2,5.070557286E0,5.070557286E0
6.059776771E1,5.325108030E1,1.042565730E1,2.543601726E1,1.872617057E0,2.782011626E2,5.072809856E0,5.072809856E0
6.159777069E1,5.325108481E1,1.042562989E1,2.580665470E1,1.869288656E0,2.750487879E2,5.073419346E0,5.073419346E0
6.259777451E1,5.325109068E1,1.042560407E1,2.581388748E1,1.877966683E0,2.756269468E2,5.071539045E0,5.071539045E0
6.359777737E1,5.325109497E1,1.042558902E1,2.505354992E1,1.372053845E0,2.749742770E2,5.083780707E0,5.083780707E0
6.459777975E1,5.325110225E1,1.042556831E1,2.487123266E1,1.413958220E0,2.778851617E2,5.085595764E0,5.085595764E0
6.559778309E1,5.325109818E1,1.042555069E1,2.483066810E1,1.210691663E0,2.634815776E2,5.074339346E0,5.074339346E0
6.659778643E1,5.325110264E1,1.042553480E1,2.460064683E1,1.059563262E0,2.698471860E2,5.063867929E0,5.063867929E0
6.759778905E1,5.325110730E1,1.042550790E1,2.451089053E1,1.292389788E0,2.697983397E2,5.048380064E0,5.048380064E0
6.859779179E1,5.325111433E1,1.042548412E1,2.468795732E1,1.422916235E0,2.752045873E2,5.037808419E0,5.037808419E0
6.959779477E1,5.325111783E1,1.042546260E1,2.503135618E1,1.389719601E0,2.734547268E2,5.024752966E0,5.024752966E0
7.059779727E1,5.325111952E1,1.042543385E1,2.513158339E1,1.518659599E0,2.734774465E2,5.003301979E0,5.003301979E0
7.159780121E1,5.325112020E1,1.042540427E1,2.527696256E1,1.662017159E0,2.732058166E2,4.994120781E0,4.994120781E0
7.259780335E1,5.325112623E1,1.042538098E1,2.528427003E1,1.659871731E0,2.780011166E2,4.993759509E0,4.993759509E0
7.359780717E1,5.325112721E1,1.042535812E1,2.620545298E1,1.583629072E0,2.766291492E2,4.991984171E0,4.991984171E0
7.459781015E1,5.325113138E1,1.042533081E1,2.514459533E1,1.662528031E0,2.801456829E2,4.995711047E0,4.995711047E0
7.559781277E1,5.325113636E1,1.042530490E1,2.484574609E1,1.650250757E0,2.811512911E2,4.992515841E0,4.992515841E0
7.659781528E1,5.325113340E1,1.042527583E1,2.442684077E1,1.628132591E0,2.753964632E2,5.006747237E0,5.006747237E0
7.759781873E1,5.325113928E1,1.042524721E1,2.466998954E1,1.651588414E0,2.781625000E2,5.003119688E0,5.003119688E0
7.859782159E1,5.325114221E1,1.042522350E1,2.448924026E1,1.466982996E0,2.786444750E2,5.003718575E0,5.003718575E0
7.959782493E1,5.325114940E1,1.042519519E1,2.463020929E1,1.638494200E0,2.805530711E2,5.021506099E0,5.021506099E0
8.059782732E1,5.325115467E1,1.042518037E1,2.484748752E1,1.390142217E0,2.881342232E2,5.036423952E0,5.036423952E0
8.159783077E1,5.325116510E1,1.042516098E1,2.552948377E1,1.491966019E0,2.969276684E2,5.033602518E0,5.033602518E0
8.259783304E1,5.325117026E1,1.042514017E1,2.507246407E1,1.473157420E0,2.999382801E2,5.040326439E0,5.040326439E0
8.359783661E1,5.325117036E1,1.042511466E1,2.487514840E1,1.399203281E0,2.918290831E2,5.045971176E0,5.045971176E0
8.459783983E1,5.325117222E1,1.042509253E1,2.419661305E1,1.340466172E0,2.912875807E2,5.048466371E0,5.048466371E0
8.559784245E1,5.325117049E1,1.042506371E1,2.416722035E1,1.475837284E0,2.849136409E2,5.045130919E0,5.045130919E0
8.659784520E1,5.325116904E1,1.042504039E1,2.396191298E1,1.341823094E0,2.781798244E2,5.053948931E0,5.053948931E0
8.759784794E1,5.325117169E1,1.042501504E1,2.402971841E1,1.465972267E0,2.792016099E2,5.065477631E0,5.065477631E0
8.859785140E1,5.325118014E1,1.042498776E1,2.397732327E1,1.653853580E0,2.857625743E2,5.061621074E0,5.061621074E0
8.959785426E1,5.325118341E1,1.042497004E1,2.403052869E1,1.427073629E0,2.892631239E2,5.065016706E0,5.065016706E0
9.059785724E1,5.325118389E1,1.042493475E1,2.379784429E1,1.856495694E0,2.883477130E2,5.089778645E0,5.089778645E0
9.159785974E1,5.325117882E1,1.042490958E1,2.334313785E1,1.425374815E0,2.844620794E2,5.106992554E0,5.106992554E0
9.259786284E1,5.325116645E1,1.042488002E1,2.336921903E1,1.407135267E0,2.715752338E2,5.117862163E0,5.117862163E0
9.359786630E1,5.325116042E1,1.042485393E1,2.318070437E1,1.313753253E0,2.784103119E2,5.097868061E0,5.097868061E0
9.459786880E1,5.325114848E1,1.042481569E1,2.280846598E1,1.574845730E0,2.675294563E2,5.082712281E0,5.082712281E0
9.559787178E1,5.325113687E1,1.042478574E1,2.279665080E1,1.884339474E0,2.634734460E2,5.079988790E0,5.079988790E0
9.659787512E1,5.325112897E1,1.042475819E1,2.266462689E1,1.916320124E0,2.626445107E2,5.062987635E0,5.062987635E0
9.759787774E1,5.325112930E1,1.042472851E1,2.243789357E1,1.875071448E0,2.726240549E2,5.053496987E0,5.053496987E0
9.859788060E1,5.325111874E1,1.042469677E1,2.244470782E1,1.891420153E0,2.692698723E2,5.040625465E0,5.040625465E0
9.959788394E1,5.325112076E1,1.042466852E1,2.273131224E1,1.864205295E0,2.771709025E2,5.022967275E0,5.022967275E0
1.005978864E2,5.325111888E1,1.042463542E1,2.257687222E1,1.928670988E0,2.775662950E2,5.000077758E0,5.000077758E0
1.015978901E2,5.325111351E1,1.042460769E1,2.372067722E1,1.784464337E0,2.751876493E2,4.978138609E0,4.978138609E0
1.025978924E2,5.325110417E1,1.042457410E1,2.330948514E1,1.857245057E0,2.721298087E2,4.955843137E0,4.955843137E0
1.035978962E2,5.325110098E1,1.042454670E1,2.328243067E1,1.866832503E0,2.684538845E2,4.944145895E0,4.944145895E0
1.045978990E2,5.325109351E1,1.042451600E1,2.210030478E1,1.926667052E0,2.660333325E2,4.933906542E0,4.933906542E0
1.055979021E2,5.325108784E1,1.042448950E1,2.205554198E1,1.824096638E0,2.664971369E2,4.932099231E0,4.932099231E0
1.065979048E2,5.325108513E1,1.042446094E1,2.229995774E1,1.876954722E0,2.698965454E2,4.935946691E0,4.935946691E0
1.075979079E2,5.325107835E1,1.042443573E1,2.199414307E1,1.842580430E0,2.668070080E2,4.934982732E0,4.934982732E0
1.085979103E2,5.325107167E1,1.042440864E1,2.142929081E1,1.881702516E0,2.629824993E2,4.941312320E0,4.941312320E0
1.095979131E2,5.325106705E1,1.042438417E1,2.177344629E1,1.926495653E0,2.631566379E2,4.946292722E0,4.946292722E0
1.105979162E2,5.325106426E1,1.042435681E1,2.205963222E1,1.888613174E0,2.656953882E2,4.953286310E0,4.953286310E0
1.115979193E2,5.325105844E1,1.042433022E1,2.253797593E1,1.869533033E0,2.645778559E2,4.958271081E0,4.958271081E0
1.125979220E2,5.325105504E1,1.042430359E1,2.228407326E1,1.839137926E0,2.644123770E2,4.954777428E0,4.954777428E0
1.135979257E2,5.325105373E1,1.042427701E1,2.247159442E1,1.733449223E0,2.691714749E2,4.952412014E0,4.952412014E0
1.145979283E2,5.325105284E1,1.042425053E1,2.305172113E1,1.704225906E0,2.666705124E2,4.956346683E0,4.956346683E0
1.155979316E2,5.325105517E1,1.042422285E1,2.317516441E1,1.840390460E0,2.732131318E2,4.955431544E0,4.955431544E0
1.165979339E2,5.325106035E1,1.042420322E1,2.319981331E1,1.644289270E0,2.789003659E2,4.963079735E0,4.963079735E0
1.175979375E2,5.325105111E1,1.042417224E1,2.230179720E1,1.768773540E0,2.670677055E2,4.959553469E0,4.959553469E0
1.185979403E2,5.325104899E1,1.042414587E1,2.191135538E1,1.837756526E0,2.662961419E2,4.977750351E0,4.977750351E0
1.195979431E2,5.325104371E1,1.042412942E1,2.172417341E1,1.432380710E0,2.596575519E2,4.973283549E0,4.973283549E0
1.205979462E2,5.325104388E1,1.042410553E1,2.141925834E1,1.457212557E0,2.609305678E2,4.982764501E0,4.982764501E0
1.215979496E2,5.325104488E1,1.042408655E1,2.132879707E1,1.222595468E0,2.631536896E2,4.987522525E0,4.987522525E0
1.225979524E2,5.325104690E1,1.042406537E1,2.164364020E1,1.133121418E0,2.661626528E2,4.988337215E0,4.988337215E0
1.235979545E2,5.325104314E1,1.042403718E1,2.140347694E1,1.241269254E0,2.628223744E2,4.990820959E0,4.990820959E0
1.245979581E2,5.325103780E1,1.042402911E1,2.153259361E1,6.553524468E-1,2.482718640E2,4.989102526E0,4.989102526E0
1.255979607E2,5.325103810E1,1.042402380E1,2.154508798E1,4.237547413E-1,2.445637216E2,4.994087288E0,4.994087288E0
1.265979640E2,5.325104416E1,1.042402411E1,2.164853486E1,0.000000000E0,2.453609112E2,4.999879816E0,4.999879816E0
1.275979667E2,5.325104681E1,1.042402504E1,2.155894760E1,0.000000000E0,2.453609116E2,5.010648968E0,5.010648968E0
1.285979702E2,5.325105412E1,1.042402275E1,2.181197454E1,0.000000000E0,2.453609087E2,5.016628498E0,5.016628498E0
