"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.865263402E1,5.324891032E1,1.042386030E1,2.198084268E1,5.458441528E0,2.970405560E2,5.143576285E0,5.143576285E0
2.965187216E1,5.324891272E1,1.042378159E1,2.100347173E1,5.559967956E0,2.836863390E2,5.178925010E0,5.178925010E0
3.065187287E1,5.324890583E1,1.042370618E1,2.090242147E1,5.407231827E0,2.739717001E2,5.261396842E0,5.261396842E0
3.165257657E1,5.324890636E1,1.042362931E1,2.028407932E1,5.256879719E0,2.723595793E2,5.327636405E0,5.327636405E0
3.265169561E1,5.324889478E1,1.042355499E1,1.911224139E1,5.309983742E0,2.647895888E2,5.374590197E0,5.374590197E0
3.365169728E1,5.324890379E1,1.042348939E1,1.885102623E1,5.081107589E0,2.676655469E2,5.425406095E0,5.425406095E0
3.465197623E1,5.324890167E1,1.042342201E1,1.877486230E1,5.138589399E0,2.653796664E2,5.548787159E0,5.548787159E0
3.565191340E1,5.324890072E1,1.042337829E1,1.951626270E1,4.243020872E0,2.670048267E2,5.469541428E0,5.469541428E0
3.665191507E1,5.324890047E1,1.042331278E1,1.962587719E1,3.963751999E0,2.714569612E2,5.426390744E0,5.426390744E0
3.765167975E1,5.324887810E1,1.042324813E1,1.949241542E1,3.846793143E0,2.612942162E2,5.426742079E0,5.426742079E0
3.865163207E1,5.324887416E1,1.042320724E1,1.868150737E1,3.073323113E0,2.596007516E2,5.482070825E0,5.482070825E0
3.965163362E1,5.324888428E1,1.042314945E1,1.977046858E1,3.479114949E0,2.675111307E2,5.575852667E0,5.575852667E0
4.065163529E1,5.324889715E1,1.042311759E1,2.057725831E1,2.714622274E0,2.781421475E2,5.676474104E0,5.676474104E0
4.165163708E1,5.324890597E1,1.042309929E1,2.084571537E1,2.437926026E0,2.856972982E2,5.650426482E0,5.650426482E0
4.265163863E1,5.324890967E1,1.042309950E1,2.071365153E1,1.877195288E0,3.030350530E2,5.436121331E0,5.436121331E0
4.365163994E1,5.324890733E1,1.042310640E1,2.071938656E1,1.718842163E0,3.289405619E2,5.362896396E0,5.362896396E0
4.465164137E1,5.324890407E1,1.042310174E1,2.079290934E1,1.743823245E0,3.342846521E2,5.309602656E0,5.309602656E0
4.565164351E1,5.324891178E1,1.042307824E1,2.172328866E1,2.128240402E0,3.304599781E2,5.306196591E0,5.306196591E0
