"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.345029533E1,5.322941624E1,1.040347740E1,3.336896132E1,1.365815860E0,8.170837728E1,4.871048117E0,4.871048117E0
7.445027888E1,5.322941669E1,1.040350148E1,3.277083909E1,1.348011013E0,8.093538504E1,4.882884168E0,4.882884168E0
7.545026219E1,5.322941837E1,1.040351070E1,3.296433202E1,9.753708736E-1,7.788754013E1,4.900333282E0,4.900333282E0
7.645024538E1,5.322941695E1,1.040353872E1,3.296693342E1,1.173080904E0,8.375649504E1,4.902673561E0,4.902673561E0
7.745022810E1,5.322941548E1,1.040355660E1,3.324883948E1,1.034873365E0,8.774612345E1,4.897784327E0,4.897784327E0
7.845021129E1,5.322942034E1,1.040358246E1,3.307249900E1,1.214988719E0,8.339988042E1,4.891548454E0,4.891548454E0
7.945019436E1,5.322941978E1,1.040360435E1,3.349448772E1,1.169514853E0,8.330331549E1,4.890000436E0,4.890000436E0
8.045017838E1,5.322942176E1,1.040363072E1,3.335263756E1,1.338115342E0,8.042230310E1,4.888214145E0,4.888214145E0
8.145016038E1,5.322942305E1,1.040365450E1,3.371856175E1,1.421847990E0,8.131872132E1,4.897541631E0,4.897541631E0
8.245014358E1,5.322942213E1,1.040367789E1,3.370878087E1,1.409353050E0,8.360589834E1,4.903807696E0,4.903807696E0
8.345012712E1,5.322942247E1,1.040370156E1,3.351441052E1,1.427563001E0,8.465027796E1,4.901637421E0,4.901637421E0
8.445011008E1,5.322942120E1,1.040372105E1,3.326152998E1,1.344792050E0,8.724812016E1,4.909726890E0,4.909726890E0
8.545009315E1,5.322941678E1,1.040373385E1,3.299716733E1,1.125490572E0,9.540138824E1,4.905623211E0,4.905623211E0
8.645007682E1,5.322941653E1,1.040374849E1,3.313209252E1,9.254204958E-1,9.161763224E1,4.913998441E0,4.913998441E0
8.745005941E1,5.322941493E1,1.040377189E1,3.354550238E1,1.079415850E0,8.896360028E1,4.907673440E0,4.907673440E0
8.845004272E1,5.322941630E1,1.040379503E1,3.347749863E1,1.220085907E0,8.511893907E1,4.909901403E0,4.909901403E0
8.945002615E1,5.322942036E1,1.040381700E1,3.323019706E1,1.350753306E0,7.938882114E1,4.918103374E0,4.918103374E0
9.045000887E1,5.322942364E1,1.040383531E1,3.333841752E1,1.306437435E0,7.923135354E1,4.929047231E0,4.929047231E0
9.144999242E1,5.322942451E1,1.040385688E1,3.390858874E1,1.319612242E0,8.249407931E1,4.924286985E0,4.924286985E0
9.244997597E1,5.322943594E1,1.040387400E1,3.340012964E1,1.278654905E0,7.237086042E1,4.919914606E0,4.919914606E0
9.344995904E1,5.322943526E1,1.040388234E1,3.275757678E1,8.027657094E-1,7.764902166E1,4.916119348E0,4.916119348E0
9.444994164E1,5.322944269E1,1.040389687E1,3.250594649E1,8.764498725E-1,6.797698733E1,4.921638701E0,4.921638701E0
9.544992459E1,5.322945048E1,1.040391206E1,3.275994286E1,9.090275992E-1,6.323615803E1,4.918783011E0,4.918783011E0
9.644990838E1,5.322946403E1,1.040393042E1,3.281923470E1,1.116704680E0,5.540858695E1,4.912443434E0,4.912443434E0
9.744989097E1,5.322947576E1,1.040394664E1,3.280426762E1,1.265716563E0,5.112204456E1,4.905957011E0,4.905957011E0
9.844987440E1,5.322948902E1,1.040395940E1,3.277315542E1,1.275471142E0,4.176897065E1,4.889141183E0,4.889141183E0
9.944985723E1,5.322949905E1,1.040396937E1,3.297757759E1,1.189672726E0,4.220222618E1,4.885567942E0,4.885567942E0
1.004498404E2,5.322951006E1,1.040398432E1,3.385400771E1,1.127838785E0,4.377542869E1,4.882268313E0,4.882268313E0
1.014498237E2,5.322951630E1,1.040399504E1,3.380032417E1,9.562446929E-1,4.781547410E1,4.878689271E0,4.878689271E0
1.024498070E2,5.322952471E1,1.040400168E1,3.232957963E1,7.990693466E-1,4.012445684E1,4.894047876E0,4.894047876E0
1.034490298E2,5.322952537E1,1.040400136E1,3.271283532E1,0.000000000E0,4.343200609E1,4.909811168E0,4.909811168E0
1.044489982E2,5.322952873E1,1.040400472E1,3.276676903E1,0.000000000E0,4.343200827E1,4.925759625E0,4.925759625E0
1.054489815E2,5.322953355E1,1.040400542E1,3.273740002E1,0.000000000E0,4.343200701E1,4.940421799E0,4.940421799E0
1.064489313E2,5.322953711E1,1.040400359E1,3.318765628E1,0.000000000E0,4.343200358E1,4.975987063E0,4.975987063E0
1.074494069E2,5.322953480E1,1.040400950E1,3.363069652E1,0.000000000E0,4.343201084E1,5.038541022E0,5.038541022E0
1.084493902E2,5.322953507E1,1.040400492E1,3.338876366E1,0.000000000E0,4.343200584E1,5.060377586E0,5.060377586E0
1.094488558E2,5.322953565E1,1.040400394E1,3.329795450E1,0.000000000E0,4.343200457E1,5.143570998E0,5.143570998E0
1.104487871E2,5.322953612E1,1.040399722E1,3.330045288E1,0.000000000E0,4.343199722E1,5.066409062E0,5.066409062E0
1.114487695E2,5.322953971E1,1.040398170E1,3.321729544E1,0.000000000E0,4.343197921E1,5.077357775E0,5.077357775E0
1.124492872E2,5.322954274E1,1.040398566E1,3.333646883E1,0.000000000E0,4.343198216E1,5.082366918E0,5.082366918E0
1.134486178E2,5.322954309E1,1.040398269E1,3.341713377E1,0.000000000E0,4.343197885E1,5.062948722E0,5.062948722E0
1.144486010E2,5.322954669E1,1.040398808E1,3.347202298E1,0.000000000E0,4.343198310E1,5.052111910E0,5.052111910E0
1.154491255E2,5.322954907E1,1.040398597E1,3.307729900E1,0.000000000E0,4.343197986E1,5.059507334E0,5.059507334E0
1.164485098E2,5.322955163E1,1.040398658E1,3.334581431E1,0.000000000E0,4.343197944E1,5.049521290E0,5.049521290E0
1.174484935E2,5.322955723E1,1.040398187E1,3.334241543E1,0.000000000E0,4.343197210E1,5.040761525E0,5.040761525E0
1.184484762E2,5.322956411E1,1.040397742E1,3.328583441E1,0.000000000E0,4.343196451E1,5.033293295E0,5.033293295E0
1.194484599E2,5.322956941E1,1.040397726E1,3.332150417E1,0.000000000E0,4.343196212E1,5.019173540E0,5.019173540E0
1.204484431E2,5.322956941E1,1.040397726E1,3.332150417E1,0.000000000E0,4.343196212E1,5.006227093E0,5.006227093E0
1.214484264E2,5.322958551E1,1.040398183E1,3.320186585E1,0.000000000E0,4.343196029E1,4.979021765E0,4.979021765E0
1.224484092E2,5.322958958E1,1.040398677E1,3.323387155E1,0.000000000E0,4.343196386E1,4.976263261E0,4.976263261E0
