"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.891314840E1,5.322859618E1,1.040295404E1,3.452264457E1,1.356604167E0,8.771747104E1,4.887229281E0,4.887229281E0
4.991315591E1,5.322859844E1,1.040297172E1,3.448118155E1,1.185719701E0,8.065077782E1,4.878116076E0,4.878116076E0
5.091316354E1,5.322859916E1,1.040298834E1,3.481773032E1,9.894595954E-1,8.106917429E1,4.873051208E0,4.873051208E0
5.191317105E1,5.322859569E1,1.040299767E1,3.470365788E1,6.748245783E-1,9.137791112E1,4.869405284E0,4.869405284E0
5.291317844E1,5.322860602E1,1.040301551E1,3.454485281E1,8.331902666E-1,6.252362704E1,4.863981677E0,4.863981677E0
5.391318619E1,5.322860627E1,1.040303712E1,3.481950831E1,9.960449902E-1,6.660093216E1,4.870856519E0,4.870856519E0
5.491319406E1,5.322860702E1,1.040305960E1,3.478887654E1,1.054813867E0,6.714623880E1,4.884157618E0,4.884157618E0
5.591320145E1,5.322860797E1,1.040308592E1,3.489184349E1,1.154480326E0,7.112124267E1,4.901545978E0,4.901545978E0
5.691320848E1,5.322861509E1,1.040311379E1,3.526654198E1,1.466739234E0,6.773441255E1,4.924542442E0,4.924542442E0
5.791321588E1,5.322861557E1,1.040313157E1,3.508310313E1,1.331071609E0,6.929875095E1,4.950505766E0,4.950505766E0
5.891322351E1,5.322861787E1,1.040314428E1,3.469436619E1,1.002542976E0,6.194255615E1,4.975552670E0,4.975552670E0
5.991323113E1,5.322861345E1,1.040317382E1,3.445112600E1,9.953997747E-1,6.851286487E1,4.979371674E0,4.979371674E0
6.091323864E1,5.322861740E1,1.040319074E1,3.440126548E1,1.018331694E0,6.512964690E1,4.980239936E0,4.980239936E0
6.191324651E1,5.322861458E1,1.040322042E1,3.420826841E1,1.109643098E0,7.421338990E1,4.980924349E0,4.980924349E0
6.291325390E1,5.322861490E1,1.040325322E1,3.390742358E1,1.107152108E0,7.792007305E1,4.980108736E0,4.980108736E0
6.391326201E1,5.322861839E1,1.040328217E1,3.405828736E1,1.122225974E0,7.275087523E1,4.964470750E0,4.964470750E0
6.491326892E1,5.322861891E1,1.040331600E1,3.414716755E1,1.152334720E0,7.987439216E1,4.951335258E0,4.951335258E0
6.591327715E1,5.322862982E1,1.040334392E1,3.458284024E1,1.166203381E0,6.002598139E1,4.944262692E0,4.944262692E0
6.691328394E1,5.322863010E1,1.040337795E1,3.422160443E1,1.188218699E0,6.797407472E1,4.938592555E0,4.938592555E0
6.791329241E1,5.322864094E1,1.040340655E1,3.396281053E1,1.355655473E0,5.691327723E1,4.932960760E0,4.932960760E0
6.891329944E1,5.322864683E1,1.040344230E1,3.430357839E1,1.490590326E0,5.798327243E1,4.925713762E0,4.925713762E0
6.991330755E1,5.322865006E1,1.040347734E1,3.409336390E1,1.493910014E0,6.047403356E1,4.906187802E0,4.906187802E0
7.091331434E1,5.322864883E1,1.040352018E1,3.402753056E1,1.492996963E0,6.723950524E1,4.890207939E0,4.890207939E0
7.191332257E1,5.322864527E1,1.040355808E1,3.386716822E1,1.422535126E0,7.353348105E1,4.873468517E0,4.873468517E0
7.291332948E1,5.322863427E1,1.040360359E1,3.250939501E1,1.183631309E0,8.475019655E1,4.862688889E0,4.862688889E0
7.391333723E1,5.322863350E1,1.040363098E1,3.196843203E1,1.202075289E0,8.479045958E1,4.861148705E0,4.861148705E0
7.491334486E1,5.322862973E1,1.040365117E1,3.190691068E1,1.286989123E0,9.183493024E1,4.852022889E0,4.852022889E0
7.591335201E1,5.322863550E1,1.040366846E1,3.242241965E1,1.166900385E0,7.311148071E1,4.842907140E0,4.842907140E0
7.691336012E1,5.322862337E1,1.040368481E1,3.286831472E1,8.005992983E-1,9.301104403E1,4.844430753E0,4.844430753E0
7.791336799E1,5.322861619E1,1.040369824E1,3.266177169E1,6.577202899E-1,1.012830808E2,4.848400565E0,4.848400565E0
7.891337526E1,5.322860843E1,1.040371745E1,3.344445678E1,7.928728663E-1,1.062746022E2,4.849933683E0,4.849933683E0
7.991338241E1,5.322860618E1,1.040374942E1,3.300100931E1,1.125849831E0,9.667606654E1,4.849770577E0,4.849770577E0
8.091339016E1,5.322860759E1,1.040377454E1,3.267367402E1,1.279856058E0,8.672100795E1,4.854943875E0,4.854943875E0
8.191339791E1,5.322860856E1,1.040379021E1,3.243925745E1,1.030552541E0,7.871988726E1,4.854512230E0,4.854512230E0
8.291340506E1,5.322860675E1,1.040381384E1,3.177810580E1,1.053337334E0,7.588247902E1,4.855879391E0,4.855879391E0
8.391341317E1,5.322859939E1,1.040382075E1,3.203257990E1,4.120488641E-1,7.653784116E1,4.857876458E0,4.857876458E0
8.491342056E1,5.322858375E1,1.040384380E1,3.233427208E1,0.000000000E0,7.646384451E1,4.857174410E0,4.857174410E0
8.591342807E1,5.322857245E1,1.040386911E1,3.253935938E1,0.000000000E0,4.188936033E1,4.857377879E0,4.857377879E0
8.691343558E1,5.322855890E1,1.040389297E1,3.263479170E1,0.000000000E0,6.837292675E1,4.857464323E0,4.857464323E0
8.791344357E1,5.322855600E1,1.040392462E1,3.263072742E1,7.746498703E-1,5.485164053E1,4.862397614E0,4.862397614E0
