"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.777119016E1,5.323086263E1,1.039932145E1,3.708166005E1,1.684589148E0,8.447351074E1,6.000000000E0,3.472213268E0
4.877569377E1,5.323086064E1,1.039934857E1,3.725359764E1,1.686592221E0,8.822256470E1,6.000000000E0,3.429196119E0
4.975997773E1,5.323086010E1,1.039937460E1,3.742311483E1,1.682744265E0,8.849198914E1,6.000000000E0,3.392515182E0
5.076862712E1,5.323086026E1,1.039939923E1,3.726446751E1,1.671233177E0,8.515496063E1,6.000000000E0,3.359182835E0
5.176091127E1,5.323086142E1,1.039941888E1,3.726310532E1,1.637342691E0,8.601854706E1,6.000000000E0,3.326097727E0
5.276419700E1,5.323086387E1,1.039944395E1,3.730795936E1,1.631641984E0,8.385601044E1,6.000000000E0,3.301356554E0
5.377497008E1,5.323086421E1,1.039946695E1,3.723161845E1,1.615835428E0,8.471921539E1,6.000000000E0,3.282069445E0
5.477621804E1,5.323086593E1,1.039949234E1,3.715583234E1,1.612836480E0,8.344950867E1,6.000000000E0,3.276637793E0
5.577061061E1,5.323086734E1,1.039951623E1,3.699751154E1,1.602037191E0,8.377918243E1,6.000000000E0,3.285242558E0
5.677415665E1,5.323086750E1,1.039954102E1,3.705143256E1,1.597925186E0,8.655385590E1,6.000000000E0,3.283784389E0
5.778037911E1,5.323086728E1,1.039956600E1,3.700409421E1,1.598034382E0,9.327941895E1,6.000000000E0,3.280847549E0
5.877870654E1,5.323086547E1,1.039959695E1,3.713101505E1,1.630854130E0,8.975785065E1,6.000000000E0,3.282729387E0
5.976972169E1,5.323086643E1,1.039962528E1,3.733341060E1,1.646461010E0,9.025299072E1,6.000000000E0,3.286457539E0
6.077812888E1,5.323086622E1,1.039965386E1,3.758784582E1,1.657653332E0,8.852399445E1,6.000000000E0,3.292181015E0
6.178413226E1,5.323086644E1,1.039967957E1,3.760481320E1,1.653956294E0,9.138938141E1,6.000000000E0,3.304458380E0
6.277314646E1,5.323086478E1,1.039970791E1,3.766788180E1,1.667163610E0,9.198139191E1,6.000000000E0,3.313349247E0
6.377603534E1,5.323086623E1,1.039973841E1,3.777242897E1,1.690348625E0,9.107589722E1,6.000000000E0,3.330871582E0
6.477055318E1,5.323086459E1,1.039976514E1,3.755259593E1,1.692908406E0,9.303952789E1,6.000000000E0,3.341950178E0
6.576052622E1,5.323086449E1,1.039979269E1,3.776574284E1,1.701171160E0,9.198361969E1,6.000000000E0,3.362174988E0
6.677204630E1,5.323086555E1,1.039982164E1,3.790644221E1,1.714938998E0,9.153582764E1,6.000000000E0,3.387529135E0
6.777287710E1,5.323086771E1,1.039984915E1,3.814996625E1,1.716331124E0,9.180779266E1,6.000000000E0,3.423699617E0
6.878241341E1,5.323086891E1,1.039987601E1,3.804365166E1,1.711943269E0,9.134227753E1,6.000000000E0,3.470790386E0
6.976992072E1,5.323087360E1,1.039989784E1,3.790644914E1,1.687003136E0,8.272155762E1,6.000000000E0,3.524083138E0
7.077392283E1,5.323087887E1,1.039992004E1,3.771675990E1,1.668102264E0,6.290788651E1,6.000000000E0,3.581666231E0
7.177549933E1,5.323089033E1,1.039993984E1,3.762807820E1,1.669796824E0,4.270017624E1,6.000000000E0,3.650555372E0
7.277426137E1,5.323090249E1,1.039995441E1,3.735678787E1,1.656452775E0,2.922270775E1,6.000000000E0,3.715422392E0
7.376308895E1,5.323091182E1,1.039996686E1,3.729163349E1,1.620611191E0,3.015167618E1,6.000000000E0,3.792459488E0
7.477257210E1,5.323092239E1,1.039998230E1,3.714762233E1,1.608366847E0,4.185660934E1,6.000000000E0,3.874080181E0
7.576017391E1,5.323093545E1,1.040000254E1,3.704858296E1,1.629777908E0,3.699550629E1,6.000000000E0,3.956621647E0
7.676279844E1,5.323094896E1,1.040001533E1,3.705542163E1,1.629788041E0,2.945136642E1,6.000000000E0,4.041631699E0
7.776009137E1,5.323096388E1,1.040002703E1,3.699362111E1,1.635355353E0,1.885061073E1,6.000000000E0,4.131404400E0
7.876590329E1,5.323097677E1,1.040003778E1,3.688885187E1,1.624280691E0,1.262860775E1,6.000000000E0,4.217921734E0
7.977520767E1,5.323099178E1,1.040004201E1,3.704761713E1,1.619344950E0,3.352293015E0,6.000000000E0,4.298863411E0
8.076735379E1,5.323100396E1,1.040004623E1,3.728651981E1,1.596934795E0,3.558536987E2,6.000000000E0,4.387794971E0
8.176548675E1,5.323101901E1,1.040005309E1,3.738221440E1,1.610218167E0,1.854521036E0,6.000000000E0,4.476033688E0
8.275990867E1,5.323103720E1,1.040005647E1,3.738954901E1,1.643731594E0,1.733020902E0,6.000000000E0,4.569650173E0
8.377086421E1,5.323105343E1,1.040006505E1,3.746755047E1,1.658878207E0,1.637475014E0,6.000000000E0,4.673259735E0
8.476743809E1,5.323106263E1,1.040007384E1,3.744003046E1,1.616912007E0,3.537086487E0,6.000000000E0,4.772676945E0
8.577626117E1,5.323107519E1,1.040008558E1,3.714571452E1,1.612389088E0,2.949481487E0,6.000000000E0,4.789161205E0
8.678148698E1,5.323108408E1,1.040010740E1,3.724660114E1,1.619428873E0,5.757305622E0,6.000000000E0,4.799190998E0
8.776934328E1,5.323109286E1,1.040012441E1,3.741162638E1,1.601902843E0,3.354487896E0,6.000000000E0,4.801246643E0
8.877313248E1,5.323110006E1,1.040013867E1,3.761331796E1,1.558206558E0,2.543401480E0,6.000000000E0,4.800718784E0
8.976338840E1,5.323110499E1,1.040014387E1,3.765494748E1,1.470030546E0,2.048841715E0,6.000000000E0,4.787959099E0
9.076779363E1,5.323111072E1,1.040011487E1,3.827771002E1,1.492671013E0,3.376636963E2,6.000000000E0,4.560053349E0
9.177073570E1,5.323111289E1,1.040010442E1,3.852320297E1,1.299831867E0,3.376636963E2,6.000000000E0,4.456308365E0
9.277212497E1,5.323111225E1,1.040009166E1,3.842099031E1,1.077032208E0,3.376636963E2,4.000000000E0,4.363162041E0
9.374420520E1,5.323111191E1,1.040009073E1,3.837211786E1,1.341005508E-2,3.376636963E2,4.000000000E0,4.294748306E0
9.477257055E1,5.323111209E1,1.040008930E1,3.851944504E1,4.974415153E-2,3.376636963E2,4.000000000E0,4.229421616E0
9.577732366E1,5.323111188E1,1.040008687E1,3.858541081E1,4.324721172E-2,3.376636963E2,6.000000000E0,4.143721581E0
9.675453312E1,5.323111358E1,1.040009070E1,3.818711070E1,6.895270944E-2,3.376636963E2,6.000000000E0,4.076012135E0
9.777194262E1,5.323111240E1,1.040008858E1,3.827168194E1,3.595354781E-2,3.376636963E2,6.000000000E0,4.022479057E0
9.877372978E1,5.323111267E1,1.040008768E1,3.840419097E1,5.088586360E-2,3.376636963E2,6.000000000E0,3.939954758E0
