"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
6.963918273E1,5.323992875E1,1.041333082E1,2.492793440E1,4.980000019E0,3.565000000E2,4.158601761E0,2.500000000E0
7.063984383E1,5.323998213E1,1.041331592E1,2.516929226E1,4.630000114E0,3.585000000E2,4.489019871E0,2.500000000E0
7.163991492E1,5.324003017E1,1.041330670E1,2.593804499E1,4.199999809E0,6.999999881E-1,4.734521389E0,2.500000000E0
7.264000388E1,5.324008117E1,1.041330659E1,2.690974125E1,4.639999866E0,1.480000019E1,1.058310795E1,2.500000000E0
7.363992503E1,5.324013086E1,1.041332065E1,2.659053750E1,4.730000019E0,1.929999924E1,1.069105434E1,2.500000000E0
7.463969570E1,5.324018718E1,1.041331007E1,2.642326810E1,5.280000210E0,3.597000122E2,1.021729755E1,2.500000000E0
7.563966143E1,5.324024214E1,1.041329950E1,2.576136772E1,5.320000172E0,2.200000048E0,1.024429893E1,2.500000000E0
7.663922549E1,5.324029727E1,1.041329198E1,2.577970346E1,5.510000229E0,4.199999809E0,1.079315281E1,2.500000000E0
7.763901732E1,5.324035504E1,1.041328365E1,2.435248682E1,5.349999905E0,3.900000095E0,1.102934647E1,2.500000000E0
7.863998117E1,5.324041150E1,1.041327810E1,2.318838988E1,5.280000210E0,5.599999905E0,1.094944286E1,2.500000000E0
7.963981148E1,5.324046773E1,1.041327370E1,2.182849144E1,5.230000019E0,5.900000095E0,1.022203159E1,2.500000000E0
8.063950653E1,5.324052120E1,1.041327036E1,2.133339560E1,5.010000229E0,6.199999809E0,1.009454536E1,2.500000000E0
8.163966018E1,5.324057478E1,1.041326450E1,2.028782465E1,4.949999809E0,6.199999809E0,9.935046196E0,2.500000000E0
8.263938080E1,5.324062734E1,1.041325802E1,2.019794082E1,4.969999790E0,7.699999809E0,1.003703022E1,2.500000000E0
8.363974914E1,5.324067967E1,1.041325509E1,2.000630991E1,5.110000134E0,9.000000000E0,9.935046196E0,2.500000000E0
8.463948012E1,5.324073317E1,1.041325120E1,2.020323090E1,5.250000000E0,8.899999619E0,9.935046196E0,2.500000000E0
8.563957200E1,5.324078611E1,1.041324791E1,1.984039742E1,5.079999924E0,9.100000381E0,3.790092468E0,2.500000000E0
8.663912190E1,5.324083638E1,1.041324718E1,1.975020312E1,4.980000019E0,9.800000191E0,3.790092468E0,2.500000000E0
8.763986268E1,5.324088497E1,1.041324798E1,1.968051359E1,4.789999962E0,1.180000019E1,3.790092468E0,2.500000000E0
8.863989070E1,5.324093239E1,1.041325141E1,1.864225456E1,4.679999828E0,1.239999962E1,3.790092468E0,2.500000000E0
8.963973903E1,5.324097882E1,1.041325174E1,1.851555506E1,4.590000153E0,1.169999981E1,3.790092468E0,2.500000000E0
9.063956205E1,5.324102291E1,1.041325292E1,1.786523113E1,4.300000191E0,1.139999962E1,3.790092468E0,2.500000000E0
9.163932153E1,5.324106632E1,1.041325468E1,1.737970090E1,4.360000134E0,1.189999962E1,3.790092468E0,2.500000000E0
9.263944314E1,5.324110761E1,1.041325464E1,1.659808647E1,3.930000067E0,1.130000019E1,3.790092468E0,2.500000000E0
9.363900653E1,5.324114902E1,1.041323178E1,1.635651848E1,3.890000105E0,3.476000061E2,3.790092468E0,2.500000000E0
9.463981028E1,5.324118469E1,1.041318713E1,1.629433095E1,3.710000038E0,3.242999878E2,3.790092468E0,2.500000000E0
9.563922694E1,5.324120451E1,1.041313795E1,1.763074135E1,3.769999981E0,3.002999878E2,3.790092468E0,2.500000000E0
9.663935887E1,5.324121760E1,1.041308424E1,1.881492126E1,3.000000000E0,2.941000061E2,3.790092468E0,2.500000000E0
9.763948533E1,5.324122102E1,1.041303880E1,1.825390563E1,2.430000067E0,2.683999939E2,3.790092468E0,2.500000000E0
9.863988142E1,5.324121780E1,1.041299857E1,1.864380600E1,2.309999943E0,2.541999969E2,3.790092468E0,2.500000000E0
9.963970007E1,5.324123288E1,1.041295071E1,1.749961795E1,4.000000000E0,3.086000061E2,3.790092468E0,2.500000000E0
1.006399522E2,5.324125937E1,1.041291486E1,1.784213781E1,2.839999914E0,3.225000000E2,3.790092468E0,2.500000000E0
1.016393317E2,5.324129586E1,1.041292529E1,1.757760262E1,4.170000076E0,1.580000019E1,3.790092468E0,2.500000000E0
1.026393326E2,5.324132504E1,1.041294538E1,1.731006255E1,2.759999990E0,1.889999962E1,3.790092468E0,2.500000000E0
1.036390237E2,5.324135130E1,1.041295176E1,1.838029092E1,3.049999952E0,4.699999809E0,3.790092468E0,2.500000000E0
1.046398675E2,5.324137989E1,1.041294348E1,1.954134776E1,3.170000076E0,3.526000061E2,3.790092468E0,2.500000000E0
1.056398005E2,5.324140729E1,1.041293017E1,2.002747762E1,3.000000000E0,3.498999939E2,3.790092468E0,2.500000000E0
1.066396726E2,5.324143651E1,1.041290407E1,2.002362405E1,3.299999952E0,3.336000061E2,3.790092468E0,2.500000000E0
1.076391567E2,5.324146857E1,1.041287632E1,2.121594231E1,3.369999886E0,3.418999939E2,3.790092468E0,2.500000000E0
1.086390870E2,5.324150164E1,1.041285206E1,2.198473806E1,3.470000029E0,3.488999939E2,3.790092468E0,2.500000000E0
1.096397587E2,5.324152729E1,1.041284459E1,2.162668617E1,2.700000048E0,6.999999881E-1,3.790092468E0,2.500000000E0
1.106394301E2,5.324155573E1,1.041282767E1,2.099325088E1,3.240000010E0,3.507999878E2,3.790092468E0,2.500000000E0
1.116394449E2,5.324158334E1,1.041281051E1,2.126191402E1,3.109999895E0,3.538999939E2,3.790092468E0,2.500000000E0
1.126399105E2,5.324160882E1,1.041279487E1,2.156096894E1,3.039999962E0,3.518999939E2,3.790092468E0,2.500000000E0
1.136390307E2,5.324163391E1,1.041278358E1,2.148282464E1,3.079999924E0,3.572999878E2,3.790092468E0,2.500000000E0
1.146393776E2,5.324165601E1,1.041277727E1,2.135413710E1,2.690000057E0,1.100000024E0,3.790092468E0,2.500000000E0
1.156390575E2,5.324168004E1,1.041276072E1,2.017162272E1,2.819999933E0,3.461000061E2,3.790092468E0,2.500000000E0
1.166390319E2,5.324170455E1,1.041273347E1,1.949484975E1,2.769999981E0,3.330000000E2,3.790092468E0,2.500000000E0
1.176392110E2,5.324171567E1,1.041270079E1,1.994635403E1,1.789999962E0,2.902999878E2,3.790092468E0,2.500000000E0
1.186397451E2,5.324171638E1,1.041266865E1,1.879804982E1,1.110000014E0,2.652999878E2,3.790092468E0,2.500000000E0
1.196396741E2,5.324171345E1,1.041265153E1,1.879664695E1,0.000000000E0,0.000000000E0,3.790092468E0,2.500000000E0
1.206391229E2,5.324171596E1,1.041263886E1,1.857747752E1,9.499999881E-1,2.978999939E2,3.790092468E0,2.500000000E0
1.216391303E2,5.324172184E1,1.041262462E1,1.761191478E1,1.169999957E0,3.075000000E2,3.790092468E0,2.500000000E0
1.226391531E2,5.324173025E1,1.041261644E1,1.776384666E1,1.159999967E0,3.336000061E2,3.790092468E0,2.500000000E0
1.236391793E2,5.324173981E1,1.041260880E1,1.736945444E1,1.049999952E0,3.462000122E2,3.790092468E0,2.705256224E0
1.246390756E2,5.324174783E1,1.041260210E1,1.662038428E1,9.599999785E-1,3.473999939E2,3.790092468E0,2.752504826E0
1.256395592E2,5.324175411E1,1.041259037E1,1.592386433E1,1.230000019E0,3.115000000E2,3.790092468E0,2.973367691E0
1.266399389E2,5.324175611E1,1.041257492E1,1.594859148E1,1.070000052E0,2.942000122E2,3.790092468E0,3.031005383E0
1.276399081E2,5.324175649E1,1.041255923E1,1.677104574E1,1.059999943E0,2.940000000E2,3.790092468E0,3.114362717E0
1.286390401E2,5.324175570E1,1.041254034E1,1.721868233E1,1.269999981E0,2.770000000E2,3.790092468E0,3.302897453E0
1.296396702E2,5.324175630E1,1.041252317E1,1.721398895E1,1.090000033E0,2.891000061E2,3.790092468E0,3.383587360E0
1.306392263E2,5.324175444E1,1.041250000E1,1.632672537E1,1.360000014E0,2.696000061E2,4.124331951E0,3.522365808E0
1.316394373E2,5.324174689E1,1.041247968E1,1.628936677E1,9.900000095E-1,2.536999969E2,3.952719688E0,3.566752672E0
1.326393270E2,5.324173779E1,1.041246375E1,1.576787358E1,1.210000038E0,2.363999939E2,4.000968933E0,3.622510672E0
1.336391644E2,5.324172705E1,1.041245145E1,1.520023417E1,1.159999967E0,2.285000000E2,4.265934944E0,3.731472731E0
1.346396262E2,5.324171892E1,1.041244085E1,1.633151176E1,1.090000033E0,2.396999969E2,4.950424194E0,3.929792643E0
1.356397458E2,5.324171436E1,1.041242969E1,1.499367876E1,9.499999881E-1,2.478000031E2,4.663246632E0,3.815931559E0
1.366390476E2,5.324171290E1,1.041241515E1,1.367507761E1,1.269999981E0,2.672000122E2,4.712303162E0,3.694219112E0
1.376393547E2,5.324171349E1,1.041241072E1,1.439279230E1,6.600000262E-1,2.912000122E2,4.399166107E0,3.485647440E0
