"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.534467971E1,5.323252200E1,1.040526189E1,2.590558194E1,3.567711505E0,5.952654500E0,4.883217000E0,4.883217000E0
1.634467530E1,5.323256290E1,1.040526224E1,2.523571356E1,3.954066507E0,3.857122033E0,4.900972541E0,4.900972541E0
1.734467089E1,5.323260820E1,1.040525491E1,2.536125001E1,4.388065581E0,3.597582015E2,4.904585839E0,4.904585839E0
1.834466660E1,5.323265021E1,1.040526229E1,2.587668261E1,4.481345669E0,2.324638274E0,4.902249825E0,4.902249825E0
1.934466207E1,5.323269329E1,1.040527564E1,2.538216645E1,4.522031638E0,5.346325802E0,4.893596824E0,4.893596824E0
2.034465694E1,5.323273069E1,1.040526648E1,2.520656027E1,4.261329126E0,1.188548315E0,4.897169891E0,4.897169891E0
2.134465265E1,5.323277748E1,1.040526500E1,2.537560383E1,4.542981576E0,1.274980622E0,4.903860880E0,4.903860880E0
2.234464860E1,5.323281598E1,1.040527767E1,2.596460064E1,4.451533064E0,4.962098056E0,4.906636075E0,4.906636075E0
2.334464419E1,5.323285790E1,1.040527940E1,2.525209900E1,4.400413285E0,4.615779579E0,4.928271675E0,4.928271675E0
2.434463918E1,5.323290636E1,1.040528004E1,2.483559987E1,4.543717248E0,5.773211862E0,4.867106262E0,4.867106262E0
2.534463453E1,5.323294628E1,1.040528317E1,2.520298123E1,4.152000870E0,8.444622907E0,4.835330380E0,4.835330380E0
2.634463048E1,5.323298867E1,1.040528387E1,2.587051591E1,4.272317425E0,5.268481384E0,4.823050302E0,4.823050302E0
2.734462571E1,5.323303768E1,1.040526955E1,2.465875009E1,4.519460566E0,1.051035142E0,4.816356831E0,4.816356831E0
2.834462142E1,5.323308098E1,1.040526916E1,2.465213307E1,4.507146704E0,3.401016215E0,4.814321390E0,4.814321390E0
2.934461629E1,5.323311806E1,1.040526273E1,2.477892323E1,4.104785000E0,1.178959906E0,4.807527090E0,4.807527090E0
3.034461260E1,5.323317293E1,1.040525278E1,2.372069441E1,4.838165646E0,3.590925621E2,4.794047509E0,4.794047509E0
3.134460759E1,5.323321772E1,1.040525759E1,2.363613261E1,4.772566471E0,3.590227548E2,4.780408910E0,4.780408910E0
3.234460342E1,5.323326855E1,1.040524264E1,2.402424932E1,4.906534741E0,3.548234971E2,4.776070539E0,4.776070539E0
3.334459913E1,5.323331167E1,1.040523513E1,2.421613855E1,4.541224504E0,3.584455863E2,4.772383685E0,4.772383685E0
3.434459436E1,5.323335332E1,1.040524240E1,2.457270114E1,4.409771558E0,3.126806835E0,4.770813561E0,4.770813561E0
3.534458971E1,5.323340103E1,1.040523317E1,2.392983851E1,4.608527997E0,1.747205373E-2,4.770336952E0,4.770336952E0
3.634458494E1,5.323344975E1,1.040523012E1,2.423564078E1,4.725918983E0,1.895463631E0,4.764301202E0,4.764301202E0
3.734458005E1,5.323350315E1,1.040521734E1,2.479158219E1,5.033835114E0,3.598767095E2,4.763215372E0,4.763215372E0
3.834457624E1,5.323354324E1,1.040520962E1,2.424154555E1,4.452408733E0,3.570190720E2,4.764355299E0,4.764355299E0
3.934457123E1,5.323359092E1,1.040520650E1,2.351283786E1,4.669800780E0,3.570495678E2,4.765835608E0,4.765835608E0
4.034456742E1,5.323363420E1,1.040520314E1,2.317418691E1,4.663524653E0,3.572843640E2,4.771126617E0,4.771126617E0
4.134456277E1,5.323366650E1,1.040524208E1,2.419447869E1,4.152038869E0,1.879054566E1,4.769724059E0,4.769724059E0
4.234455764E1,5.323371907E1,1.040524822E1,2.323019172E1,4.633997726E0,1.428901256E1,4.768299610E0,4.768299610E0
4.334455323E1,5.323376846E1,1.040524282E1,2.307213232E1,4.750392362E0,6.373048960E0,4.772189974E0,4.772189974E0
4.434454882E1,5.323380863E1,1.040524500E1,2.353359952E1,4.412743408E0,5.294518260E0,4.771310858E0,4.771310858E0
4.534454441E1,5.323385354E1,1.040523718E1,2.422807306E1,4.512741017E0,8.483467819E-1,4.773049647E0,4.773049647E0
4.634454000E1,5.323390597E1,1.040522321E1,2.382722726E1,4.879975608E0,3.561827861E2,4.775959238E0,4.775959238E0
4.734453559E1,5.323395115E1,1.040522725E1,2.318100473E1,4.776756206E0,2.960541869E-2,4.782993766E0,4.782993766E0
4.834453082E1,5.323398756E1,1.040522905E1,2.380354785E1,4.308418810E0,2.544450031E0,4.792850963E0,4.792850963E0
4.934452701E1,5.323403598E1,1.040522508E1,2.398435837E1,4.494132306E0,2.306666248E0,4.792660259E0,4.792660259E0
5.034452188E1,5.323407433E1,1.040520778E1,2.339422151E1,4.236427203E0,3.574434529E2,4.797404779E0,4.797404779E0
5.134451783E1,5.323411527E1,1.040520040E1,2.355974761E1,4.221416958E0,3.584776028E2,4.802252092E0,4.802252092E0
5.234451294E1,5.323416057E1,1.040521174E1,2.304902889E1,4.375813332E0,7.146588376E0,4.806888017E0,4.806888017E0
5.334450817E1,5.323421298E1,1.040520432E1,2.348092781E1,4.707454229E0,3.302883577E0,4.795661908E0,4.795661908E0
5.434450400E1,5.323425300E1,1.040520829E1,2.345580145E1,4.406018119E0,4.619067931E0,4.798231411E0,4.798231411E0
5.534449911E1,5.323430078E1,1.040521508E1,2.283891914E1,4.658028026E0,5.310714274E0,4.803629614E0,4.803629614E0
5.634449458E1,5.323434612E1,1.040521539E1,2.269172203E1,4.430865253E0,6.618974614E0,4.790703908E0,4.790703908E0
5.734449041E1,5.323439913E1,1.040520604E1,2.248724386E1,4.563000408E0,2.741661771E0,4.785066227E0,4.785066227E0
5.834448600E1,5.323444901E1,1.040519517E1,2.317797283E1,4.715476302E0,3.575272706E2,4.783786396E0,4.783786396E0
5.934448111E1,5.323450228E1,1.040519137E1,2.278428476E1,4.854147716E0,3.588722514E2,4.781021557E0,4.781021557E0
6.034447658E1,5.323455146E1,1.040518261E1,2.166174923E1,4.824727543E0,3.585884856E2,4.775264749E0,4.775264749E0
6.134447193E1,5.323460226E1,1.040518444E1,2.218871657E1,4.803506887E0,1.016269573E0,4.772132626E0,4.772132626E0
6.234446764E1,5.323465529E1,1.040519031E1,2.215557114E1,4.680873014E0,2.703935907E0,4.767255396E0,4.767255396E0
6.334446335E1,5.323469978E1,1.040518082E1,2.166659415E1,4.333783776E0,3.577943860E2,4.770478476E0,4.770478476E0
6.434445858E1,5.323473922E1,1.040518159E1,2.189394135E1,4.033699834E0,3.592708072E2,4.765740858E0,4.765740858E0
6.534445441E1,5.323476320E1,1.040517429E1,2.157680461E1,2.809179484E0,3.574461389E2,4.764451807E0,4.764451807E0
6.634445012E1,5.323478717E1,1.040517093E1,2.153129916E1,2.152485847E0,6.821887616E0,4.764984309E0,4.764984309E0
6.734444571E1,5.323480594E1,1.040518281E1,2.144293210E1,1.824867955E0,2.541715528E1,4.769634561E0,4.769634561E0
6.834444046E1,5.323482325E1,1.040518099E1,2.193189376E1,1.721479424E0,3.976187507E1,4.769494591E0,4.769494591E0
6.934443641E1,5.323482825E1,1.040516354E1,2.204596358E1,1.019388957E0,5.189244087E1,4.773023124E0,4.773023124E0
7.034443152E1,5.323482539E1,1.040515025E1,2.224893524E1,6.007134012E-1,9.849108725E1,4.773169483E0,4.773169483E0
7.134442711E1,5.323483045E1,1.040514584E1,2.196892087E1,0.000000000E0,6.986165037E1,4.773445835E0,4.773445835E0
7.234442317E1,5.323482924E1,1.040514146E1,2.205307644E1,0.000000000E0,6.986164689E1,4.779057940E0,4.779057940E0
7.334441853E1,5.323483441E1,1.040513283E1,2.186513400E1,0.000000000E0,6.986163913E1,4.784980173E0,4.784980173E0
7.434441423E1,5.323483457E1,1.040513394E1,2.181962593E1,0.000000000E0,6.986164003E1,4.793559358E0,4.793559358E0
7.534440911E1,5.323483791E1,1.040512604E1,2.196319140E1,0.000000000E0,6.986163309E1,4.807334200E0,4.807334200E0
7.634440446E1,5.323483386E1,1.040513907E1,2.232162508E1,6.391871520E-1,1.023085423E2,4.822259252E0,4.822259252E0
7.734440041E1,5.323484940E1,1.040513716E1,2.215901170E1,0.000000000E0,1.048641356E2,4.780468787E0,4.780468787E0
