"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
6.331046057E1,5.322937156E1,1.040065676E1,3.514716380E1,1.623012449E0,2.747164812E2,4.984971039E0,4.984971039E0
6.431044400E1,5.322936612E1,1.040063877E1,3.513838677E1,1.288139409E0,2.688790504E2,4.978562652E0,4.978562652E0
6.531042743E1,5.322936636E1,1.040061369E1,3.532732988E1,1.375270604E0,2.707453317E2,4.985873665E0,4.985873665E0
6.631041110E1,5.322936927E1,1.040059029E1,3.498030986E1,1.365568411E0,2.761360965E2,4.992324631E0,4.992324631E0
6.731039453E1,5.322936821E1,1.040056312E1,3.546476182E1,1.360204675E0,2.767863748E2,4.991579051E0,4.991579051E0
6.831037843E1,5.322937094E1,1.040053384E1,3.537719093E1,1.473753948E0,2.788801635E2,5.007657944E0,5.007657944E0
6.931036150E1,5.322937874E1,1.040052103E1,3.523748000E1,1.230455113E0,2.924790828E2,5.016597773E0,5.016597773E0
7.031034577E1,5.322938741E1,1.040050587E1,3.519985378E1,1.099877565E0,3.008035740E2,5.034318039E0,5.034318039E0
7.131032872E1,5.322940024E1,1.040049137E1,3.506470258E1,1.164025713E0,3.075549177E2,5.020650765E0,5.020650765E0
7.231031227E1,5.322941089E1,1.040046766E1,3.516108014E1,1.402462796E0,3.079636217E2,5.027414837E0,5.027414837E0
7.331029570E1,5.322942066E1,1.040045385E1,3.488087950E1,1.333649328E0,3.137788129E2,5.038680778E0,5.038680778E0
7.431027997E1,5.322943040E1,1.040044004E1,3.534203375E1,1.246185278E0,3.159417444E2,5.044978477E0,5.044978477E0
7.531026304E1,5.322944072E1,1.040043106E1,3.456538626E1,1.145920599E0,3.208517719E2,5.045859576E0,5.045859576E0
7.631024683E1,5.322945349E1,1.040041722E1,3.476962871E1,1.338467889E0,3.206815926E2,5.057093349E0,5.057093349E0
7.731023026E1,5.322946393E1,1.040040367E1,3.494241455E1,1.275402621E0,3.171763643E2,5.046467341E0,5.046467341E0
7.831021392E1,5.322947626E1,1.040038606E1,3.461481619E1,1.344801769E0,3.161085014E2,5.049540476E0,5.049540476E0
7.931019783E1,5.322949014E1,1.040037711E1,3.507199164E1,1.235347559E0,3.260581650E2,5.063273251E0,5.063273251E0
8.031018162E1,5.322949866E1,1.040037071E1,3.513523587E1,1.145706622E0,3.313871640E2,5.078439021E0,5.078439021E0
8.131016541E1,5.322951148E1,1.040036060E1,3.514187750E1,1.359150616E0,3.345247265E2,5.068789388E0,5.068789388E0
8.231014800E1,5.322952369E1,1.040035111E1,3.554041599E1,1.420644282E0,3.352114794E2,5.063504424E0,5.063504424E0
8.331013167E1,5.322953396E1,1.040034970E1,3.584963815E1,1.313268355E0,3.424940058E2,5.041971250E0,5.041971250E0
8.431011569E1,5.322954507E1,1.040034574E1,3.543749072E1,1.249299519E0,3.433694185E2,5.028986706E0,5.028986706E0
8.531009924E1,5.322955546E1,1.040034903E1,3.496166520E1,1.128545310E0,3.506120802E2,5.025384215E0,5.025384215E0
8.631008255E1,5.322957025E1,1.040034988E1,3.482176882E1,1.279137628E0,3.538032640E2,5.013518873E0,5.013518873E0
8.731006670E1,5.322957905E1,1.040034779E1,3.414930101E1,1.239244133E0,3.537753667E2,4.989483801E0,4.989483801E0
8.831005025E1,5.322960071E1,1.040034953E1,3.392548825E1,1.599363363E0,3.573049634E2,4.968237962E0,4.968237962E0
8.931003404E1,5.322960731E1,1.040035132E1,3.413657248E1,1.270225197E0,2.699101186E-1,4.943622495E0,4.943622495E0
9.031001747E1,5.322961993E1,1.040035483E1,3.419755882E1,1.348541090E0,5.247233230E0,4.933529018E0,4.933529018E0
9.131000125E1,5.322963301E1,1.040036667E1,3.437133743E1,1.450379129E0,1.082515456E1,4.929334961E0,4.929334961E0
9.230998445E1,5.322964314E1,1.040036768E1,3.417280976E1,1.262913719E0,9.728706054E0,4.927407600E0,4.927407600E0
9.330996835E1,5.322964640E1,1.040037034E1,3.434020190E1,8.920685959E-1,1.086530891E1,4.918177881E0,4.918177881E0
9.430995178E1,5.322965633E1,1.040036817E1,3.438491132E1,8.798882402E-1,4.791867641E0,4.956175786E0,4.956175786E0
9.530993545E1,5.322966591E1,1.040036919E1,3.474229936E1,8.659659265E-1,3.936571903E0,4.996392699E0,4.996392699E0
9.630991840E1,5.322967473E1,1.040036857E1,3.478575251E1,8.568074655E-1,2.722583445E0,5.247776607E0,5.247776607E0
9.730990231E1,5.322968433E1,1.040036750E1,3.482490394E1,9.391182656E-1,1.270941135E0,5.271811748E0,5.271811748E0
9.830988622E1,5.322969394E1,1.040036699E1,3.496682117E1,9.019724335E-1,3.597113167E2,5.378843664E0,5.378843664E0
9.930986965E1,5.322970603E1,1.040037071E1,3.492025317E1,1.013872185E0,1.799473069E0,5.455364732E0,5.455364732E0
1.003098528E2,5.322972078E1,1.040035921E1,3.501703606E1,1.131470496E0,3.549231033E2,5.520686115E0,5.520686115E0
1.013098364E2,5.322973972E1,1.040035602E1,3.483524282E1,1.451909283E0,3.547470064E2,5.555354974E0,5.555354974E0
1.023098209E2,5.322974941E1,1.040035580E1,3.485845513E1,1.357208753E0,3.577116700E2,5.579244914E0,5.579244914E0
1.033098044E2,5.322977109E1,1.040034718E1,3.571870016E1,1.708505908E0,3.530023481E2,5.635727038E0,5.635727038E0
1.043097875E2,5.322977669E1,1.040033215E1,3.511852532E1,1.302812470E0,3.467716245E2,5.564629844E0,5.564629844E0
1.053097714E2,5.322978427E1,1.040030183E1,3.458129568E1,1.142983014E0,3.218917565E2,5.583222708E0,5.583222708E0
1.063097548E2,5.322978142E1,1.040029939E1,3.461584532E1,5.653689867E-1,3.058189296E2,5.721534608E0,5.721534608E0
1.073097380E2,5.322977772E1,1.040029248E1,3.463069217E1,0.000000000E0,2.763517999E2,5.799430312E0,5.799430312E0
1.083097224E2,5.322978348E1,1.040028920E1,3.478750688E1,0.000000000E0,2.763517982E2,5.860462808E0,5.860462808E0
1.093097059E2,5.322979263E1,1.040028762E1,3.493301828E1,0.000000000E0,2.763517986E2,5.834989154E0,5.834989154E0
1.103096886E2,5.322980212E1,1.040027728E1,3.493452088E1,0.000000000E0,2.763517918E2,5.815757700E0,5.815757700E0
1.113096725E2,5.322980276E1,1.040026200E1,3.481868450E1,7.077032479E-1,2.633428425E2,5.759739012E0,5.759739012E0
