"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.440741108E1,5.323518570E1,1.041204490E1,1.776157711E1,5.460000038E0,2.048999939E2,6.552174091E0,4.286375046E0
4.540798676E1,5.323515393E1,1.041200928E1,1.860443544E1,4.900000095E0,2.053999939E2,6.144037247E0,4.099663734E0
4.640726780E1,5.323512099E1,1.041193875E1,1.892160713E1,5.099999905E0,2.188000031E2,6.634694099E0,4.127345085E0
4.740726248E1,5.323508181E1,1.041190419E1,1.971593091E1,5.110000134E0,2.108999939E2,6.831765175E0,3.912178993E0
4.840741082E1,5.323504528E1,1.041189044E1,1.815044995E1,3.490000010E0,2.068999939E2,4.910550117E0,3.760578871E0
4.940726113E1,5.323500780E1,1.041184100E1,1.988472238E1,3.150000095E0,2.145000000E2,4.311933041E0,3.726398468E0
5.040813045E1,5.323495188E1,1.041177720E1,1.796125641E1,6.340000153E0,2.101999969E2,4.199565887E0,3.744574308E0
5.140789285E1,5.323491423E1,1.041171986E1,1.965445439E1,5.539999962E0,2.125000000E2,4.158584595E0,3.580931187E0
5.240813529E1,5.323487983E1,1.041169428E1,1.913786954E1,4.699999809E0,2.121999969E2,4.816075802E0,3.461524487E0
5.340751607E1,5.323486052E1,1.041163212E1,1.916373854E1,3.880000114E0,2.301999969E2,3.945864439E0,3.302600145E0
5.440724045E1,5.323482118E1,1.041159268E1,1.803258752E1,3.680000067E0,2.161999969E2,3.818420410E0,3.228249073E0
5.540809701E1,5.323480595E1,1.041153041E1,2.104656090E1,3.150000095E0,2.341999969E2,3.790092468E0,3.184412241E0
5.640788592E1,5.323476769E1,1.041149000E1,2.104871261E1,4.010000229E0,2.201000061E2,3.790092468E0,3.208009720E0
5.740807248E1,5.323473357E1,1.041146931E1,1.954567645E1,3.410000086E0,2.018999939E2,3.790092468E0,3.108242273E0
5.840783795E1,5.323469784E1,1.041142165E1,2.079105937E1,4.250000000E0,2.141999969E2,3.878640652E0,3.179135561E0
5.940811529E1,5.323465324E1,1.041135551E1,2.126726955E1,5.130000114E0,2.171000061E2,3.790092468E0,3.167234421E0
6.040798800E1,5.323461390E1,1.041129202E1,2.103096248E1,5.050000191E0,2.196999969E2,3.790092468E0,3.367632389E0
6.140791737E1,5.323458540E1,1.041124016E1,2.154070098E1,4.360000134E0,2.185000000E2,3.888140678E0,3.521007538E0
6.240768638E1,5.323454461E1,1.041116601E1,2.124152883E1,5.409999847E0,2.251999969E2,1.056176949E1,3.768369198E0
6.340808123E1,5.323452000E1,1.041114278E1,2.087443323E1,2.910000086E0,2.053000031E2,1.067823982E1,3.920360804E0
6.440725378E1,5.323449756E1,1.041108446E1,2.215670494E1,2.950000048E0,2.133999939E2,1.079180336E1,4.040024281E0
6.540735852E1,5.323447018E1,1.041104849E1,2.253301731E1,3.440000057E0,2.206000061E2,1.103989029E1,4.325750828E0
6.640743503E1,5.323444431E1,1.041100475E1,2.272970795E1,3.369999886E0,2.271999969E2,1.156925774E1,4.492232323E0
6.740725883E1,5.323442039E1,1.041098583E1,2.305963353E1,3.250000000E0,2.135000000E2,1.195823479E1,4.625863075E0
6.840815497E1,5.323439379E1,1.041095299E1,2.318875372E1,3.490000010E0,2.148999939E2,1.189640236E1,4.478130341E0
6.940803091E1,5.323436966E1,1.041090950E1,2.371692886E1,3.539999962E0,2.198000031E2,1.173068142E1,4.506001949E0
7.040788440E1,5.323434584E1,1.041091469E1,2.306247204E1,3.109999895E0,2.071000061E2,1.179298115E1,4.330758572E0
7.140768107E1,5.323432055E1,1.041088041E1,2.334729537E1,3.799999952E0,2.175000000E2,1.175473595E1,4.416919708E0
7.240747044E1,5.323428400E1,1.041084986E1,2.265297441E1,3.960000038E0,2.150000000E2,1.190434837E1,4.279416561E0
7.340783534E1,5.323425030E1,1.041081780E1,2.293845562E1,4.280000210E0,2.101999969E2,1.170848846E1,4.142145157E0
7.440769502E1,5.323421246E1,1.041076657E1,2.288000343E1,4.789999962E0,2.166999969E2,1.170053768E1,3.933475971E0
7.540819450E1,5.323417928E1,1.041071529E1,2.429445873E1,4.039999962E0,2.126999969E2,1.083374691E1,4.000885487E0
7.640746841E1,5.323415080E1,1.041067428E1,2.418206251E1,3.730000019E0,2.136000061E2,1.124581909E1,4.399581432E0
7.740745357E1,5.323412305E1,1.041064246E1,2.453261617E1,3.730000019E0,2.111999969E2,1.093727779E1,4.478959084E0
7.840820700E1,5.323409352E1,1.041061175E1,2.359892606E1,3.670000076E0,2.116000061E2,1.159288406E1,4.668737888E0
7.940747148E1,5.323405452E1,1.041058099E1,2.323809753E1,4.449999809E0,2.076000061E2,1.149597836E1,4.650807858E0
8.040798773E1,5.323400825E1,1.041055459E1,2.111010568E1,4.510000229E0,2.056999969E2,6.208705425E0,4.541877270E0
