"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.024760902E1,5.325107198E1,1.042931380E1,3.037950317E1,1.847050067E0,2.662834464E2,5.197927896E0,5.197927896E0
5.124761510E1,5.325107139E1,1.042928171E1,2.971647550E1,2.062596617E0,2.675595426E2,5.194413241E0,5.194413241E0
5.224762118E1,5.325106612E1,1.042925552E1,2.931590449E1,2.007665636E0,2.637198369E2,5.180636971E0,5.180636971E0
5.324762821E1,5.325106779E1,1.042922996E1,2.945665016E1,1.713274486E0,2.663184223E2,5.174791280E0,5.174791280E0
5.424763465E1,5.325106093E1,1.042920498E1,2.952555408E1,1.513310334E0,2.602836256E2,5.151285014E0,5.151285014E0
5.524764276E1,5.325105999E1,1.042918232E1,2.934688007E1,1.509937091E0,2.625721952E2,5.160727852E0,5.160727852E0
5.624764502E1,5.325106185E1,1.042915795E1,2.909203991E1,1.462200434E0,2.635335780E2,5.160577594E0,5.160577594E0
5.724765182E1,5.325106640E1,1.042913492E1,2.925601289E1,1.449445790E0,2.674487084E2,5.169506000E0,5.169506000E0
5.824765635E1,5.325106430E1,1.042910929E1,2.960210485E1,1.552765770E0,2.628896997E2,5.166913348E0,5.166913348E0
5.924766195E1,5.325105908E1,1.042907556E1,2.937789033E1,1.867660643E0,2.598673055E2,5.159914609E0,5.159914609E0
6.024766719E1,5.325105864E1,1.042905457E1,2.886353131E1,1.497379474E0,2.620178069E2,5.142776263E0,5.142776263E0
6.124767208E1,5.325105627E1,1.042902785E1,2.856857868E1,1.580317453E0,2.636914000E2,5.128335909E0,5.128335909E0
6.224767768E1,5.325106125E1,1.042900311E1,2.876832949E1,1.517418906E0,2.759694315E2,5.115248463E0,5.115248463E0
6.324768209E1,5.325105398E1,1.042897636E1,2.861731470E1,1.512012801E0,2.673549625E2,5.095030486E0,5.095030486E0
6.424768531E1,5.325105430E1,1.042895153E1,2.852802353E1,1.537694535E0,2.666625878E2,5.093686898E0,5.093686898E0
6.524768996E1,5.325105749E1,1.042892297E1,2.889533878E1,1.696033980E0,2.698441218E2,5.075694074E0,5.075694074E0
6.624769485E1,5.325105751E1,1.042890076E1,2.802743901E1,1.501774357E0,2.703619526E2,5.067578523E0,5.067578523E0
6.724769855E1,5.325106202E1,1.042887700E1,2.816369778E1,1.349313978E0,2.723263965E2,5.056844663E0,5.056844663E0
6.824770379E1,5.325106796E1,1.042884758E1,2.895071259E1,1.536808466E0,2.796092684E2,5.054819976E0,5.054819976E0
6.924770772E1,5.325107018E1,1.042882240E1,2.895706012E1,1.621716589E0,2.766331659E2,5.056896812E0,5.056896812E0
7.024771142E1,5.325107569E1,1.042880239E1,2.961322736E1,1.475790146E0,2.793517222E2,5.067246205E0,5.067246205E0
7.124771595E1,5.325107604E1,1.042878462E1,2.928036615E1,1.379395798E0,2.766286496E2,5.077687254E0,5.077687254E0
7.224771917E1,5.325107654E1,1.042875580E1,2.824726231E1,1.603097526E0,2.749336244E2,5.089552022E0,5.089552022E0
7.324772406E1,5.325108644E1,1.042872921E1,2.883208261E1,1.763393009E0,2.818864694E2,5.101767382E0,5.101767382E0
7.424772787E1,5.325109310E1,1.042870143E1,2.944104087E1,1.901332101E0,2.826406075E2,5.124288819E0,5.124288819E0
7.524773037E1,5.325109305E1,1.042867124E1,2.902622512E1,1.940836494E0,2.771652314E2,5.158158628E0,5.158158628E0
7.624773490E1,5.325108841E1,1.042864730E1,2.919615777E1,1.660414787E0,2.695234118E2,5.144372118E0,5.144372118E0
7.724773836E1,5.325108892E1,1.042862126E1,2.856719540E1,1.646112053E0,2.679287774E2,5.131818800E0,5.131818800E0
7.824774146E1,5.325109116E1,1.042859760E1,2.807414254E1,1.637501520E0,2.696581147E2,5.124164111E0,5.124164111E0
7.924774694E1,5.325109148E1,1.042857836E1,2.798553032E1,1.489107358E0,2.720403075E2,5.128128868E0,5.128128868E0
8.024774945E1,5.325108717E1,1.042855506E1,2.842727050E1,1.458166719E0,2.676492632E2,5.136604140E0,5.136604140E0
8.124775302E1,5.325108390E1,1.042853387E1,2.865021156E1,1.430303665E0,2.701260223E2,5.124588750E0,5.124588750E0
8.224775589E1,5.325107279E1,1.042850802E1,2.823816431E1,1.594655497E0,2.559542135E2,5.119237403E0,5.119237403E0
8.324775875E1,5.325106662E1,1.042847462E1,2.810703651E1,1.858566962E0,2.560217317E2,5.092303200E0,5.092303200E0
8.424776304E1,5.325107032E1,1.042845787E1,2.803087528E1,1.484920679E0,2.619644267E2,5.075647939E0,5.075647939E0
8.524776638E1,5.325107624E1,1.042843818E1,2.813207873E1,1.387943896E0,2.740414192E2,5.063552529E0,5.063552529E0
8.624776947E1,5.325107932E1,1.042841134E1,2.820365429E1,1.563209480E0,2.707948834E2,5.044161718E0,5.044161718E0
8.724777281E1,5.325107580E1,1.042839413E1,2.806124694E1,1.337959961E0,2.626730157E2,5.042037338E0,5.042037338E0
8.824777615E1,5.325107591E1,1.042837017E1,2.785249129E1,1.444623329E0,2.679630328E2,5.028393872E0,5.028393872E0
8.924777973E1,5.325107555E1,1.042834911E1,2.767636560E1,1.382872728E0,2.651275546E2,5.026569350E0,5.026569350E0
9.024778318E1,5.325108463E1,1.042831673E1,2.836880498E1,1.614706851E0,2.738641526E2,5.037816645E0,5.037816645E0
9.124778605E1,5.325108466E1,1.042829094E1,2.870375836E1,1.539504696E0,2.738121646E2,5.031697573E0,5.031697573E0
9.224778914E1,5.325108947E1,1.042826293E1,2.901752993E1,1.622092976E0,2.735291668E2,5.023989712E0,5.023989712E0
9.324779224E1,5.325109136E1,1.042824190E1,2.902104643E1,1.493076935E0,2.748255909E2,5.033092737E0,5.033092737E0
9.424779618E1,5.325109196E1,1.042821916E1,2.884260881E1,1.421335964E0,2.723870065E2,5.041267919E0,5.041267919E0
9.524779868E1,5.325108779E1,1.042819574E1,2.835682899E1,1.409460664E0,2.686783682E2,5.074713183E0,5.074713183E0
9.624780250E1,5.325108731E1,1.042816730E1,2.804300121E1,1.523936889E0,2.665957131E2,5.085231053E0,5.085231053E0
9.724780571E1,5.325108346E1,1.042814276E1,2.787853907E1,1.524344745E0,2.618884315E2,5.117532110E0,5.117532110E0
9.824780846E1,5.325108273E1,1.042812043E1,2.759000339E1,1.440333834E0,2.605372588E2,5.149269227E0,5.149269227E0
9.924781084E1,5.325108240E1,1.042809816E1,2.846308391E1,1.347140949E0,2.606313695E2,5.177463892E0,5.177463892E0
1.002478147E2,5.325108621E1,1.042806786E1,2.858398323E1,1.622303311E0,2.652775646E2,5.179231847E0,5.179231847E0
1.012478175E2,5.325109268E1,1.042804494E1,2.845767812E1,1.564214915E0,2.685670285E2,5.169786567E0,5.169786567E0
1.022478205E2,5.325109014E1,1.042801949E1,2.846979048E1,1.569783733E0,2.685069068E2,5.166718688E0,5.166718688E0
1.032478240E2,5.325108491E1,1.042799631E1,2.805488242E1,1.439078447E0,2.591089472E2,5.150962532E0,5.150962532E0
1.042478272E2,5.325108875E1,1.042797225E1,2.804771968E1,1.390305540E0,2.662971820E2,5.123159186E0,5.123159186E0
1.052478297E2,5.325109308E1,1.042794512E1,2.771420628E1,1.533689282E0,2.688779967E2,5.107520712E0,5.107520712E0
1.062478325E2,5.325109487E1,1.042791951E1,2.758739344E1,1.545350576E0,2.731292293E2,5.097300749E0,5.097300749E0
1.072478359E2,5.325108984E1,1.042789065E1,2.764093257E1,1.534170590E0,2.691294615E2,5.067919999E0,5.067919999E0
1.082478387E2,5.325108938E1,1.042785845E1,2.790849642E1,1.615270610E0,2.719879517E2,5.042855247E0,5.042855247E0
1.092478426E2,5.325109151E1,1.042783241E1,2.794062710E1,1.472257712E0,2.723387442E2,5.020324744E0,5.020324744E0
1.102478454E2,5.325108842E1,1.042780793E1,2.835926941E1,1.443680983E0,2.712135346E2,5.012920976E0,5.012920976E0
1.112478474E2,5.325108551E1,1.042778132E1,2.805848610E1,1.500169429E0,2.685468963E2,5.016348583E0,5.016348583E0
1.122478515E2,5.325108277E1,1.042775162E1,2.784107286E1,1.584298130E0,2.671278213E2,5.027158973E0,5.027158973E0
1.132478536E2,5.325108367E1,1.042773269E1,2.789095189E1,1.302124778E0,2.720896786E2,5.013683492E0,5.013683492E0
1.142478565E2,5.325108536E1,1.042773653E1,2.783466002E1,4.938721875E-1,2.671808259E2,5.014924953E0,5.014924953E0
1.152478604E2,5.325108961E1,1.042774479E1,2.776554782E1,0.000000000E0,2.674464084E2,4.997994480E0,4.997994480E0
1.162478628E2,5.325109395E1,1.042773977E1,2.796478472E1,0.000000000E0,2.674464043E2,4.996125053E0,4.996125053E0
