"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.899242008E1,5.324878234E1,1.042431784E1,2.385724919E1,3.044625521E0,7.512966460E1,6.415765446E0,6.415765446E0
2.999242258E1,5.324881138E1,1.042437377E1,2.400265869E1,3.205285311E0,6.131969965E1,6.274022835E0,6.274022835E0
3.099242401E1,5.324884307E1,1.042440523E1,2.421577328E1,3.285924435E0,4.716014935E1,8.856492535E0,8.856492535E0
3.199242604E1,5.324887774E1,1.042441735E1,2.449311047E1,3.205285311E0,2.885589413E1,8.586947119E0,8.586947119E0
3.299242783E1,5.324890891E1,1.042442161E1,2.485524623E1,2.920946121E0,1.627850092E1,6.375497562E0,6.375497562E0
3.399242961E1,5.324894353E1,1.042436075E1,2.510969551E1,2.769435903E0,9.942634149E0,5.085811155E0,5.085811155E0
3.499243093E1,5.324897100E1,1.042437197E1,2.599909370E1,2.788521967E0,9.843891842E0,5.055283428E0,5.055283428E0
3.599243271E1,5.324899645E1,1.042438059E1,2.629970849E1,2.745837479E0,8.376913353E0,5.084035836E0,5.084035836E0
3.699243450E1,5.324903003E1,1.042438267E1,2.668661528E1,2.738905571E0,1.095570513E1,4.934496848E0,4.934496848E0
3.799243689E1,5.324906015E1,1.042439302E1,2.628801151E1,2.961639801E0,1.195334763E1,4.899401503E0,4.899401503E0
3.899243808E1,5.324909006E1,1.042442021E1,2.686369186E1,3.078091632E0,1.918834921E1,4.887337356E0,4.887337356E0
3.999243975E1,5.324911940E1,1.042444796E1,2.689887448E1,3.162935613E0,2.840094432E1,4.873266078E0,4.873266078E0
4.099244130E1,5.324914187E1,1.042446667E1,2.717812812E1,2.782226410E0,3.025363815E1,4.849727597E0,4.849727597E0
4.199244332E1,5.324916550E1,1.042449397E1,2.670267724E1,2.761703250E0,3.113710763E1,4.839872537E0,4.839872537E0
4.299244535E1,5.324918118E1,1.042454335E1,2.710691953E1,2.967008023E0,5.198042537E1,4.822093847E0,4.822093847E0
4.399244654E1,5.324920702E1,1.042456432E1,2.737883029E1,2.905111659E0,5.040071965E1,4.833749737E0,4.833749737E0
4.499244845E1,5.324923814E1,1.042457087E1,2.738825799E1,2.931843015E0,3.606634870E1,4.814438891E0,4.814438891E0
4.599245024E1,5.324927543E1,1.042456165E1,2.687851336E1,3.178331625E0,1.366419333E1,4.817385934E0,4.817385934E0
4.699245286E1,5.324930333E1,1.042454771E1,2.717153384E1,3.090436439E0,3.590013514E2,4.821989414E0,4.821989414E0
4.799245429E1,5.324933341E1,1.042454457E1,2.567418661E1,3.314295679E0,3.495479000E2,4.824401676E0,4.824401676E0
4.899245584E1,5.324936007E1,1.042457114E1,2.678435224E1,3.192156174E0,2.507119240E0,4.802412099E0,4.802412099E0
4.999245751E1,5.324936034E1,1.042462198E1,2.705353713E1,2.349255340E0,4.126488837E1,4.791847371E0,4.791847371E0
5.099245954E1,5.324936322E1,1.042466220E1,2.627502258E1,2.405166109E0,6.856566483E1,4.801778150E0,4.801778150E0
5.199246109E1,5.324935811E1,1.042470638E1,2.661479902E1,2.674194816E0,9.177292174E1,4.845537677E0,4.845537677E0
5.299246299E1,5.324936382E1,1.042474959E1,2.642636599E1,3.027041482E0,9.674891403E1,4.889543884E0,4.889543884E0
5.399246490E1,5.324935880E1,1.042477247E1,2.625400372E1,2.885849315E0,1.108210798E2,4.916402856E0,4.916402856E0
5.499246669E1,5.324934746E1,1.042475350E1,2.708976391E1,1.740973641E0,1.482918211E2,4.936371347E0,4.936371347E0
5.599246860E1,5.324934949E1,1.042474184E1,2.689475674E1,6.401061673E-1,1.953569430E2,4.958856547E0,4.958856547E0
5.699246955E1,5.324935353E1,1.042473513E1,2.684681930E1,0.000000000E0,2.490992807E2,4.977598059E0,4.977598059E0
5.799247181E1,5.324935807E1,1.042474021E1,2.718693799E1,8.306687260E-1,3.017898096E2,5.022316908E0,5.022316908E0
5.899247336E1,5.324935611E1,1.042474687E1,2.726769228E1,6.412247590E-1,3.070021823E2,5.044351331E0,5.044351331E0
