"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.395136118E1,5.324384618E1,1.041114366E1,2.434425226E1,1.120000005E0,1.486000061E2,3.800354719E0,5.579535961E0
4.495172993E1,5.324383712E1,1.041115518E1,2.507433737E1,1.080000043E0,1.543999939E2,3.988128662E0,5.983141422E0
4.595198634E1,5.324382706E1,1.041116386E1,2.468222947E1,1.080000043E0,1.666999969E2,4.206380844E0,6.469886780E0
4.695196655E1,5.324381746E1,1.041117341E1,2.520558831E1,1.100000024E0,1.521000061E2,4.303606033E0,6.642469406E0
4.795172217E1,5.324380916E1,1.041118758E1,2.637396720E1,1.070000052E0,1.278000031E2,3.991744280E0,6.231040001E0
4.895170358E1,5.324380240E1,1.041120427E1,2.676079246E1,1.039999962E0,1.160999985E2,3.909221172E0,5.859350681E0
4.995157488E1,5.324379653E1,1.041122222E1,2.708469142E1,1.019999981E0,1.165000000E2,3.995405197E0,5.861329079E0
5.095199571E1,5.324378998E1,1.041123847E1,2.719124370E1,1.039999962E0,1.211999969E2,4.136505127E0,6.092183113E0
5.195171561E1,5.324378362E1,1.041125538E1,2.757294255E1,1.129999995E0,1.125000000E2,3.790092468E0,5.132730961E0
5.295196087E1,5.324377969E1,1.041127187E1,2.740178878E1,1.070000052E0,9.930000305E1,3.790092468E0,4.781095982E0
5.395119232E1,5.324377642E1,1.041128762E1,2.743052638E1,1.019999981E0,1.054000015E2,3.790092468E0,4.481218338E0
5.495152295E1,5.324377330E1,1.041130286E1,2.746158371E1,9.800000191E-1,1.030000000E2,3.790092468E0,4.086592674E0
5.595125196E1,5.324377732E1,1.041132165E1,2.684970645E1,1.230000019E0,6.509999847E1,3.790092468E0,3.617215872E0
5.695197435E1,5.324376780E1,1.041135162E1,2.648572986E1,3.269999981E0,1.388999939E2,3.790092468E0,3.705904722E0
5.795141680E1,5.324376084E1,1.041138126E1,2.618193792E1,1.610000014E0,9.219999695E1,3.790092468E0,3.562351704E0
5.895208467E1,5.324376170E1,1.041134560E1,2.527985089E1,0.000000000E0,0.000000000E0,3.790092468E0,3.080408335E0
